mail,sampleid,lab_status,status_date
"received by lab","806574","pending"," 8 Nov 2024"
"received by lab","806620","pending"," 8 Nov 2024"
"received by lab","806624","pending"," 8 Nov 2024"
"received by lab","806651","pending"," 8 Nov 2024"
"received by lab","806654","pending"," 8 Nov 2024"
"received by lab","806684","pending"," 8 Nov 2024"
"received by lab","806693","pending"," 8 Nov 2024"
"received by lab","806696","pending"," 8 Nov 2024"
"received by lab","806703","pending"," 8 Nov 2024"
"received by lab","806707","pending"," 8 Nov 2024"
"received by lab","806734","pending"," 8 Nov 2024"
"received by lab","806735","pending"," 8 Nov 2024"
"received by lab","806738","pending"," 8 Nov 2024"
"received by lab","806773","pending"," 8 Nov 2024"
"received by lab","806779","pending"," 8 Nov 2024"
"received by lab","806796","pending"," 8 Nov 2024"
"received by lab","806804","pending"," 8 Nov 2024"
"received by lab","806806","pending"," 8 Nov 2024"
"received by lab","806817","pending"," 8 Nov 2024"
"received by lab","806828","pending"," 8 Nov 2024"
"received by lab","806835","pending"," 8 Nov 2024"
"received by lab","806863","pending"," 8 Nov 2024"
"received by lab","806875","pending"," 8 Nov 2024"
"received by lab","806879","pending"," 8 Nov 2024"
"received by lab","806909","pending"," 8 Nov 2024"
"received by lab","806925","pending"," 8 Nov 2024"
"received by lab","806951","pending"," 8 Nov 2024"
"received by lab","806964","pending"," 8 Nov 2024"
"received by lab","806966","pending"," 8 Nov 2024"
"received by lab","806975","pending"," 8 Nov 2024"
"received by lab","807001","pending"," 8 Nov 2024"
"received by lab","807002","pending"," 8 Nov 2024"
"received by lab","807009","pending"," 8 Nov 2024"
"received by lab","807073","pending"," 8 Nov 2024"
"received by lab","807074","pending"," 8 Nov 2024"
"received by lab","807075","pending"," 8 Nov 2024"
"received by lab","807110","pending"," 8 Nov 2024"
"received by lab","807120","pending"," 8 Nov 2024"
"received by lab","807211","pending"," 8 Nov 2024"
"received by lab","807212","pending"," 8 Nov 2024"
"received by lab","807215","pending"," 8 Nov 2024"
"received by lab","807216","pending"," 8 Nov 2024"
"received by lab","807217","pending"," 8 Nov 2024"
"received by lab","807218","pending"," 8 Nov 2024"
"received by lab","807219","pending"," 8 Nov 2024"
"received by lab","807230","pending"," 8 Nov 2024"
"received by lab","807246","pending"," 8 Nov 2024"
"received by lab","807248","pending"," 8 Nov 2024"
"received by lab","807250","pending"," 8 Nov 2024"
"received by lab","807280","pending"," 8 Nov 2024"
"received by lab","807291","pending"," 8 Nov 2024"
"received by lab","807292","pending"," 8 Nov 2024"
"received by lab","807293","pending"," 8 Nov 2024"
"received by lab","807294","pending"," 8 Nov 2024"
"received by lab","807295","pending"," 8 Nov 2024"
"received by lab","807352","pending"," 8 Nov 2024"
"received by lab","807353","pending"," 8 Nov 2024"
"received by lab","807531","pending"," 8 Nov 2024"
"received by lab","807676","pending"," 8 Nov 2024"
"received by lab","807677","pending"," 8 Nov 2024"
"received by lab","807678","pending"," 8 Nov 2024"
"received by lab","807679","pending"," 8 Nov 2024"
"received by lab","807680","pending"," 8 Nov 2024"
"received by lab","807686","pending"," 8 Nov 2024"
"received by lab","807687","pending"," 8 Nov 2024"
"received by lab","807688","pending"," 8 Nov 2024"
"received by lab","807689","pending"," 8 Nov 2024"
"received by lab","807690","pending"," 8 Nov 2024"
"received by lab","807696","pending"," 8 Nov 2024"
"received by lab","807774","pending"," 8 Nov 2024"
"received by lab","807784","pending"," 8 Nov 2024"
"received by lab","807785","pending"," 8 Nov 2024"
"received by lab","807792","pending"," 8 Nov 2024"
"received by lab","807793","pending"," 8 Nov 2024"
"received by lab","807794","pending"," 8 Nov 2024"
"received by lab","807795","pending"," 8 Nov 2024"
"received by lab","807796","pending"," 8 Nov 2024"
"received by lab","807797","pending"," 8 Nov 2024"
"received by lab","807798","pending"," 8 Nov 2024"
"received by lab","807800","pending"," 8 Nov 2024"
"received by lab","807801","pending"," 8 Nov 2024"
"received by lab","807802","pending"," 8 Nov 2024"
"received by lab","807803","pending"," 8 Nov 2024"
"received by lab","807804","pending"," 8 Nov 2024"
"received by lab","807805","pending"," 8 Nov 2024"
"received by lab","807811","pending"," 8 Nov 2024"
"received by lab","807812","pending"," 8 Nov 2024"
"received by lab","807813","pending"," 8 Nov 2024"
"received by lab","807814","pending"," 8 Nov 2024"
"received by lab","807815","pending"," 8 Nov 2024"
"received by lab","807875","pending"," 8 Nov 2024"
"received by lab","807895","pending"," 8 Nov 2024"
"received by lab","807901","pending"," 8 Nov 2024"
"received by lab","807904","pending"," 8 Nov 2024"
"received by lab","807961","pending"," 8 Nov 2024"
"received by lab","807964","pending"," 8 Nov 2024"
"received by lab","807966","pending"," 8 Nov 2024"
"received by lab","807967","pending"," 8 Nov 2024"
"received by lab","807968","pending"," 8 Nov 2024"
"received by lab","807969","pending"," 8 Nov 2024"
"received by lab","807970","pending"," 8 Nov 2024"
"received by lab","807976","pending"," 8 Nov 2024"
"received by lab","807977","pending"," 8 Nov 2024"
"received by lab","807979","pending"," 8 Nov 2024"
"received by lab","807993","pending"," 8 Nov 2024"
"received by lab","807997","pending"," 8 Nov 2024"
"received by lab","808002","pending"," 8 Nov 2024"
"received by lab","808101","pending"," 8 Nov 2024"
"received by lab","808102","pending"," 8 Nov 2024"
"received by lab","808103","pending"," 8 Nov 2024"
"received by lab","808104","pending"," 8 Nov 2024"
"received by lab","808105","pending"," 8 Nov 2024"
"received by lab","808106","pending"," 8 Nov 2024"
"received by lab","808107","pending"," 8 Nov 2024"
"received by lab","808109","pending"," 8 Nov 2024"
"received by lab","810029","pending"," 8 Nov 2024"
"received by lab","810034","pending"," 8 Nov 2024"
"received by lab","810039","pending"," 8 Nov 2024"
"received by lab","810043","pending"," 8 Nov 2024"
"received by lab","810044","pending"," 8 Nov 2024"
"received by lab","810045","pending"," 8 Nov 2024"
"received by lab","810048","pending"," 8 Nov 2024"
"received by lab","903149","pending"," 8 Nov 2024"
