mail,sampleid,lab_status,status_date
"received by lab","800726","pending","16 Jun 2023"
"received by lab","800739","pending","16 Jun 2023"
"received by lab","800760","pending","16 Jun 2023"
"received by lab","800763","pending","16 Jun 2023"
"received by lab","800769","pending","16 Jun 2023"
"received by lab","800780","pending","16 Jun 2023"
"received by lab","800790","pending","16 Jun 2023"
"received by lab","800792","pending","16 Jun 2023"
"received by lab","800802","pending","16 Jun 2023"
"received by lab","800811","pending","16 Jun 2023"
"received by lab","800818","pending","16 Jun 2023"
"received by lab","800833","pending","16 Jun 2023"
"received by lab","800844","pending","16 Jun 2023"
"received by lab","800847","pending","16 Jun 2023"
"received by lab","800858","pending","16 Jun 2023"
"received by lab","800859","pending","16 Jun 2023"
"received by lab","800874","pending","16 Jun 2023"
"received by lab","800885","pending","16 Jun 2023"
"received by lab","800886","pending","16 Jun 2023"
"received by lab","800890","pending","16 Jun 2023"
"received by lab","800925","pending","16 Jun 2023"
"received by lab","800937","pending","16 Jun 2023"
"received by lab","800944","pending","16 Jun 2023"
"received by lab","800946","pending","16 Jun 2023"
"received by lab","800947","pending","16 Jun 2023"
"received by lab","800951","pending","16 Jun 2023"
"received by lab","800954","pending","16 Jun 2023"
"received by lab","800964","pending","16 Jun 2023"
"received by lab","800974","pending","16 Jun 2023"
"received by lab","800976","pending","16 Jun 2023"
"received by lab","801013","pending","16 Jun 2023"
"received by lab","801019","pending","16 Jun 2023"
"received by lab","801022","pending","16 Jun 2023"
"received by lab","801025","pending","16 Jun 2023"
"received by lab","801034","pending","16 Jun 2023"
"received by lab","801035","pending","16 Jun 2023"
"received by lab","801036","pending","16 Jun 2023"
"received by lab","801042","pending","16 Jun 2023"
"received by lab","801044","pending","16 Jun 2023"
"received by lab","801049","pending","16 Jun 2023"
"received by lab","801055","pending","16 Jun 2023"
"received by lab","801059","pending","16 Jun 2023"
"received by lab","801065","pending","16 Jun 2023"
"received by lab","801103","pending","16 Jun 2023"
"received by lab","801105","pending","16 Jun 2023"
"received by lab","801119","pending","16 Jun 2023"
"received by lab","801121","pending","16 Jun 2023"
"received by lab","801123","pending","16 Jun 2023"
"received by lab","801125","pending","16 Jun 2023"
"received by lab","801126","pending","16 Jun 2023"
"received by lab","801131","pending","16 Jun 2023"
"received by lab","801134","pending","16 Jun 2023"
"received by lab","801139","pending","16 Jun 2023"
"received by lab","801147","pending","16 Jun 2023"
"received by lab","801160","pending","16 Jun 2023"
"received by lab","801164","pending","16 Jun 2023"
"received by lab","801171","pending","16 Jun 2023"
"received by lab","801187","pending","16 Jun 2023"
"received by lab","801196","pending","16 Jun 2023"
"received by lab","801207","pending","16 Jun 2023"
"received by lab","801208","pending","16 Jun 2023"
"received by lab","801217","pending","16 Jun 2023"
"received by lab","801221","pending","16 Jun 2023"
"received by lab","801222","pending","16 Jun 2023"
"received by lab","801223","pending","16 Jun 2023"
"received by lab","801231","pending","16 Jun 2023"
"received by lab","801250","pending","16 Jun 2023"
"received by lab","801253","pending","16 Jun 2023"
"received by lab","801256","pending","16 Jun 2023"
"received by lab","801260","pending","16 Jun 2023"
"received by lab","801261","pending","16 Jun 2023"
"received by lab","801264","pending","16 Jun 2023"
"received by lab","801276","pending","16 Jun 2023"
"received by lab","801277","pending","16 Jun 2023"
"received by lab","801283","pending","16 Jun 2023"
"received by lab","801303","pending","16 Jun 2023"
"received by lab","801306","pending","16 Jun 2023"
"received by lab","801317","pending","16 Jun 2023"
"received by lab","801321","pending","16 Jun 2023"
"received by lab","801328","pending","16 Jun 2023"
"received by lab","801336","pending","16 Jun 2023"
"received by lab","801346","pending","16 Jun 2023"
"received by lab","801350","pending","16 Jun 2023"
"received by lab","801355","pending","16 Jun 2023"
"received by lab","801356","pending","16 Jun 2023"
"received by lab","801365","pending","16 Jun 2023"
"received by lab","801373","pending","16 Jun 2023"
"received by lab","801381","pending","16 Jun 2023"
"received by lab","801385","pending","16 Jun 2023"
"received by lab","801386","pending","16 Jun 2023"
"received by lab","801402","pending","16 Jun 2023"
"received by lab","801414","pending","16 Jun 2023"
"received by lab","801419","pending","16 Jun 2023"
"received by lab","801448","pending","16 Jun 2023"
"received by lab","801449","pending","16 Jun 2023"
"received by lab","801461","pending","16 Jun 2023"
"received by lab","801481","pending","16 Jun 2023"
"received by lab","801500","pending","16 Jun 2023"
"received by lab","900002","pending","16 Jun 2023"
"received by lab","900006","pending","16 Jun 2023"
"received by lab","900010","pending","16 Jun 2023"
"received by lab","900025","pending","16 Jun 2023"
"received by lab","900034","pending","16 Jun 2023"
"received by lab","900045","pending","16 Jun 2023"
"received by lab","900084","pending","16 Jun 2023"
"received by lab","900087","pending","16 Jun 2023"
"received by lab","902033","pending","16 Jun 2023"
"received by lab","902037","pending","16 Jun 2023"
"received by lab","902041","pending","16 Jun 2023"
"received by lab","902045","pending","16 Jun 2023"
"received by lab","902056","pending","16 Jun 2023"
"received by lab","902058","pending","16 Jun 2023"
