mail,sampleid,lab_status,status_date
"received by lab","805430","pending","19 Feb 2025"
"received by lab","805456","pending","19 Feb 2025"
"received by lab","805519","pending","19 Feb 2025"
"received by lab","805656","pending","19 Feb 2025"
"received by lab","805663","pending","19 Feb 2025"
"received by lab","805667","pending","19 Feb 2025"
"received by lab","805828","pending","19 Feb 2025"
"received by lab","806084","pending","19 Feb 2025"
"received by lab","806185","pending","19 Feb 2025"
"received by lab","806250","pending","19 Feb 2025"
"received by lab","806258","pending","19 Feb 2025"
"received by lab","806356","pending","19 Feb 2025"
"received by lab","806361","pending","19 Feb 2025"
"received by lab","806397","pending","19 Feb 2025"
"received by lab","806431","pending","19 Feb 2025"
"received by lab","806479","pending","19 Feb 2025"
"received by lab","806502","pending","19 Feb 2025"
"received by lab","806516","pending","19 Feb 2025"
"received by lab","806608","pending","19 Feb 2025"
"received by lab","806756","pending","19 Feb 2025"
"received by lab","806954","pending","19 Feb 2025"
"received by lab","807252","pending","19 Feb 2025"
"received by lab","807253","pending","19 Feb 2025"
"received by lab","807263","pending","19 Feb 2025"
"received by lab","807326","pending","19 Feb 2025"
"received by lab","807327","pending","19 Feb 2025"
"received by lab","807340","pending","19 Feb 2025"
"received by lab","807347","pending","19 Feb 2025"
"received by lab","807348","pending","19 Feb 2025"
"received by lab","807523","pending","19 Feb 2025"
"received by lab","807524","pending","19 Feb 2025"
"received by lab","807540","pending","19 Feb 2025"
"received by lab","807542","pending","19 Feb 2025"
"received by lab","807543","pending","19 Feb 2025"
"received by lab","807551","pending","19 Feb 2025"
"received by lab","807552","pending","19 Feb 2025"
"received by lab","807553","pending","19 Feb 2025"
"received by lab","807554","pending","19 Feb 2025"
"received by lab","807555","pending","19 Feb 2025"
"received by lab","807652","pending","19 Feb 2025"
"received by lab","807826","pending","19 Feb 2025"
"received by lab","807827","pending","19 Feb 2025"
"received by lab","807828","pending","19 Feb 2025"
"received by lab","807829","pending","19 Feb 2025"
"received by lab","807830","pending","19 Feb 2025"
"received by lab","807876","pending","19 Feb 2025"
"received by lab","807880","pending","19 Feb 2025"
"received by lab","808010","pending","19 Feb 2025"
"received by lab","808246","pending","19 Feb 2025"
"received by lab","808247","pending","19 Feb 2025"
"received by lab","808249","pending","19 Feb 2025"
"received by lab","808315","pending","19 Feb 2025"
"received by lab","808318","pending","19 Feb 2025"
"received by lab","808319","pending","19 Feb 2025"
"received by lab","808320","pending","19 Feb 2025"
"received by lab","808514","pending","19 Feb 2025"
"received by lab","808541","pending","19 Feb 2025"
"received by lab","808542","pending","19 Feb 2025"
"received by lab","808551","pending","19 Feb 2025"
"received by lab","808552","pending","19 Feb 2025"
"received by lab","808553","pending","19 Feb 2025"
"received by lab","808554","pending","19 Feb 2025"
"received by lab","808555","pending","19 Feb 2025"
"received by lab","808562","pending","19 Feb 2025"
"received by lab","808566","pending","19 Feb 2025"
"received by lab","808567","pending","19 Feb 2025"
"received by lab","808568","pending","19 Feb 2025"
"received by lab","808571","pending","19 Feb 2025"
"received by lab","808572","pending","19 Feb 2025"
"received by lab","808573","pending","19 Feb 2025"
"received by lab","808574","pending","19 Feb 2025"
"received by lab","808575","pending","19 Feb 2025"
"received by lab","808583","pending","19 Feb 2025"
"received by lab","808692","pending","19 Feb 2025"
"received by lab","808697","pending","19 Feb 2025"
"received by lab","808702","pending","19 Feb 2025"
"received by lab","808710","pending","19 Feb 2025"
"received by lab","808723","pending","19 Feb 2025"
"received by lab","808724","pending","19 Feb 2025"
"received by lab","808725","pending","19 Feb 2025"
"received by lab","808858","pending","19 Feb 2025"
"received by lab","808859","pending","19 Feb 2025"
"received by lab","808860","pending","19 Feb 2025"
"received by lab","808862","pending","19 Feb 2025"
"received by lab","808863","pending","19 Feb 2025"
"received by lab","808864","pending","19 Feb 2025"
"received by lab","808865","pending","19 Feb 2025"
"received by lab","808955","pending","19 Feb 2025"
"received by lab","808961","pending","19 Feb 2025"
"received by lab","808962","pending","19 Feb 2025"
"received by lab","808963","pending","19 Feb 2025"
"received by lab","808964","pending","19 Feb 2025"
"received by lab","808965","pending","19 Feb 2025"
"received by lab","808966","pending","19 Feb 2025"
"received by lab","808967","pending","19 Feb 2025"
"received by lab","808968","pending","19 Feb 2025"
"received by lab","808969","pending","19 Feb 2025"
"received by lab","808973","pending","19 Feb 2025"
"received by lab","808983","pending","19 Feb 2025"
"received by lab","808989","pending","19 Feb 2025"
"received by lab","808992","pending","19 Feb 2025"
"received by lab","808995","pending","19 Feb 2025"
"received by lab","808996","pending","19 Feb 2025"
"received by lab","808999","pending","19 Feb 2025"
"received by lab","809000","pending","19 Feb 2025"
"received by lab","809001","pending","19 Feb 2025"
"received by lab","809004","pending","19 Feb 2025"
"received by lab","809026","pending","19 Feb 2025"
"received by lab","809027","pending","19 Feb 2025"
"received by lab","809028","pending","19 Feb 2025"
"received by lab","809030","pending","19 Feb 2025"
"received by lab","809032","pending","19 Feb 2025"
"received by lab","809035","pending","19 Feb 2025"
"received by lab","809037","pending","19 Feb 2025"
"received by lab","809039","pending","19 Feb 2025"
"received by lab","809047","pending","19 Feb 2025"
"received by lab","809200","pending","19 Feb 2025"
"received by lab","809251","pending","19 Feb 2025"
"received by lab","809252","pending","19 Feb 2025"
"received by lab","809253","pending","19 Feb 2025"
"received by lab","809254","pending","19 Feb 2025"
"received by lab","809261","pending","19 Feb 2025"
"received by lab","809264","pending","19 Feb 2025"
"received by lab","809265","pending","19 Feb 2025"
"received by lab","809407","pending","19 Feb 2025"
"received by lab","809408","pending","19 Feb 2025"
"received by lab","809413","pending","19 Feb 2025"
"received by lab","809414","pending","19 Feb 2025"
"received by lab","809421","pending","19 Feb 2025"
"received by lab","809423","pending","19 Feb 2025"
"received by lab","809425","pending","19 Feb 2025"
"received by lab","809456","pending","19 Feb 2025"
"received by lab","809738","pending","19 Feb 2025"
"received by lab","809739","pending","19 Feb 2025"
"received by lab","809741","pending","19 Feb 2025"
"received by lab","809742","pending","19 Feb 2025"
"received by lab","809744","pending","19 Feb 2025"
