mail,sampleid,lab_status,status_date
"received by lab","802280","pending"," 3 Jan 2024"
"received by lab","802298","pending"," 3 Jan 2024"
"received by lab","802304","pending"," 3 Jan 2024"
"received by lab","802307","pending"," 3 Jan 2024"
"received by lab","802314","pending"," 3 Jan 2024"
"received by lab","802338","pending"," 3 Jan 2024"
"received by lab","802354","pending"," 3 Jan 2024"
"received by lab","802382","pending"," 3 Jan 2024"
"received by lab","802436","pending"," 3 Jan 2024"
"received by lab","802445","pending"," 3 Jan 2024"
"received by lab","802481","pending"," 3 Jan 2024"
"received by lab","802489","pending"," 3 Jan 2024"
"received by lab","802519","pending"," 3 Jan 2024"
"received by lab","802522","pending"," 3 Jan 2024"
"received by lab","802527","pending"," 3 Jan 2024"
"received by lab","802528","pending"," 3 Jan 2024"
"received by lab","802534","pending"," 3 Jan 2024"
"received by lab","802547","pending"," 3 Jan 2024"
"received by lab","802551","pending"," 3 Jan 2024"
"received by lab","802553","pending"," 3 Jan 2024"
"received by lab","802554","pending"," 3 Jan 2024"
"received by lab","802565","pending"," 3 Jan 2024"
"received by lab","802574","pending"," 3 Jan 2024"
"received by lab","802602","pending"," 3 Jan 2024"
"received by lab","802608","pending"," 3 Jan 2024"
"received by lab","802621","pending"," 3 Jan 2024"
"received by lab","802640","pending"," 3 Jan 2024"
"received by lab","802644","pending"," 3 Jan 2024"
"received by lab","802645","pending"," 3 Jan 2024"
"received by lab","802665","pending"," 3 Jan 2024"
"received by lab","802666","pending"," 3 Jan 2024"
"received by lab","802697","pending"," 3 Jan 2024"
"received by lab","802725","pending"," 3 Jan 2024"
"received by lab","802729","pending"," 3 Jan 2024"
"received by lab","802756","pending"," 3 Jan 2024"
"received by lab","802781","pending"," 3 Jan 2024"
"received by lab","802788","pending"," 3 Jan 2024"
"received by lab","802793","pending"," 3 Jan 2024"
"received by lab","802801","pending"," 3 Jan 2024"
"received by lab","802802","pending"," 3 Jan 2024"
"received by lab","802822","pending"," 3 Jan 2024"
"received by lab","802831","pending"," 3 Jan 2024"
"received by lab","802863","pending"," 3 Jan 2024"
"received by lab","802869","pending"," 3 Jan 2024"
"received by lab","802882","pending"," 3 Jan 2024"
"received by lab","802909","pending"," 3 Jan 2024"
"received by lab","802941","pending"," 3 Jan 2024"
"received by lab","802942","pending"," 3 Jan 2024"
"received by lab","802946","pending"," 3 Jan 2024"
"received by lab","802951","pending"," 3 Jan 2024"
"received by lab","802958","pending"," 3 Jan 2024"
"received by lab","802960","pending"," 3 Jan 2024"
"received by lab","802966","pending"," 3 Jan 2024"
"received by lab","802978","pending"," 3 Jan 2024"
"received by lab","802983","pending"," 3 Jan 2024"
"received by lab","803001","pending"," 3 Jan 2024"
"received by lab","803005","pending"," 3 Jan 2024"
"received by lab","803010","pending"," 3 Jan 2024"
"received by lab","803011","pending"," 3 Jan 2024"
"received by lab","803015","pending"," 3 Jan 2024"
"received by lab","803039","pending"," 3 Jan 2024"
"received by lab","803043","pending"," 3 Jan 2024"
"received by lab","803049","pending"," 3 Jan 2024"
"received by lab","803051","pending"," 3 Jan 2024"
"received by lab","803061","pending"," 3 Jan 2024"
"received by lab","803062","pending"," 3 Jan 2024"
"received by lab","803083","pending"," 3 Jan 2024"
"received by lab","803093","pending"," 3 Jan 2024"
"received by lab","803094","pending"," 3 Jan 2024"
"received by lab","803104","pending"," 3 Jan 2024"
"received by lab","803107","pending"," 3 Jan 2024"
"received by lab","803118","pending"," 3 Jan 2024"
"received by lab","803122","pending"," 3 Jan 2024"
"received by lab","803124","pending"," 3 Jan 2024"
"received by lab","803126","pending"," 3 Jan 2024"
"received by lab","803127","pending"," 3 Jan 2024"
"received by lab","803131","pending"," 3 Jan 2024"
"received by lab","803135","pending"," 3 Jan 2024"
"received by lab","803138","pending"," 3 Jan 2024"
"received by lab","803141","pending"," 3 Jan 2024"
"received by lab","803142","pending"," 3 Jan 2024"
"received by lab","803145","pending"," 3 Jan 2024"
"received by lab","803147","pending"," 3 Jan 2024"
"received by lab","803148","pending"," 3 Jan 2024"
"received by lab","803150","pending"," 3 Jan 2024"
"received by lab","803154","pending"," 3 Jan 2024"
"received by lab","803155","pending"," 3 Jan 2024"
"received by lab","803257","pending"," 3 Jan 2024"
"received by lab","803287","pending"," 3 Jan 2024"
"received by lab","803381","pending"," 3 Jan 2024"
"received by lab","803419","pending"," 3 Jan 2024"
"received by lab","803422","pending"," 3 Jan 2024"
"received by lab","803441","pending"," 3 Jan 2024"
"received by lab","803476","pending"," 3 Jan 2024"
"received by lab","903075","pending"," 3 Jan 2024"
"received by lab","903160","pending"," 3 Jan 2024"
