mail,sampleid,lab_status,status_date
"received by lab","806743","pending","26 Sep 2024"
"received by lab","806761","pending","26 Sep 2024"
"received by lab","806763","pending","26 Sep 2024"
"received by lab","806770","pending","26 Sep 2024"
"received by lab","806771","pending","26 Sep 2024"
"received by lab","806821","pending","26 Sep 2024"
"received by lab","806838","pending","26 Sep 2024"
"received by lab","806852","pending","26 Sep 2024"
"received by lab","806877","pending","26 Sep 2024"
"received by lab","806884","pending","26 Sep 2024"
"received by lab","806982","pending","26 Sep 2024"
"received by lab","806983","pending","26 Sep 2024"
"received by lab","806986","pending","26 Sep 2024"
"received by lab","806995","pending","26 Sep 2024"
"received by lab","903115","pending","26 Sep 2024"
"received by lab","903157","pending","26 Sep 2024"
"received by lab","903193","pending","26 Sep 2024"
