mail,sampleid,lab_status,status_date
"received by lab","806099","pending","13 Aug 2024"
"received by lab","806132","pending","13 Aug 2024"
"received by lab","806183","pending","13 Aug 2024"
"received by lab","806197","pending","13 Aug 2024"
"received by lab","806203","pending","13 Aug 2024"
"received by lab","806205","pending","13 Aug 2024"
"received by lab","806231","pending","13 Aug 2024"
"received by lab","806235","pending","13 Aug 2024"
"received by lab","806252","pending","13 Aug 2024"
"received by lab","806348","pending","13 Aug 2024"
"received by lab","806352","pending","13 Aug 2024"
"received by lab","806389","pending","13 Aug 2024"
"received by lab","806393","pending","13 Aug 2024"
"received by lab","806413","pending","13 Aug 2024"
"received by lab","806416","pending","13 Aug 2024"
"received by lab","806448","pending","13 Aug 2024"
"received by lab","806449","pending","13 Aug 2024"
"received by lab","806461","pending","13 Aug 2024"
"received by lab","806496","pending","13 Aug 2024"
"received by lab","806501","pending","13 Aug 2024"
"received by lab","806510","pending","13 Aug 2024"
"received by lab","806511","pending","13 Aug 2024"
"received by lab","806512","pending","13 Aug 2024"
"received by lab","806550","pending","13 Aug 2024"
"received by lab","806551","pending","13 Aug 2024"
"received by lab","806571","pending","13 Aug 2024"
"received by lab","806631","pending","13 Aug 2024"
"received by lab","806647","pending","13 Aug 2024"
"received by lab","806648","pending","13 Aug 2024"
"received by lab","806656","pending","13 Aug 2024"
"received by lab","806673","pending","13 Aug 2024"
"received by lab","806682","pending","13 Aug 2024"
"received by lab","806719","pending","13 Aug 2024"
"received by lab","806729","pending","13 Aug 2024"
"received by lab","806750","pending","13 Aug 2024"
"received by lab","806757","pending","13 Aug 2024"
"received by lab","806759","pending","13 Aug 2024"
"received by lab","806778","pending","13 Aug 2024"
"received by lab","806800","pending","13 Aug 2024"
"received by lab","806827","pending","13 Aug 2024"
"received by lab","806832","pending","13 Aug 2024"
"received by lab","806848","pending","13 Aug 2024"
"received by lab","806851","pending","13 Aug 2024"
"received by lab","806866","pending","13 Aug 2024"
"received by lab","806928","pending","13 Aug 2024"
"received by lab","903039","pending","13 Aug 2024"
"received by lab","903048","pending","13 Aug 2024"
"received by lab","903070","pending","13 Aug 2024"
"received by lab","903110","pending","13 Aug 2024"
"received by lab","903133","pending","13 Aug 2024"
"received by lab","903146","pending","13 Aug 2024"
