mail,sampleid,lab_status,status_date
Received by lab,803073,pending,21-Dec-23
Received by lab,803084,pending,21-Dec-23
Received by lab,803087,pending,21-Dec-23
Received by lab,803089,pending,21-Dec-23
Received by lab,803090,pending,21-Dec-23
Received by lab,803091,pending,21-Dec-23
Received by lab,803092,pending,21-Dec-23
Received by lab,803095,pending,21-Dec-23
Received by lab,803096,pending,21-Dec-23
Received by lab,803105,pending,21-Dec-23
Received by lab,803117,pending,21-Dec-23
Received by lab,803121,pending,21-Dec-23
Received by lab,803130,pending,21-Dec-23
Received by lab,803131,pending,21-Dec-23
Received by lab,803135,pending,21-Dec-23
Received by lab,803139,pending,21-Dec-23
Received by lab,803141,pending,21-Dec-23
Received by lab,803148,pending,21-Dec-23
Received by lab,803287,pending,21-Dec-23
Received by lab,803381,pending,21-Dec-23
Received by lab,803419,pending,21-Dec-23
Received by lab,803422,pending,21-Dec-23
Received by lab,803476,pending,21-Dec-23
Received by lab,803480,pending,21-Dec-23
Received by lab,903059,pending,21-Dec-23
Received by lab,903075,pending,21-Dec-23
Received by lab,903111,pending,21-Dec-23
Received by lab,903160,pending,21-Dec-23
