mail,sampleid,lab_status,status_date
received by lab,800970,pending,13-Mar-23
received by lab,900007,pending,13-Mar-23
received by lab,900011,pending,13-Mar-23
received by lab,900012,pending,13-Mar-23
received by lab,900014,pending,13-Mar-23
received by lab,900019,pending,13-Mar-23
received by lab,900041,pending,13-Mar-23
received by lab,900047,pending,13-Mar-23
received by lab,900055,pending,13-Mar-23
received by lab,900065,pending,13-Mar-23
received by lab,900066,pending,13-Mar-23
received by lab,900081,pending,13-Mar-23
received by lab,901002,pending,13-Mar-23
received by lab,902001,pending,13-Mar-23
received by lab,902008,pending,13-Mar-23
received by lab,999010,pending,13-Mar-23
