mail,sampleid,lab_status,status_date
"received by lab","805854A","pending","25 Jul 2024"
"received by lab","805858","pending","25 Jul 2024"
"received by lab","805870","pending","25 Jul 2024"
"received by lab","805896","pending","25 Jul 2024"
"received by lab","805900","pending","25 Jul 2024"
"received by lab","805912","pending","25 Jul 2024"
"received by lab","805920","pending","25 Jul 2024"
"received by lab","805921","pending","25 Jul 2024"
"received by lab","805943","pending","25 Jul 2024"
"received by lab","805945","pending","25 Jul 2024"
"received by lab","805953","pending","25 Jul 2024"
"received by lab","805955","pending","25 Jul 2024"
"received by lab","805967","pending","25 Jul 2024"
"received by lab","805972","pending","25 Jul 2024"
"received by lab","805985","pending","25 Jul 2024"
"received by lab","805988","pending","25 Jul 2024"
