mail,sampleid,lab_status,status_date
"received by lab","807987","pending","25 Feb 2025"
"received by lab","808096","pending","25 Feb 2025"
"received by lab","808097","pending","25 Feb 2025"
"received by lab","808098","pending","25 Feb 2025"
"received by lab","808099","pending","25 Feb 2025"
"received by lab","808206","pending","25 Feb 2025"
"received by lab","808207","pending","25 Feb 2025"
"received by lab","808208","pending","25 Feb 2025"
"received by lab","808209","pending","25 Feb 2025"
"received by lab","808210","pending","25 Feb 2025"
"received by lab","808250","pending","25 Feb 2025"
"received by lab","808251","pending","25 Feb 2025"
"received by lab","808253","pending","25 Feb 2025"
"received by lab","808254","pending","25 Feb 2025"
"received by lab","808255","pending","25 Feb 2025"
"received by lab","808261","pending","25 Feb 2025"
"received by lab","808316","pending","25 Feb 2025"
"received by lab","808544","pending","25 Feb 2025"
"received by lab","808545","pending","25 Feb 2025"
"received by lab","808573","pending","25 Feb 2025"
"received by lab","808574","pending","25 Feb 2025"
"received by lab","808587","pending","25 Feb 2025"
"received by lab","808725","pending","25 Feb 2025"
"received by lab","808745","pending","25 Feb 2025"
"received by lab","808746","pending","25 Feb 2025"
"received by lab","808747","pending","25 Feb 2025"
"received by lab","808748","pending","25 Feb 2025"
"received by lab","808749","pending","25 Feb 2025"
"received by lab","808750","pending","25 Feb 2025"
"received by lab","808844","pending","25 Feb 2025"
"received by lab","808845","pending","25 Feb 2025"
"received by lab","808846","pending","25 Feb 2025"
"received by lab","808847","pending","25 Feb 2025"
"received by lab","808848","pending","25 Feb 2025"
"received by lab","808849","pending","25 Feb 2025"
"received by lab","808850","pending","25 Feb 2025"
"received by lab","808858","pending","25 Feb 2025"
"received by lab","808859","pending","25 Feb 2025"
"received by lab","808860","pending","25 Feb 2025"
"received by lab","808951","pending","25 Feb 2025"
"received by lab","808952","pending","25 Feb 2025"
"received by lab","808953","pending","25 Feb 2025"
"received by lab","808954","pending","25 Feb 2025"
"received by lab","808967","pending","25 Feb 2025"
"received by lab","808968","pending","25 Feb 2025"
"received by lab","808970","pending","25 Feb 2025"
"received by lab","809030","pending","25 Feb 2025"
"received by lab","809047","pending","25 Feb 2025"
"received by lab","809146","pending","25 Feb 2025"
"received by lab","809147","pending","25 Feb 2025"
"received by lab","809148","pending","25 Feb 2025"
"received by lab","809152","pending","25 Feb 2025"
"received by lab","809153","pending","25 Feb 2025"
"received by lab","809154","pending","25 Feb 2025"
"received by lab","809155","pending","25 Feb 2025"
"received by lab","809252","pending","25 Feb 2025"
"received by lab","809256","pending","25 Feb 2025"
"received by lab","809257","pending","25 Feb 2025"
"received by lab","809259","pending","25 Feb 2025"
"received by lab","809260","pending","25 Feb 2025"
"received by lab","809262","pending","25 Feb 2025"
"received by lab","809336","pending","25 Feb 2025"
"received by lab","809338","pending","25 Feb 2025"
"received by lab","809339","pending","25 Feb 2025"
"received by lab","809340","pending","25 Feb 2025"
"received by lab","809341","pending","25 Feb 2025"
"received by lab","809342","pending","25 Feb 2025"
"received by lab","809343","pending","25 Feb 2025"
"received by lab","809344","pending","25 Feb 2025"
"received by lab","809345","pending","25 Feb 2025"
"received by lab","809926","pending","25 Feb 2025"
"received by lab","809934","pending","25 Feb 2025"
"received by lab","810067","pending","25 Feb 2025"
"received by lab","810069","pending","25 Feb 2025"
