mail,sampleid,lab_status,status_date
"received by lab","807317","pending","19 Nov 2024"
"received by lab","807318","pending","19 Nov 2024"
"received by lab","807339","pending","19 Nov 2024"
"received by lab","807480","pending","19 Nov 2024"
"received by lab","807481","pending","19 Nov 2024"
"received by lab","807482","pending","19 Nov 2024"
"received by lab","807483","pending","19 Nov 2024"
"received by lab","807484","pending","19 Nov 2024"
"received by lab","807490","pending","19 Nov 2024"
"received by lab","807677","pending","19 Nov 2024"
"received by lab","807679","pending","19 Nov 2024"
"received by lab","807687","pending","19 Nov 2024"
"received by lab","807700","pending","19 Nov 2024"
"received by lab","807703","pending","19 Nov 2024"
"received by lab","807773","pending","19 Nov 2024"
"received by lab","807775","pending","19 Nov 2024"
"received by lab","807806","pending","19 Nov 2024"
"received by lab","807807","pending","19 Nov 2024"
"received by lab","807808","pending","19 Nov 2024"
"received by lab","807809","pending","19 Nov 2024"
"received by lab","807810","pending","19 Nov 2024"
"received by lab","807892","pending","19 Nov 2024"
"received by lab","807900","pending","19 Nov 2024"
"received by lab","807907","pending","19 Nov 2024"
"received by lab","807909","pending","19 Nov 2024"
"received by lab","807910","pending","19 Nov 2024"
"received by lab","807971","pending","19 Nov 2024"
"received by lab","807972","pending","19 Nov 2024"
"received by lab","807973","pending","19 Nov 2024"
"received by lab","807975","pending","19 Nov 2024"
"received by lab","807978","pending","19 Nov 2024"
"received by lab","807982","pending","19 Nov 2024"
"received by lab","807984","pending","19 Nov 2024"
"received by lab","807992","pending","19 Nov 2024"
"received by lab","807998","pending","19 Nov 2024"
"received by lab","808004","pending","19 Nov 2024"
"received by lab","808005","pending","19 Nov 2024"
"received by lab","808015","pending","19 Nov 2024"
"received by lab","808017","pending","19 Nov 2024"
"received by lab","808018","pending","19 Nov 2024"
"received by lab","808019","pending","19 Nov 2024"
"received by lab","808022","pending","19 Nov 2024"
"received by lab","808025","pending","19 Nov 2024"
"received by lab","808026","pending","19 Nov 2024"
"received by lab","808027","pending","19 Nov 2024"
"received by lab","808029","pending","19 Nov 2024"
"received by lab","808047","pending","19 Nov 2024"
"received by lab","808060","pending","19 Nov 2024"
"received by lab","808062","pending","19 Nov 2024"
"received by lab","808063","pending","19 Nov 2024"
"received by lab","808065","pending","19 Nov 2024"
"received by lab","808066","pending","19 Nov 2024"
"received by lab","808067","pending","19 Nov 2024"
"received by lab","808068","pending","19 Nov 2024"
"received by lab","808089","pending","19 Nov 2024"
"received by lab","903018","pending","19 Nov 2024"
"received by lab","903066","pending","19 Nov 2024"
"received by lab","903107","pending","19 Nov 2024"
"received by lab","903138","pending","19 Nov 2024"
"received by lab","903161","pending","19 Nov 2024"
