mail,sampleid,lab_status,status_date
"received by lab","809592","pending"," 3 Apr 2025"
"received by lab","809593","pending"," 3 Apr 2025"
"received by lab","809594","pending"," 3 Apr 2025"
"received by lab","809725","pending"," 3 Apr 2025"
"received by lab","809732","pending"," 3 Apr 2025"
"received by lab","809751","pending"," 3 Apr 2025"
"received by lab","809777","pending"," 3 Apr 2025"
"received by lab","809779","pending"," 3 Apr 2025"
"received by lab","809780","pending"," 3 Apr 2025"
"received by lab","809819","pending"," 3 Apr 2025"
"received by lab","809823","pending"," 3 Apr 2025"
"received by lab","809824","pending"," 3 Apr 2025"
"received by lab","809866","pending"," 3 Apr 2025"
"received by lab","809879","pending"," 3 Apr 2025"
"received by lab","809880","pending"," 3 Apr 2025"
"received by lab","809882","pending"," 3 Apr 2025"
"received by lab","809883","pending"," 3 Apr 2025"
"received by lab","809884","pending"," 3 Apr 2025"
"received by lab","809887","pending"," 3 Apr 2025"
"received by lab","809889","pending"," 3 Apr 2025"
"received by lab","809890","pending"," 3 Apr 2025"
"received by lab","809891","pending"," 3 Apr 2025"
"received by lab","809892","pending"," 3 Apr 2025"
"received by lab","809893","pending"," 3 Apr 2025"
"received by lab","809894","pending"," 3 Apr 2025"
"received by lab","809895","pending"," 3 Apr 2025"
"received by lab","809985","pending"," 3 Apr 2025"
"received by lab","809989","pending"," 3 Apr 2025"
"received by lab","809991","pending"," 3 Apr 2025"
"received by lab","809993","pending"," 3 Apr 2025"
"received by lab","810080","pending"," 3 Apr 2025"
"received by lab","810085","pending"," 3 Apr 2025"
"received by lab","810097","pending"," 3 Apr 2025"
"received by lab","810099","pending"," 3 Apr 2025"
"received by lab","810101","pending"," 3 Apr 2025"
"received by lab","810103","pending"," 3 Apr 2025"
"received by lab","810104","pending"," 3 Apr 2025"
"received by lab","810115","pending"," 3 Apr 2025"
"received by lab","810118","pending"," 3 Apr 2025"
"received by lab","810119","pending"," 3 Apr 2025"
"received by lab","810128","pending"," 3 Apr 2025"
"received by lab","810129","pending"," 3 Apr 2025"
"received by lab","810130","pending"," 3 Apr 2025"
"received by lab","810138","pending"," 3 Apr 2025"
"received by lab","810183","pending"," 3 Apr 2025"
"received by lab","810184","pending"," 3 Apr 2025"
"received by lab","810188","pending"," 3 Apr 2025"
"received by lab","810195","pending"," 3 Apr 2025"
"received by lab","810199","pending"," 3 Apr 2025"
"received by lab","810209","pending"," 3 Apr 2025"
"received by lab","810210","pending"," 3 Apr 2025"
"received by lab","810220","pending"," 3 Apr 2025"
"received by lab","810318","pending"," 3 Apr 2025"
"received by lab","810515","pending"," 3 Apr 2025"
"received by lab","810516","pending"," 3 Apr 2025"
"received by lab","810517","pending"," 3 Apr 2025"
"received by lab","810518","pending"," 3 Apr 2025"
"received by lab","810519","pending"," 3 Apr 2025"
"received by lab","810643","pending"," 3 Apr 2025"
"received by lab","810646","pending"," 3 Apr 2025"
"received by lab","810648","pending"," 3 Apr 2025"
"received by lab","810656","pending"," 3 Apr 2025"
"received by lab","810661","pending"," 3 Apr 2025"
"received by lab","810683","pending"," 3 Apr 2025"
