mail,sampleid,lab_status,status_date
"received by lab","810045","pending","14 Nov 2024"
"received by lab","810048","pending","14 Nov 2024"
"received by lab","903018","pending","14 Nov 2024"
"received by lab","903066","pending","14 Nov 2024"
"received by lab","903106","pending","14 Nov 2024"
"received by lab","903107","pending","14 Nov 2024"
"received by lab","903138","pending","14 Nov 2024"
"received by lab","903149","pending","14 Nov 2024"
"received by lab","903153","pending","14 Nov 2024"
"received by lab","903161","pending","14 Nov 2024"
"received by lab","903166","pending","14 Nov 2024"
