mail,sampleid,lab_status,status_date
"received by lab","801142","pending","18 Jul 2023"
"received by lab","801144","pending","18 Jul 2023"
"received by lab","801151","pending","18 Jul 2023"
"received by lab","801159","pending","18 Jul 2023"
"received by lab","801167","pending","18 Jul 2023"
"received by lab","801169","pending","18 Jul 2023"
"received by lab","801179","pending","18 Jul 2023"
"received by lab","801183","pending","18 Jul 2023"
"received by lab","801189","pending","18 Jul 2023"
"received by lab","801195","pending","18 Jul 2023"
"received by lab","801204","pending","18 Jul 2023"
"received by lab","801224","pending","18 Jul 2023"
"received by lab","801229","pending","18 Jul 2023"
"received by lab","801234","pending","18 Jul 2023"
"received by lab","801237","pending","18 Jul 2023"
"received by lab","801238","pending","18 Jul 2023"
"received by lab","801246","pending","18 Jul 2023"
"received by lab","801248","pending","18 Jul 2023"
"received by lab","801255","pending","18 Jul 2023"
"received by lab","801279","pending","18 Jul 2023"
"received by lab","801298","pending","18 Jul 2023"
"received by lab","801315","pending","18 Jul 2023"
"received by lab","801357","pending","18 Jul 2023"
"received by lab","801369","pending","18 Jul 2023"
"received by lab","801382","pending","18 Jul 2023"
"received by lab","801401","pending","18 Jul 2023"
"received by lab","801408","pending","18 Jul 2023"
"received by lab","801415","pending","18 Jul 2023"
"received by lab","801417","pending","18 Jul 2023"
"received by lab","801421","pending","18 Jul 2023"
"received by lab","801434","pending","18 Jul 2023"
"received by lab","801437","pending","18 Jul 2023"
"received by lab","801453","pending","18 Jul 2023"
"received by lab","801463","pending","18 Jul 2023"
"received by lab","801469","pending","18 Jul 2023"
"received by lab","801475","pending","18 Jul 2023"
"received by lab","801488","pending","18 Jul 2023"
"received by lab","801515","pending","18 Jul 2023"
"received by lab","801588","pending","18 Jul 2023"
"received by lab","801596","pending","18 Jul 2023"
"received by lab","801597","pending","18 Jul 2023"
"received by lab","801601","pending","18 Jul 2023"
"received by lab","801604","pending","18 Jul 2023"
"received by lab","801614","pending","18 Jul 2023"
"received by lab","801618","pending","18 Jul 2023"
"received by lab","801664","pending","18 Jul 2023"
"received by lab","801683","pending","18 Jul 2023"
"received by lab","801686","pending","18 Jul 2023"
"received by lab","801691","pending","18 Jul 2023"
"received by lab","801693","pending","18 Jul 2023"
"received by lab","801712","pending","18 Jul 2023"
"received by lab","801723","pending","18 Jul 2023"
"received by lab","801771","pending","18 Jul 2023"
"received by lab","801786","pending","18 Jul 2023"
"received by lab","801818","pending","18 Jul 2023"
"received by lab","801832","pending","18 Jul 2023"
"received by lab","801865","pending","18 Jul 2023"
"received by lab","801885","pending","18 Jul 2023"
"received by lab","801891","pending","18 Jul 2023"
"received by lab","801912","pending","18 Jul 2023"
"received by lab","801926","pending","18 Jul 2023"
"received by lab","801929","pending","18 Jul 2023"
"received by lab","801933","pending","18 Jul 2023"
"received by lab","801941","pending","18 Jul 2023"
"received by lab","801966","pending","18 Jul 2023"
"received by lab","801989","pending","18 Jul 2023"
"received by lab","801993","pending","18 Jul 2023"
"received by lab","801996","pending","18 Jul 2023"
"received by lab","900018","pending","18 Jul 2023"
"received by lab","900025","pending","18 Jul 2023"
"received by lab","902053","pending","18 Jul 2023"
"received by lab","902064","pending","18 Jul 2023"
"received by lab","902067","pending","18 Jul 2023"
"received by lab","902069","pending","18 Jul 2023"
