mail,sampleid,lab_status,status_date
"received by lab","806980","pending","23 Aug 2024"
"received by lab","900128","pending","23 Aug 2024"
"received by lab","900195","pending","23 Aug 2024"
"received by lab","900225","pending","23 Aug 2024"
"received by lab","900254","pending","23 Aug 2024"
"received by lab","900297","pending","23 Aug 2024"
"received by lab","903007","pending","23 Aug 2024"
"received by lab","903008","pending","23 Aug 2024"
"received by lab","903010","pending","23 Aug 2024"
"received by lab","903012","pending","23 Aug 2024"
"received by lab","903013","pending","23 Aug 2024"
"received by lab","903036","pending","23 Aug 2024"
"received by lab","903045","pending","23 Aug 2024"
"received by lab","903047","pending","23 Aug 2024"
"received by lab","903090","pending","23 Aug 2024"
"received by lab","903097","pending","23 Aug 2024"
"received by lab","903113","pending","23 Aug 2024"
"received by lab","903121","pending","23 Aug 2024"
"received by lab","903150","pending","23 Aug 2024"
"received by lab","903175","pending","23 Aug 2024"
"received by lab","903191","pending","23 Aug 2024"
