mail,sampleid,lab_status,status_date
"received by lab","809179","pending","29 Jan 2025"
"received by lab","809180","pending","29 Jan 2025"
"received by lab","809451","pending","29 Jan 2025"
"received by lab","809452","pending","29 Jan 2025"
"received by lab","809453","pending","29 Jan 2025"
"received by lab","809454","pending","29 Jan 2025"
"received by lab","809455","pending","29 Jan 2025"
"received by lab","810030","pending","29 Jan 2025"
"received by lab","810046","pending","29 Jan 2025"
"received by lab","810047","pending","29 Jan 2025"
"received by lab","810049","pending","29 Jan 2025"
"received by lab","810054","pending","29 Jan 2025"
"received by lab","810063","pending","29 Jan 2025"
"received by lab","810071","pending","29 Jan 2025"
"received by lab","810072","pending","29 Jan 2025"
"received by lab","810073","pending","29 Jan 2025"
"received by lab","810074","pending","29 Jan 2025"
