mail,sampleid,lab_status,status_date
"received by lab","800986","pending","26 May 2023"
"received by lab","800987","pending","26 May 2023"
"received by lab","800993","pending","26 May 2023"
"received by lab","800998","pending","26 May 2023"
"received by lab","801001","pending","26 May 2023"
"received by lab","801002","pending","26 May 2023"
"received by lab","801007","pending","26 May 2023"
"received by lab","801011","pending","26 May 2023"
"received by lab","801016","pending","26 May 2023"
"received by lab","801029","pending","26 May 2023"
"received by lab","801038","pending","26 May 2023"
"received by lab","801045","pending","26 May 2023"
"received by lab","801052","pending","26 May 2023"
"received by lab","801071","pending","26 May 2023"
"received by lab","801074","pending","26 May 2023"
"received by lab","801077","pending","26 May 2023"
"received by lab","801126","pending","26 May 2023"
"received by lab","801141","pending","26 May 2023"
"received by lab","801145","pending","26 May 2023"
"received by lab","801146","pending","26 May 2023"
"received by lab","801156","pending","26 May 2023"
"received by lab","801161","pending","26 May 2023"
"received by lab","801168","pending","26 May 2023"
"received by lab","801188","pending","26 May 2023"
"received by lab","801230","pending","26 May 2023"
"received by lab","801233","pending","26 May 2023"
"received by lab","801252","pending","26 May 2023"
"received by lab","801259","pending","26 May 2023"
"received by lab","801268","pending","26 May 2023"
"received by lab","801285","pending","26 May 2023"
"received by lab","801289","pending","26 May 2023"
"received by lab","801291","pending","26 May 2023"
"received by lab","801325","pending","26 May 2023"
"received by lab","801333","pending","26 May 2023"
"received by lab","801352","pending","26 May 2023"
"received by lab","801358","pending","26 May 2023"
"received by lab","801360","pending","26 May 2023"
"received by lab","801372","pending","26 May 2023"
"received by lab","801374","pending","26 May 2023"
"received by lab","801379","pending","26 May 2023"
"received by lab","801380","pending","26 May 2023"
"received by lab","801394","pending","26 May 2023"
"received by lab","801425","pending","26 May 2023"
"received by lab","801428","pending","26 May 2023"
"received by lab","801459","pending","26 May 2023"
"received by lab","801468","pending","26 May 2023"
"received by lab","900025","pending","26 May 2023"
"received by lab","900060","pending","26 May 2023"
"received by lab","900067","pending","26 May 2023"
"received by lab","900073","pending","26 May 2023"
