mail,sampleid,lab_status,status_date
"received by lab","806270","pending","30 Aug 2024"
"received by lab","806272","pending","30 Aug 2024"
"received by lab","806275","pending","30 Aug 2024"
"received by lab","806281","pending","30 Aug 2024"
"received by lab","806282","pending","30 Aug 2024"
"received by lab","806287","pending","30 Aug 2024"
"received by lab","806305","pending","30 Aug 2024"
"received by lab","806321A","pending","30 Aug 2024"
"received by lab","806330","pending","30 Aug 2024"
"received by lab","806342","pending","30 Aug 2024"
"received by lab","806343","pending","30 Aug 2024"
"received by lab","806349","pending","30 Aug 2024"
"received by lab","806351","pending","30 Aug 2024"
"received by lab","806357","pending","30 Aug 2024"
"received by lab","806358","pending","30 Aug 2024"
"received by lab","806364","pending","30 Aug 2024"
"received by lab","806365","pending","30 Aug 2024"
"received by lab","806366","pending","30 Aug 2024"
"received by lab","806370","pending","30 Aug 2024"
"received by lab","806391","pending","30 Aug 2024"
"received by lab","806396","pending","30 Aug 2024"
"received by lab","806400","pending","30 Aug 2024"
"received by lab","806424","pending","30 Aug 2024"
"received by lab","806428","pending","30 Aug 2024"
"received by lab","806432","pending","30 Aug 2024"
"received by lab","806443","pending","30 Aug 2024"
"received by lab","806445","pending","30 Aug 2024"
"received by lab","806470","pending","30 Aug 2024"
"received by lab","806483","pending","30 Aug 2024"
"received by lab","806494","pending","30 Aug 2024"
"received by lab","806538","pending","30 Aug 2024"
"received by lab","806557","pending","30 Aug 2024"
"received by lab","806579","pending","30 Aug 2024"
"received by lab","806580","pending","30 Aug 2024"
"received by lab","806591","pending","30 Aug 2024"
"received by lab","806612","pending","30 Aug 2024"
"received by lab","806617","pending","30 Aug 2024"
"received by lab","806639","pending","30 Aug 2024"
"received by lab","806652","pending","30 Aug 2024"
"received by lab","806653","pending","30 Aug 2024"
"received by lab","806670","pending","30 Aug 2024"
"received by lab","806677","pending","30 Aug 2024"
"received by lab","806688","pending","30 Aug 2024"
"received by lab","806689","pending","30 Aug 2024"
"received by lab","806691","pending","30 Aug 2024"
"received by lab","806701","pending","30 Aug 2024"
"received by lab","806709","pending","30 Aug 2024"
"received by lab","806712","pending","30 Aug 2024"
"received by lab","806721","pending","30 Aug 2024"
"received by lab","806741","pending","30 Aug 2024"
"received by lab","806742","pending","30 Aug 2024"
"received by lab","806745","pending","30 Aug 2024"
"received by lab","806747","pending","30 Aug 2024"
"received by lab","806748","pending","30 Aug 2024"
"received by lab","806749","pending","30 Aug 2024"
"received by lab","806766","pending","30 Aug 2024"
"received by lab","806782","pending","30 Aug 2024"
"received by lab","806787","pending","30 Aug 2024"
"received by lab","806814","pending","30 Aug 2024"
"received by lab","806815","pending","30 Aug 2024"
"received by lab","806831","pending","30 Aug 2024"
"received by lab","806859","pending","30 Aug 2024"
"received by lab","806865","pending","30 Aug 2024"
"received by lab","806871","pending","30 Aug 2024"
"received by lab","806878","pending","30 Aug 2024"
"received by lab","806886","pending","30 Aug 2024"
"received by lab","806902","pending","30 Aug 2024"
"received by lab","806904","pending","30 Aug 2024"
"received by lab","806917","pending","30 Aug 2024"
"received by lab","806918","pending","30 Aug 2024"
"received by lab","806957","pending","30 Aug 2024"
"received by lab","806962","pending","30 Aug 2024"
"received by lab","806973","pending","30 Aug 2024"
"received by lab","806992","pending","30 Aug 2024"
"received by lab","902080","pending","30 Aug 2024"
"received by lab","902087","pending","30 Aug 2024"
"received by lab","902092","pending","30 Aug 2024"
"received by lab","902093","pending","30 Aug 2024"
"received by lab","902095","pending","30 Aug 2024"
"received by lab","902098","pending","30 Aug 2024"
"received by lab","902099","pending","30 Aug 2024"
"received by lab","903109","pending","30 Aug 2024"
"received by lab","903191","pending","30 Aug 2024"
