mail,sampleid,lab_status,status_date
"received by lab","805346","pending"," 1 Aug 2024"
"received by lab","805347","pending"," 1 Aug 2024"
"received by lab","805359","pending"," 1 Aug 2024"
"received by lab","805369","pending"," 1 Aug 2024"
"received by lab","805380","pending"," 1 Aug 2024"
"received by lab","805388","pending"," 1 Aug 2024"
"received by lab","805395","pending"," 1 Aug 2024"
"received by lab","805420","pending"," 1 Aug 2024"
"received by lab","805421","pending"," 1 Aug 2024"
"received by lab","805440","pending"," 1 Aug 2024"
"received by lab","805441","pending"," 1 Aug 2024"
"received by lab","805464","pending"," 1 Aug 2024"
"received by lab","805468","pending"," 1 Aug 2024"
"received by lab","805470","pending"," 1 Aug 2024"
"received by lab","805477","pending"," 1 Aug 2024"
"received by lab","805480","pending"," 1 Aug 2024"
"received by lab","805486","pending"," 1 Aug 2024"
"received by lab","805491","pending"," 1 Aug 2024"
"received by lab","805495","pending"," 1 Aug 2024"
"received by lab","805500","pending"," 1 Aug 2024"
"received by lab","805540","pending"," 1 Aug 2024"
"received by lab","805563","pending"," 1 Aug 2024"
"received by lab","805598","pending"," 1 Aug 2024"
"received by lab","805631","pending"," 1 Aug 2024"
"received by lab","805641","pending"," 1 Aug 2024"
"received by lab","805658","pending"," 1 Aug 2024"
"received by lab","805659","pending"," 1 Aug 2024"
"received by lab","805672","pending"," 1 Aug 2024"
"received by lab","805684","pending"," 1 Aug 2024"
"received by lab","805707","pending"," 1 Aug 2024"
"received by lab","805713","pending"," 1 Aug 2024"
"received by lab","805715","pending"," 1 Aug 2024"
"received by lab","805723","pending"," 1 Aug 2024"
"received by lab","805775","pending"," 1 Aug 2024"
"received by lab","805780","pending"," 1 Aug 2024"
"received by lab","805800","pending"," 1 Aug 2024"
"received by lab","805817","pending"," 1 Aug 2024"
"received by lab","805846","pending"," 1 Aug 2024"
"received by lab","805870","pending"," 1 Aug 2024"
"received by lab","805879","pending"," 1 Aug 2024"
"received by lab","805887","pending"," 1 Aug 2024"
"received by lab","805889","pending"," 1 Aug 2024"
"received by lab","805894","pending"," 1 Aug 2024"
"received by lab","805896","pending"," 1 Aug 2024"
"received by lab","805899","pending"," 1 Aug 2024"
"received by lab","805921","pending"," 1 Aug 2024"
"received by lab","805935","pending"," 1 Aug 2024"
"received by lab","805943","pending"," 1 Aug 2024"
"received by lab","805945","pending"," 1 Aug 2024"
"received by lab","805953","pending"," 1 Aug 2024"
"received by lab","805955","pending"," 1 Aug 2024"
"received by lab","805977","pending"," 1 Aug 2024"
"received by lab","805982","pending"," 1 Aug 2024"
"received by lab","806069","pending"," 1 Aug 2024"
"received by lab","806132","pending"," 1 Aug 2024"
"received by lab","806176","pending"," 1 Aug 2024"
"received by lab","806226","pending"," 1 Aug 2024"
"received by lab","806280","pending"," 1 Aug 2024"
"received by lab","806313","pending"," 1 Aug 2024"
"received by lab","806368","pending"," 1 Aug 2024"
"received by lab","806386","pending"," 1 Aug 2024"
"received by lab","806411","pending"," 1 Aug 2024"
"received by lab","806514","pending"," 1 Aug 2024"
"received by lab","806544","pending"," 1 Aug 2024"
"received by lab","806643","pending"," 1 Aug 2024"
"received by lab","806700","pending"," 1 Aug 2024"
"received by lab","806729","pending"," 1 Aug 2024"
"received by lab","806864","pending"," 1 Aug 2024"
"received by lab","806881","pending"," 1 Aug 2024"
"received by lab","806895","pending"," 1 Aug 2024"
"received by lab","806910","pending"," 1 Aug 2024"
"received by lab","806920","pending"," 1 Aug 2024"
"received by lab","806927","pending"," 1 Aug 2024"
"received by lab","806946","pending"," 1 Aug 2024"
"received by lab","806998","pending"," 1 Aug 2024"
"received by lab","903103","pending"," 1 Aug 2024"
"received by lab","903147","pending"," 1 Aug 2024"
"received by lab","903156","pending"," 1 Aug 2024"
"received by lab","903163","pending"," 1 Aug 2024"
"received by lab","903181","pending"," 1 Aug 2024"
