mail,sampleid,lab_status,status_date
"received by lab","809864","pending","28 Mar 2025"
"received by lab","809865","pending","28 Mar 2025"
"received by lab","809866","pending","28 Mar 2025"
"received by lab","809869","pending","28 Mar 2025"
"received by lab","809871","pending","28 Mar 2025"
"received by lab","809872","pending","28 Mar 2025"
"received by lab","809877","pending","28 Mar 2025"
"received by lab","809878","pending","28 Mar 2025"
"received by lab","809915","pending","28 Mar 2025"
"received by lab","810066","pending","28 Mar 2025"
"received by lab","810102","pending","28 Mar 2025"
"received by lab","810105","pending","28 Mar 2025"
"received by lab","810106","pending","28 Mar 2025"
"received by lab","810107","pending","28 Mar 2025"
"received by lab","810108","pending","28 Mar 2025"
"received by lab","810109","pending","28 Mar 2025"
"received by lab","810110","pending","28 Mar 2025"
"received by lab","810111","pending","28 Mar 2025"
"received by lab","810112","pending","28 Mar 2025"
"received by lab","810113","pending","28 Mar 2025"
"received by lab","810114","pending","28 Mar 2025"
"received by lab","810195","pending","28 Mar 2025"
"received by lab","810199","pending","28 Mar 2025"
"received by lab","810209","pending","28 Mar 2025"
"received by lab","810210","pending","28 Mar 2025"
"received by lab","810211","pending","28 Mar 2025"
"received by lab","810214","pending","28 Mar 2025"
"received by lab","810220","pending","28 Mar 2025"
"received by lab","810305","pending","28 Mar 2025"
"received by lab","810306","pending","28 Mar 2025"
"received by lab","810307","pending","28 Mar 2025"
"received by lab","810309","pending","28 Mar 2025"
"received by lab","810311","pending","28 Mar 2025"
"received by lab","810314","pending","28 Mar 2025"
"received by lab","810316","pending","28 Mar 2025"
"received by lab","810317","pending","28 Mar 2025"
"received by lab","810326","pending","28 Mar 2025"
"received by lab","810327","pending","28 Mar 2025"
"received by lab","810431","pending","28 Mar 2025"
"received by lab","810663","pending","28 Mar 2025"
"received by lab","810664","pending","28 Mar 2025"
