mail,sampleid,lab_status,status_date
"received by lab","806379","pending","15 Oct 2024"
"received by lab","806394","pending","15 Oct 2024"
"received by lab","806399","pending","15 Oct 2024"
"received by lab","806517","pending","15 Oct 2024"
"received by lab","806521","pending","15 Oct 2024"
"received by lab","806657","pending","15 Oct 2024"
"received by lab","806675","pending","15 Oct 2024"
"received by lab","806726","pending","15 Oct 2024"
"received by lab","806727","pending","15 Oct 2024"
"received by lab","806728","pending","15 Oct 2024"
"received by lab","806767","pending","15 Oct 2024"
"received by lab","806772","pending","15 Oct 2024"
"received by lab","806785","pending","15 Oct 2024"
"received by lab","806833","pending","15 Oct 2024"
"received by lab","806836","pending","15 Oct 2024"
"received by lab","806913","pending","15 Oct 2024"
"received by lab","807108","pending","15 Oct 2024"
"received by lab","807115","pending","15 Oct 2024"
"received by lab","807116","pending","15 Oct 2024"
"received by lab","807118","pending","15 Oct 2024"
"received by lab","807201","pending","15 Oct 2024"
"received by lab","807202","pending","15 Oct 2024"
"received by lab","807203","pending","15 Oct 2024"
"received by lab","807204","pending","15 Oct 2024"
"received by lab","807220","pending","15 Oct 2024"
"received by lab","807221","pending","15 Oct 2024"
"received by lab","807222","pending","15 Oct 2024"
"received by lab","807223","pending","15 Oct 2024"
"received by lab","807224","pending","15 Oct 2024"
"received by lab","807225","pending","15 Oct 2024"
"received by lab","807227","pending","15 Oct 2024"
"received by lab","807229","pending","15 Oct 2024"
"received by lab","807235","pending","15 Oct 2024"
"received by lab","807236","pending","15 Oct 2024"
"received by lab","807237","pending","15 Oct 2024"
"received by lab","807238","pending","15 Oct 2024"
"received by lab","807239","pending","15 Oct 2024"
"received by lab","807240","pending","15 Oct 2024"
"received by lab","807241","pending","15 Oct 2024"
"received by lab","807242","pending","15 Oct 2024"
"received by lab","807243","pending","15 Oct 2024"
"received by lab","807244","pending","15 Oct 2024"
"received by lab","807245","pending","15 Oct 2024"
"received by lab","807330","pending","15 Oct 2024"
"received by lab","807334","pending","15 Oct 2024"
"received by lab","807356","pending","15 Oct 2024"
"received by lab","807359","pending","15 Oct 2024"
"received by lab","807361","pending","15 Oct 2024"
"received by lab","807362","pending","15 Oct 2024"
"received by lab","807364","pending","15 Oct 2024"
"received by lab","807380","pending","15 Oct 2024"
"received by lab","807381","pending","15 Oct 2024"
"received by lab","807382","pending","15 Oct 2024"
"received by lab","807383","pending","15 Oct 2024"
"received by lab","807384","pending","15 Oct 2024"
"received by lab","807385","pending","15 Oct 2024"
"received by lab","807386","pending","15 Oct 2024"
"received by lab","807387","pending","15 Oct 2024"
"received by lab","807388","pending","15 Oct 2024"
"received by lab","807390","pending","15 Oct 2024"
"received by lab","807391","pending","15 Oct 2024"
"received by lab","807392","pending","15 Oct 2024"
"received by lab","807393","pending","15 Oct 2024"
"received by lab","807394","pending","15 Oct 2024"
"received by lab","807395","pending","15 Oct 2024"
"received by lab","807396","pending","15 Oct 2024"
"received by lab","807397","pending","15 Oct 2024"
"received by lab","807398","pending","15 Oct 2024"
"received by lab","807399","pending","15 Oct 2024"
"received by lab","807400","pending","15 Oct 2024"
"received by lab","807401","pending","15 Oct 2024"
"received by lab","807402","pending","15 Oct 2024"
"received by lab","807403","pending","15 Oct 2024"
"received by lab","807404","pending","15 Oct 2024"
"received by lab","903171","pending","15 Oct 2024"
