mail,sampleid,lab_status,status_date
"received by lab","809875","pending","26 Mar 2025"
"received by lab","809876","pending","26 Mar 2025"
"received by lab","809877","pending","26 Mar 2025"
"received by lab","809878","pending","26 Mar 2025"
"received by lab","809915","pending","26 Mar 2025"
"received by lab","810066","pending","26 Mar 2025"
"received by lab","810105","pending","26 Mar 2025"
"received by lab","810106","pending","26 Mar 2025"
"received by lab","810107","pending","26 Mar 2025"
"received by lab","810108","pending","26 Mar 2025"
"received by lab","810109","pending","26 Mar 2025"
"received by lab","810111","pending","26 Mar 2025"
"received by lab","810112","pending","26 Mar 2025"
"received by lab","810114","pending","26 Mar 2025"
"received by lab","810209","pending","26 Mar 2025"
"received by lab","810210","pending","26 Mar 2025"
"received by lab","810211","pending","26 Mar 2025"
"received by lab","810214","pending","26 Mar 2025"
"received by lab","810220","pending","26 Mar 2025"
"received by lab","810305","pending","26 Mar 2025"
"received by lab","810306","pending","26 Mar 2025"
"received by lab","810307","pending","26 Mar 2025"
"received by lab","810309","pending","26 Mar 2025"
"received by lab","810311","pending","26 Mar 2025"
"received by lab","810314","pending","26 Mar 2025"
"received by lab","810316","pending","26 Mar 2025"
"received by lab","810317","pending","26 Mar 2025"
"received by lab","810326","pending","26 Mar 2025"
"received by lab","810327","pending","26 Mar 2025"
"received by lab","810431","pending","26 Mar 2025"
"received by lab","810663","pending","26 Mar 2025"
"received by lab","810664","pending","26 Mar 2025"
"received by lab","810669","pending","26 Mar 2025"
