mail,sampleid,lab_status,status_date
"received by lab","805813","pending","17 Aug 2024"
"received by lab","805815","pending","17 Aug 2024"
"received by lab","805818","pending","17 Aug 2024"
"received by lab","805826","pending","17 Aug 2024"
"received by lab","805855","pending","17 Aug 2024"
"received by lab","805878","pending","17 Aug 2024"
"received by lab","805913","pending","17 Aug 2024"
"received by lab","805918","pending","17 Aug 2024"
"received by lab","805991A","pending","17 Aug 2024"
"received by lab","806021","pending","17 Aug 2024"
"received by lab","806039","pending","17 Aug 2024"
"received by lab","806057","pending","17 Aug 2024"
"received by lab","806065","pending","17 Aug 2024"
"received by lab","806099","pending","17 Aug 2024"
"received by lab","806119","pending","17 Aug 2024"
"received by lab","806130","pending","17 Aug 2024"
"received by lab","806131","pending","17 Aug 2024"
"received by lab","806138","pending","17 Aug 2024"
"received by lab","806161","pending","17 Aug 2024"
"received by lab","806180","pending","17 Aug 2024"
"received by lab","806183","pending","17 Aug 2024"
"received by lab","806191","pending","17 Aug 2024"
"received by lab","806205","pending","17 Aug 2024"
"received by lab","806231","pending","17 Aug 2024"
"received by lab","806234","pending","17 Aug 2024"
"received by lab","806235","pending","17 Aug 2024"
"received by lab","806239","pending","17 Aug 2024"
"received by lab","806252","pending","17 Aug 2024"
"received by lab","806257","pending","17 Aug 2024"
"received by lab","806294","pending","17 Aug 2024"
"received by lab","806307","pending","17 Aug 2024"
"received by lab","806339","pending","17 Aug 2024"
"received by lab","806352","pending","17 Aug 2024"
"received by lab","806373","pending","17 Aug 2024"
"received by lab","806385","pending","17 Aug 2024"
"received by lab","806389","pending","17 Aug 2024"
"received by lab","806416","pending","17 Aug 2024"
"received by lab","806420","pending","17 Aug 2024"
"received by lab","806462","pending","17 Aug 2024"
"received by lab","806496","pending","17 Aug 2024"
"received by lab","806534","pending","17 Aug 2024"
"received by lab","806545","pending","17 Aug 2024"
"received by lab","806551","pending","17 Aug 2024"
"received by lab","806571","pending","17 Aug 2024"
"received by lab","806621","pending","17 Aug 2024"
"received by lab","806629","pending","17 Aug 2024"
"received by lab","806635","pending","17 Aug 2024"
"received by lab","806642","pending","17 Aug 2024"
"received by lab","806647","pending","17 Aug 2024"
"received by lab","806648","pending","17 Aug 2024"
"received by lab","806656","pending","17 Aug 2024"
"received by lab","806692","pending","17 Aug 2024"
"received by lab","806729","pending","17 Aug 2024"
"received by lab","806731","pending","17 Aug 2024"
"received by lab","806750","pending","17 Aug 2024"
"received by lab","806762","pending","17 Aug 2024"
"received by lab","806765","pending","17 Aug 2024"
"received by lab","806778","pending","17 Aug 2024"
"received by lab","806851","pending","17 Aug 2024"
"received by lab","806861","pending","17 Aug 2024"
"received by lab","806872","pending","17 Aug 2024"
"received by lab","806916","pending","17 Aug 2024"
"received by lab","806928","pending","17 Aug 2024"
"received by lab","806933","pending","17 Aug 2024"
"received by lab","806996","pending","17 Aug 2024"
