mail,sampleid,lab_status,status_date
"received by lab","807494","pending"," 4 Dec 2024"
"received by lab","807613","pending"," 4 Dec 2024"
"received by lab","807614","pending"," 4 Dec 2024"
"received by lab","807615","pending"," 4 Dec 2024"
"received by lab","807707","pending"," 4 Dec 2024"
"received by lab","807709","pending"," 4 Dec 2024"
"received by lab","807715","pending"," 4 Dec 2024"
"received by lab","807716","pending"," 4 Dec 2024"
"received by lab","807720","pending"," 4 Dec 2024"
"received by lab","807736","pending"," 4 Dec 2024"
"received by lab","807737","pending"," 4 Dec 2024"
"received by lab","807738","pending"," 4 Dec 2024"
"received by lab","807751","pending"," 4 Dec 2024"
"received by lab","807752","pending"," 4 Dec 2024"
"received by lab","807753","pending"," 4 Dec 2024"
"received by lab","807754","pending"," 4 Dec 2024"
"received by lab","807755","pending"," 4 Dec 2024"
"received by lab","807768","pending"," 4 Dec 2024"
"received by lab","807885","pending"," 4 Dec 2024"
"received by lab","807886","pending"," 4 Dec 2024"
"received by lab","807887","pending"," 4 Dec 2024"
"received by lab","807889","pending"," 4 Dec 2024"
"received by lab","807890","pending"," 4 Dec 2024"
"received by lab","807897","pending"," 4 Dec 2024"
"received by lab","807899","pending"," 4 Dec 2024"
"received by lab","807902","pending"," 4 Dec 2024"
"received by lab","807903","pending"," 4 Dec 2024"
"received by lab","807905","pending"," 4 Dec 2024"
"received by lab","807906","pending"," 4 Dec 2024"
"received by lab","808031","pending"," 4 Dec 2024"
"received by lab","808032","pending"," 4 Dec 2024"
"received by lab","808033","pending"," 4 Dec 2024"
"received by lab","808039","pending"," 4 Dec 2024"
"received by lab","808100","pending"," 4 Dec 2024"
"received by lab","808112","pending"," 4 Dec 2024"
"received by lab","808113","pending"," 4 Dec 2024"
"received by lab","808114","pending"," 4 Dec 2024"
"received by lab","808117","pending"," 4 Dec 2024"
"received by lab","808121","pending"," 4 Dec 2024"
"received by lab","808122","pending"," 4 Dec 2024"
"received by lab","808123","pending"," 4 Dec 2024"
"received by lab","808124","pending"," 4 Dec 2024"
"received by lab","808131","pending"," 4 Dec 2024"
"received by lab","808133","pending"," 4 Dec 2024"
"received by lab","808134","pending"," 4 Dec 2024"
"received by lab","808157","pending"," 4 Dec 2024"
"received by lab","808158","pending"," 4 Dec 2024"
"received by lab","808222","pending"," 4 Dec 2024"
"received by lab","808225","pending"," 4 Dec 2024"
"received by lab","808236","pending"," 4 Dec 2024"
"received by lab","808237","pending"," 4 Dec 2024"
"received by lab","808238","pending"," 4 Dec 2024"
"received by lab","808239","pending"," 4 Dec 2024"
"received by lab","808262","pending"," 4 Dec 2024"
"received by lab","808263","pending"," 4 Dec 2024"
"received by lab","808407","pending"," 4 Dec 2024"
"received by lab","808412","pending"," 4 Dec 2024"
"received by lab","808413","pending"," 4 Dec 2024"
"received by lab","808414","pending"," 4 Dec 2024"
"received by lab","808415","pending"," 4 Dec 2024"
"received by lab","808416","pending"," 4 Dec 2024"
"received by lab","808417","pending"," 4 Dec 2024"
"received by lab","808601","pending"," 4 Dec 2024"
"received by lab","808602","pending"," 4 Dec 2024"
"received by lab","808603","pending"," 4 Dec 2024"
"received by lab","808604","pending"," 4 Dec 2024"
"received by lab","808605","pending"," 4 Dec 2024"
"received by lab","808606","pending"," 4 Dec 2024"
"received by lab","808607","pending"," 4 Dec 2024"
"received by lab","808608","pending"," 4 Dec 2024"
"received by lab","808609","pending"," 4 Dec 2024"
"received by lab","808610","pending"," 4 Dec 2024"
"received by lab","808611","pending"," 4 Dec 2024"
"received by lab","808612","pending"," 4 Dec 2024"
"received by lab","808613","pending"," 4 Dec 2024"
"received by lab","808614","pending"," 4 Dec 2024"
"received by lab","808615","pending"," 4 Dec 2024"
"received by lab","808616","pending"," 4 Dec 2024"
"received by lab","808617","pending"," 4 Dec 2024"
"received by lab","808618","pending"," 4 Dec 2024"
"received by lab","808619","pending"," 4 Dec 2024"
"received by lab","808620","pending"," 4 Dec 2024"
"received by lab","808621","pending"," 4 Dec 2024"
"received by lab","808622","pending"," 4 Dec 2024"
"received by lab","808623","pending"," 4 Dec 2024"
"received by lab","808624","pending"," 4 Dec 2024"
"received by lab","808625","pending"," 4 Dec 2024"
"received by lab","810005","pending"," 4 Dec 2024"
"received by lab","810006","pending"," 4 Dec 2024"
"received by lab","810008","pending"," 4 Dec 2024"
"received by lab","810013","pending"," 4 Dec 2024"
"received by lab","810016","pending"," 4 Dec 2024"
"received by lab","810037","pending"," 4 Dec 2024"
"received by lab","903001","pending"," 4 Dec 2024"
"received by lab","903053","pending"," 4 Dec 2024"
"received by lab","903105","pending"," 4 Dec 2024"
