mail,sampleid,lab_status,status_date
"received by lab","808741","pending"," 7 Feb 2025"
"received by lab","808742","pending"," 7 Feb 2025"
"received by lab","808743","pending"," 7 Feb 2025"
"received by lab","808744","pending"," 7 Feb 2025"
"received by lab","808803","pending"," 7 Feb 2025"
"received by lab","808804","pending"," 7 Feb 2025"
"received by lab","808805","pending"," 7 Feb 2025"
"received by lab","808807","pending"," 7 Feb 2025"
"received by lab","808810","pending"," 7 Feb 2025"
"received by lab","808813","pending"," 7 Feb 2025"
"received by lab","808816","pending"," 7 Feb 2025"
"received by lab","808818","pending"," 7 Feb 2025"
"received by lab","808819","pending"," 7 Feb 2025"
"received by lab","808820","pending"," 7 Feb 2025"
"received by lab","808821","pending"," 7 Feb 2025"
"received by lab","808822","pending"," 7 Feb 2025"
"received by lab","808823","pending"," 7 Feb 2025"
"received by lab","808956","pending"," 7 Feb 2025"
"received by lab","808957","pending"," 7 Feb 2025"
"received by lab","808958","pending"," 7 Feb 2025"
"received by lab","808959","pending"," 7 Feb 2025"
"received by lab","808960","pending"," 7 Feb 2025"
"received by lab","808974","pending"," 7 Feb 2025"
"received by lab","808975","pending"," 7 Feb 2025"
"received by lab","808976","pending"," 7 Feb 2025"
"received by lab","808978","pending"," 7 Feb 2025"
"received by lab","808982","pending"," 7 Feb 2025"
"received by lab","808985","pending"," 7 Feb 2025"
"received by lab","808991","pending"," 7 Feb 2025"
"received by lab","808993","pending"," 7 Feb 2025"
"received by lab","808997","pending"," 7 Feb 2025"
"received by lab","808998","pending"," 7 Feb 2025"
"received by lab","809101","pending"," 7 Feb 2025"
"received by lab","809102","pending"," 7 Feb 2025"
"received by lab","809103","pending"," 7 Feb 2025"
"received by lab","809104","pending"," 7 Feb 2025"
"received by lab","809105","pending"," 7 Feb 2025"
"received by lab","809106","pending"," 7 Feb 2025"
"received by lab","809107","pending"," 7 Feb 2025"
"received by lab","809108","pending"," 7 Feb 2025"
"received by lab","809109","pending"," 7 Feb 2025"
"received by lab","809110","pending"," 7 Feb 2025"
"received by lab","809116","pending"," 7 Feb 2025"
"received by lab","809117","pending"," 7 Feb 2025"
"received by lab","809118","pending"," 7 Feb 2025"
"received by lab","809121","pending"," 7 Feb 2025"
"received by lab","809122","pending"," 7 Feb 2025"
"received by lab","809123","pending"," 7 Feb 2025"
"received by lab","809124","pending"," 7 Feb 2025"
"received by lab","809125","pending"," 7 Feb 2025"
"received by lab","809126","pending"," 7 Feb 2025"
"received by lab","809127","pending"," 7 Feb 2025"
"received by lab","809136","pending"," 7 Feb 2025"
"received by lab","809137","pending"," 7 Feb 2025"
"received by lab","809138","pending"," 7 Feb 2025"
"received by lab","809139","pending"," 7 Feb 2025"
"received by lab","809140","pending"," 7 Feb 2025"
"received by lab","809401","pending"," 7 Feb 2025"
"received by lab","809402","pending"," 7 Feb 2025"
"received by lab","809403","pending"," 7 Feb 2025"
"received by lab","809404","pending"," 7 Feb 2025"
"received by lab","809416","pending"," 7 Feb 2025"
"received by lab","809419","pending"," 7 Feb 2025"
"received by lab","810054","pending"," 7 Feb 2025"
"received by lab","903021","pending"," 7 Feb 2025"
