mail,sampleid,lab_status,status_date
"received by lab","808862","pending","19 Feb 2025"
"received by lab","808863","pending","19 Feb 2025"
"received by lab","808864","pending","19 Feb 2025"
"received by lab","808865","pending","19 Feb 2025"
"received by lab","808955","pending","19 Feb 2025"
"received by lab","808961","pending","19 Feb 2025"
"received by lab","808962","pending","19 Feb 2025"
"received by lab","808963","pending","19 Feb 2025"
"received by lab","808964","pending","19 Feb 2025"
"received by lab","808965","pending","19 Feb 2025"
"received by lab","808966","pending","19 Feb 2025"
"received by lab","808967","pending","19 Feb 2025"
"received by lab","808968","pending","19 Feb 2025"
"received by lab","808969","pending","19 Feb 2025"
"received by lab","808973","pending","19 Feb 2025"
"received by lab","808983","pending","19 Feb 2025"
"received by lab","808989","pending","19 Feb 2025"
"received by lab","808992","pending","19 Feb 2025"
"received by lab","808995","pending","19 Feb 2025"
"received by lab","808996","pending","19 Feb 2025"
"received by lab","808999","pending","19 Feb 2025"
"received by lab","809000","pending","19 Feb 2025"
"received by lab","809001","pending","19 Feb 2025"
"received by lab","809004","pending","19 Feb 2025"
"received by lab","809027","pending","19 Feb 2025"
"received by lab","809028","pending","19 Feb 2025"
"received by lab","809030","pending","19 Feb 2025"
"received by lab","809037","pending","19 Feb 2025"
"received by lab","809047","pending","19 Feb 2025"
"received by lab","809251","pending","19 Feb 2025"
"received by lab","809252","pending","19 Feb 2025"
"received by lab","809261","pending","19 Feb 2025"
"received by lab","809264","pending","19 Feb 2025"
"received by lab","809265","pending","19 Feb 2025"
"received by lab","809407","pending","19 Feb 2025"
"received by lab","809408","pending","19 Feb 2025"
"received by lab","809413","pending","19 Feb 2025"
"received by lab","809414","pending","19 Feb 2025"
"received by lab","809421","pending","19 Feb 2025"
"received by lab","809423","pending","19 Feb 2025"
"received by lab","809425","pending","19 Feb 2025"
