mail,sampleid,lab_status,status_date
received by lab,800318,pending,15-Mar-23
received by lab,800324,pending,15-Mar-23
received by lab,800325,pending,15-Mar-23
received by lab,800328,pending,15-Mar-23
received by lab,800333,pending,15-Mar-23
received by lab,800335,pending,15-Mar-23
received by lab,800337,pending,15-Mar-23
received by lab,800341,pending,15-Mar-23
received by lab,800346,pending,15-Mar-23
received by lab,800349,pending,15-Mar-23
received by lab,800350,pending,15-Mar-23
received by lab,800355,pending,15-Mar-23
received by lab,800358,pending,15-Mar-23
received by lab,800362,pending,15-Mar-23
received by lab,800364,pending,15-Mar-23
received by lab,800370,pending,15-Mar-23
received by lab,800371,pending,15-Mar-23
received by lab,800372,pending,15-Mar-23
received by lab,800373,pending,15-Mar-23
received by lab,800380,pending,15-Mar-23
received by lab,800383,pending,15-Mar-23
received by lab,800390,pending,15-Mar-23
received by lab,800391,pending,15-Mar-23
received by lab,800393,pending,15-Mar-23
received by lab,800395,pending,15-Mar-23
received by lab,800399,pending,15-Mar-23
received by lab,800428,pending,15-Mar-23
received by lab,800437,pending,15-Mar-23
received by lab,800454,pending,15-Mar-23
received by lab,800466,pending,15-Mar-23
received by lab,800468,pending,15-Mar-23
received by lab,800511,pending,15-Mar-23
received by lab,800534,pending,15-Mar-23
received by lab,800545,pending,15-Mar-23
received by lab,800585,pending,15-Mar-23
received by lab,800605,pending,15-Mar-23
received by lab,800614,pending,15-Mar-23
received by lab,800628,pending,15-Mar-23
received by lab,800631,pending,15-Mar-23
received by lab,800637,pending,15-Mar-23
received by lab,800650,pending,15-Mar-23
received by lab,800761,pending,15-Mar-23
received by lab,800771,pending,15-Mar-23
received by lab,800784,pending,15-Mar-23
received by lab,800786,pending,15-Mar-23
received by lab,800819,pending,15-Mar-23
received by lab,800888,pending,15-Mar-23
received by lab,800940,pending,15-Mar-23
received by lab,800970,pending,15-Mar-23
received by lab,900007,pending,15-Mar-23
received by lab,900011,pending,15-Mar-23
received by lab,900012,pending,15-Mar-23
received by lab,900014,pending,15-Mar-23
received by lab,900019,pending,15-Mar-23
received by lab,900041,pending,15-Mar-23
received by lab,900047,pending,15-Mar-23
received by lab,900055,pending,15-Mar-23
received by lab,900065,pending,15-Mar-23
received by lab,900066,pending,15-Mar-23
received by lab,900081,pending,15-Mar-23
received by lab,901002,pending,15-Mar-23
received by lab,902001,pending,15-Mar-23
received by lab,902008,pending,15-Mar-23
received by lab,902013,pending,15-Mar-23
received by lab,902014,pending,15-Mar-23
received by lab,902020,pending,15-Mar-23
received by lab,902021,pending,15-Mar-23
received by lab,902027,pending,15-Mar-23
received by lab,902029,pending,15-Mar-23
received by lab,902030,pending,15-Mar-23
received by lab,999010,pending,15-Mar-23
