mail,sampleid,lab_status,status_date
"received by lab","804447","pending","12 Apr 2024"
"received by lab","804462","pending","12 Apr 2024"
"received by lab","804463","pending","12 Apr 2024"
"received by lab","804479","pending","12 Apr 2024"
"received by lab","804485","pending","12 Apr 2024"
"received by lab","804491","pending","12 Apr 2024"
"received by lab","804492","pending","12 Apr 2024"
"received by lab","804495","pending","12 Apr 2024"
"received by lab","804500","pending","12 Apr 2024"
"received by lab","903054","pending","12 Apr 2024"
"received by lab","903065","pending","12 Apr 2024"
"received by lab","903136","pending","12 Apr 2024"
"received by lab","903195","pending","12 Apr 2024"
"received by lab","carfe","pending","12 Apr 2024"
