mail,sampleid,lab_status,status_date
"received by lab","400813","pending"," 1 Jun 2023"
"received by lab","400821","pending"," 1 Jun 2023"
"received by lab","400825","pending"," 1 Jun 2023"
"received by lab","400826","pending"," 1 Jun 2023"
"received by lab","400827","pending"," 1 Jun 2023"
"received by lab","400828","pending"," 1 Jun 2023"
"received by lab","400853","pending"," 1 Jun 2023"
"received by lab","400863","pending"," 1 Jun 2023"
"received by lab","400876","pending"," 1 Jun 2023"
"received by lab","400889","pending"," 1 Jun 2023"
"received by lab","400907","pending"," 1 Jun 2023"
"received by lab","400914","pending"," 1 Jun 2023"
"received by lab","400916","pending"," 1 Jun 2023"
"received by lab","400951","pending"," 1 Jun 2023"
"received by lab","400986","pending"," 1 Jun 2023"
"received by lab","400993","pending"," 1 Jun 2023"
"received by lab","400994","pending"," 1 Jun 2023"
"received by lab","500024","pending"," 1 Jun 2023"
"received by lab","500025","pending"," 1 Jun 2023"
"received by lab","500035","pending"," 1 Jun 2023"
"received by lab","500153","pending"," 1 Jun 2023"
"received by lab","500218","pending"," 1 Jun 2023"
"received by lab","500246","pending"," 1 Jun 2023"
"received by lab","500378","pending"," 1 Jun 2023"
"received by lab","500454","pending"," 1 Jun 2023"
"received by lab","500467","pending"," 1 Jun 2023"
"received by lab","500534","pending"," 1 Jun 2023"
"received by lab","500542","pending"," 1 Jun 2023"
"received by lab","500580","pending"," 1 Jun 2023"
"received by lab","500584","pending"," 1 Jun 2023"
"received by lab","500684","pending"," 1 Jun 2023"
"received by lab","500906","pending"," 1 Jun 2023"
"received by lab","500912","pending"," 1 Jun 2023"
"received by lab","500951","pending"," 1 Jun 2023"
"received by lab","800403","pending"," 1 Jun 2023"
"received by lab","800408","pending"," 1 Jun 2023"
"received by lab","800420","pending"," 1 Jun 2023"
"received by lab","800431","pending"," 1 Jun 2023"
"received by lab","800438","pending"," 1 Jun 2023"
"received by lab","800439","pending"," 1 Jun 2023"
"received by lab","800446","pending"," 1 Jun 2023"
"received by lab","800449","pending"," 1 Jun 2023"
"received by lab","800450","pending"," 1 Jun 2023"
"received by lab","800460","pending"," 1 Jun 2023"
"received by lab","800463","pending"," 1 Jun 2023"
"received by lab","800486","pending"," 1 Jun 2023"
"received by lab","800505","pending"," 1 Jun 2023"
"received by lab","800515","pending"," 1 Jun 2023"
"received by lab","800519","pending"," 1 Jun 2023"
"received by lab","800539","pending"," 1 Jun 2023"
"received by lab","800540","pending"," 1 Jun 2023"
"received by lab","800560","pending"," 1 Jun 2023"
"received by lab","800564","pending"," 1 Jun 2023"
"received by lab","800578","pending"," 1 Jun 2023"
"received by lab","800586","pending"," 1 Jun 2023"
"received by lab","800592","pending"," 1 Jun 2023"
"received by lab","800595","pending"," 1 Jun 2023"
"received by lab","800602","pending"," 1 Jun 2023"
"received by lab","800607","pending"," 1 Jun 2023"
"received by lab","800645","pending"," 1 Jun 2023"
"received by lab","800651","pending"," 1 Jun 2023"
"received by lab","800652","pending"," 1 Jun 2023"
"received by lab","800661","pending"," 1 Jun 2023"
"received by lab","800662","pending"," 1 Jun 2023"
"received by lab","800677","pending"," 1 Jun 2023"
"received by lab","800679","pending"," 1 Jun 2023"
"received by lab","800685","pending"," 1 Jun 2023"
"received by lab","800686","pending"," 1 Jun 2023"
"received by lab","800688","pending"," 1 Jun 2023"
"received by lab","800690","pending"," 1 Jun 2023"
"received by lab","800696","pending"," 1 Jun 2023"
"received by lab","800705","pending"," 1 Jun 2023"
"received by lab","800708","pending"," 1 Jun 2023"
"received by lab","800721","pending"," 1 Jun 2023"
"received by lab","800724","pending"," 1 Jun 2023"
"received by lab","800730","pending"," 1 Jun 2023"
"received by lab","800752","pending"," 1 Jun 2023"
"received by lab","800775","pending"," 1 Jun 2023"
"received by lab","800785","pending"," 1 Jun 2023"
"received by lab","800797","pending"," 1 Jun 2023"
"received by lab","800805","pending"," 1 Jun 2023"
"received by lab","800807","pending"," 1 Jun 2023"
"received by lab","800813","pending"," 1 Jun 2023"
"received by lab","800814","pending"," 1 Jun 2023"
"received by lab","800839","pending"," 1 Jun 2023"
"received by lab","800841","pending"," 1 Jun 2023"
"received by lab","800844","pending"," 1 Jun 2023"
"received by lab","800848","pending"," 1 Jun 2023"
"received by lab","800855","pending"," 1 Jun 2023"
"received by lab","800856","pending"," 1 Jun 2023"
"received by lab","800891","pending"," 1 Jun 2023"
"received by lab","800986","pending"," 1 Jun 2023"
"received by lab","800987","pending"," 1 Jun 2023"
"received by lab","800993","pending"," 1 Jun 2023"
"received by lab","800994","pending"," 1 Jun 2023"
"received by lab","800995","pending"," 1 Jun 2023"
"received by lab","801001","pending"," 1 Jun 2023"
"received by lab","801002","pending"," 1 Jun 2023"
"received by lab","801007","pending"," 1 Jun 2023"
"received by lab","801011","pending"," 1 Jun 2023"
"received by lab","801029","pending"," 1 Jun 2023"
"received by lab","801038","pending"," 1 Jun 2023"
"received by lab","801045","pending"," 1 Jun 2023"
"received by lab","801052","pending"," 1 Jun 2023"
"received by lab","801077","pending"," 1 Jun 2023"
"received by lab","801088","pending"," 1 Jun 2023"
"received by lab","801126","pending"," 1 Jun 2023"
"received by lab","801129","pending"," 1 Jun 2023"
"received by lab","801145","pending"," 1 Jun 2023"
"received by lab","801146","pending"," 1 Jun 2023"
"received by lab","801168","pending"," 1 Jun 2023"
"received by lab","801259","pending"," 1 Jun 2023"
"received by lab","801268","pending"," 1 Jun 2023"
"received by lab","801289","pending"," 1 Jun 2023"
"received by lab","801291","pending"," 1 Jun 2023"
"received by lab","801325","pending"," 1 Jun 2023"
"received by lab","801333","pending"," 1 Jun 2023"
"received by lab","801352","pending"," 1 Jun 2023"
"received by lab","801358","pending"," 1 Jun 2023"
"received by lab","801360","pending"," 1 Jun 2023"
"received by lab","801364","pending"," 1 Jun 2023"
"received by lab","801372","pending"," 1 Jun 2023"
"received by lab","801379","pending"," 1 Jun 2023"
"received by lab","801380","pending"," 1 Jun 2023"
"received by lab","801394","pending"," 1 Jun 2023"
"received by lab","801409","pending"," 1 Jun 2023"
"received by lab","801468","pending"," 1 Jun 2023"
"received by lab","900025","pending"," 1 Jun 2023"
