mail,sampleid,lab_status,status_date
"received by lab","800238","pending","17 Mar 2023"
"received by lab","800252","pending","17 Mar 2023"
"received by lab","800253","pending","17 Mar 2023"
"received by lab","800278","pending","17 Mar 2023"
"received by lab","800287","pending","17 Mar 2023"
"received by lab","800301","pending","17 Mar 2023"
"received by lab","800302","pending","17 Mar 2023"
"received by lab","800304","pending","17 Mar 2023"
"received by lab","800310","pending","17 Mar 2023"
"received by lab","800315","pending","17 Mar 2023"
"received by lab","800316","pending","17 Mar 2023"
"received by lab","800318","pending","17 Mar 2023"
"received by lab","800324","pending","17 Mar 2023"
"received by lab","800325","pending","17 Mar 2023"
"received by lab","800328","pending","17 Mar 2023"
"received by lab","800333","pending","17 Mar 2023"
"received by lab","800335","pending","17 Mar 2023"
"received by lab","800337","pending","17 Mar 2023"
"received by lab","800341","pending","17 Mar 2023"
"received by lab","800346","pending","17 Mar 2023"
"received by lab","800349","pending","17 Mar 2023"
"received by lab","800362","pending","17 Mar 2023"
"received by lab","800364","pending","17 Mar 2023"
"received by lab","800371","pending","17 Mar 2023"
"received by lab","800373","pending","17 Mar 2023"
"received by lab","800380","pending","17 Mar 2023"
"received by lab","800383","pending","17 Mar 2023"
"received by lab","800390","pending","17 Mar 2023"
"received by lab","800391","pending","17 Mar 2023"
"received by lab","800393","pending","17 Mar 2023"
"received by lab","800395","pending","17 Mar 2023"
"received by lab","800399","pending","17 Mar 2023"
"received by lab","800428","pending","17 Mar 2023"
"received by lab","800437","pending","17 Mar 2023"
"received by lab","800454","pending","17 Mar 2023"
"received by lab","800466","pending","17 Mar 2023"
"received by lab","800468","pending","17 Mar 2023"
"received by lab","800474","pending","17 Mar 2023"
"received by lab","800511","pending","17 Mar 2023"
"received by lab","800534","pending","17 Mar 2023"
"received by lab","800545","pending","17 Mar 2023"
"received by lab","800585","pending","17 Mar 2023"
"received by lab","800605","pending","17 Mar 2023"
"received by lab","800614","pending","17 Mar 2023"
"received by lab","800628","pending","17 Mar 2023"
"received by lab","800631","pending","17 Mar 2023"
"received by lab","800637","pending","17 Mar 2023"
"received by lab","800650","pending","17 Mar 2023"
"received by lab","800656","pending","17 Mar 2023"
"received by lab","800722","pending","17 Mar 2023"
"received by lab","800761","pending","17 Mar 2023"
"received by lab","800771","pending","17 Mar 2023"
"received by lab","800784","pending","17 Mar 2023"
"received by lab","800786","pending","17 Mar 2023"
"received by lab","800819","pending","17 Mar 2023"
"received by lab","800875","pending","17 Mar 2023"
"received by lab","800888","pending","17 Mar 2023"
"received by lab","800903","pending","17 Mar 2023"
"received by lab","800940","pending","17 Mar 2023"
"received by lab","800970","pending","17 Mar 2023"
"received by lab","900007","pending","17 Mar 2023"
"received by lab","900011","pending","17 Mar 2023"
"received by lab","900014","pending","17 Mar 2023"
"received by lab","900041","pending","17 Mar 2023"
"received by lab","900047","pending","17 Mar 2023"
"received by lab","900055","pending","17 Mar 2023"
"received by lab","900065","pending","17 Mar 2023"
"received by lab","900066","pending","17 Mar 2023"
"received by lab","900081","pending","17 Mar 2023"
"received by lab","901002","pending","17 Mar 2023"
"received by lab","902001","pending","17 Mar 2023"
"received by lab","902008","pending","17 Mar 2023"
"received by lab","902013","pending","17 Mar 2023"
"received by lab","902014","pending","17 Mar 2023"
"received by lab","902020","pending","17 Mar 2023"
"received by lab","902021","pending","17 Mar 2023"
"received by lab","902027","pending","17 Mar 2023"
"received by lab","902029","pending","17 Mar 2023"
"received by lab","902030","pending","17 Mar 2023"
"received by lab","999010","pending","17 Mar 2023"
