mail,sampleid,lab_status,status_date
"received by lab","803403","pending","23 Feb 2024"
"received by lab","803418","pending","23 Feb 2024"
"received by lab","803424","pending","23 Feb 2024"
"received by lab","803425","pending","23 Feb 2024"
"received by lab","803427","pending","23 Feb 2024"
"received by lab","803429","pending","23 Feb 2024"
"received by lab","803430","pending","23 Feb 2024"
"received by lab","803436","pending","23 Feb 2024"
"received by lab","803453","pending","23 Feb 2024"
"received by lab","803454","pending","23 Feb 2024"
"received by lab","803482","pending","23 Feb 2024"
"received by lab","803491","pending","23 Feb 2024"
"received by lab","803506","pending","23 Feb 2024"
"received by lab","803545","pending","23 Feb 2024"
"received by lab","803591","pending","23 Feb 2024"
"received by lab","803604","pending","23 Feb 2024"
"received by lab","803615","pending","23 Feb 2024"
"received by lab","803632","pending","23 Feb 2024"
"received by lab","803650","pending","23 Feb 2024"
"received by lab","803691","pending","23 Feb 2024"
"received by lab","803705","pending","23 Feb 2024"
"received by lab","803707","pending","23 Feb 2024"
"received by lab","803714","pending","23 Feb 2024"
"received by lab","803721","pending","23 Feb 2024"
"received by lab","803722","pending","23 Feb 2024"
"received by lab","803746","pending","23 Feb 2024"
"received by lab","803805","pending","23 Feb 2024"
"received by lab","803812","pending","23 Feb 2024"
"received by lab","803818","pending","23 Feb 2024"
"received by lab","803820","pending","23 Feb 2024"
"received by lab","803847","pending","23 Feb 2024"
"received by lab","803863","pending","23 Feb 2024"
"received by lab","803881","pending","23 Feb 2024"
"received by lab","803923","pending","23 Feb 2024"
"received by lab","803929","pending","23 Feb 2024"
"received by lab","803931","pending","23 Feb 2024"
"received by lab","803934","pending","23 Feb 2024"
"received by lab","803948","pending","23 Feb 2024"
"received by lab","803970","pending","23 Feb 2024"
"received by lab","803990","pending","23 Feb 2024"
"received by lab","903009","pending","23 Feb 2024"
"received by lab","903017","pending","23 Feb 2024"
"received by lab","903030","pending","23 Feb 2024"
"received by lab","903065","pending","23 Feb 2024"
"received by lab","903140","pending","23 Feb 2024"
