mail,sampleid,lab_status,status_date
"received by lab","801221","pending","18 Jun 2023"
"received by lab","801222","pending","18 Jun 2023"
"received by lab","801223","pending","18 Jun 2023"
"received by lab","801231","pending","18 Jun 2023"
"received by lab","801250","pending","18 Jun 2023"
"received by lab","801253","pending","18 Jun 2023"
"received by lab","801256","pending","18 Jun 2023"
"received by lab","801260","pending","18 Jun 2023"
"received by lab","801261","pending","18 Jun 2023"
"received by lab","801276","pending","18 Jun 2023"
"received by lab","801277","pending","18 Jun 2023"
"received by lab","801283","pending","18 Jun 2023"
"received by lab","801303","pending","18 Jun 2023"
"received by lab","801306","pending","18 Jun 2023"
"received by lab","801317","pending","18 Jun 2023"
"received by lab","801321","pending","18 Jun 2023"
"received by lab","801328","pending","18 Jun 2023"
"received by lab","801336","pending","18 Jun 2023"
"received by lab","801346","pending","18 Jun 2023"
"received by lab","801350","pending","18 Jun 2023"
"received by lab","801356","pending","18 Jun 2023"
"received by lab","801365","pending","18 Jun 2023"
"received by lab","801373","pending","18 Jun 2023"
"received by lab","801381","pending","18 Jun 2023"
"received by lab","801385","pending","18 Jun 2023"
"received by lab","801386","pending","18 Jun 2023"
"received by lab","801402","pending","18 Jun 2023"
"received by lab","801414","pending","18 Jun 2023"
"received by lab","801448","pending","18 Jun 2023"
"received by lab","801449","pending","18 Jun 2023"
"received by lab","801461","pending","18 Jun 2023"
"received by lab","801481","pending","18 Jun 2023"
"received by lab","801500","pending","18 Jun 2023"
"received by lab","900002","pending","18 Jun 2023"
"received by lab","900006","pending","18 Jun 2023"
"received by lab","900010","pending","18 Jun 2023"
"received by lab","900025","pending","18 Jun 2023"
"received by lab","900034","pending","18 Jun 2023"
"received by lab","900045","pending","18 Jun 2023"
"received by lab","900084","pending","18 Jun 2023"
"received by lab","900087","pending","18 Jun 2023"
"received by lab","902033","pending","18 Jun 2023"
"received by lab","902037","pending","18 Jun 2023"
"received by lab","902041","pending","18 Jun 2023"
"received by lab","902045","pending","18 Jun 2023"
"received by lab","902056","pending","18 Jun 2023"
"received by lab","902058","pending","18 Jun 2023"
