mail,sampleid,lab_status,status_date
"received by lab","802958","pending","17 Jan 2024"
"received by lab","802972","pending","17 Jan 2024"
"received by lab","802990","pending","17 Jan 2024"
"received by lab","802992","pending","17 Jan 2024"
"received by lab","803005","pending","17 Jan 2024"
"received by lab","803006","pending","17 Jan 2024"
"received by lab","803010","pending","17 Jan 2024"
"received by lab","803030","pending","17 Jan 2024"
"received by lab","803038","pending","17 Jan 2024"
"received by lab","803051","pending","17 Jan 2024"
"received by lab","803056","pending","17 Jan 2024"
"received by lab","803059","pending","17 Jan 2024"
"received by lab","803066","pending","17 Jan 2024"
"received by lab","803071","pending","17 Jan 2024"
"received by lab","803075","pending","17 Jan 2024"
"received by lab","803077","pending","17 Jan 2024"
"received by lab","803078","pending","17 Jan 2024"
"received by lab","803108","pending","17 Jan 2024"
"received by lab","803113","pending","17 Jan 2024"
"received by lab","803128","pending","17 Jan 2024"
"received by lab","803140","pending","17 Jan 2024"
"received by lab","803153","pending","17 Jan 2024"
"received by lab","803158","pending","17 Jan 2024"
"received by lab","803220","pending","17 Jan 2024"
"received by lab","803231","pending","17 Jan 2024"
"received by lab","803233","pending","17 Jan 2024"
"received by lab","803248","pending","17 Jan 2024"
"received by lab","803250","pending","17 Jan 2024"
"received by lab","803252","pending","17 Jan 2024"
"received by lab","803264","pending","17 Jan 2024"
"received by lab","803266","pending","17 Jan 2024"
"received by lab","803274","pending","17 Jan 2024"
"received by lab","803275","pending","17 Jan 2024"
"received by lab","803276","pending","17 Jan 2024"
"received by lab","803280","pending","17 Jan 2024"
"received by lab","803286","pending","17 Jan 2024"
"received by lab","803299","pending","17 Jan 2024"
"received by lab","803310","pending","17 Jan 2024"
"received by lab","803326","pending","17 Jan 2024"
"received by lab","803328","pending","17 Jan 2024"
"received by lab","803329","pending","17 Jan 2024"
"received by lab","803331","pending","17 Jan 2024"
"received by lab","803337","pending","17 Jan 2024"
"received by lab","803347","pending","17 Jan 2024"
"received by lab","803348","pending","17 Jan 2024"
"received by lab","803350","pending","17 Jan 2024"
"received by lab","803352","pending","17 Jan 2024"
"received by lab","803354","pending","17 Jan 2024"
"received by lab","803368","pending","17 Jan 2024"
"received by lab","803377","pending","17 Jan 2024"
"received by lab","803395","pending","17 Jan 2024"
"received by lab","803400","pending","17 Jan 2024"
"received by lab","803404","pending","17 Jan 2024"
"received by lab","803406","pending","17 Jan 2024"
"received by lab","803410","pending","17 Jan 2024"
"received by lab","803434","pending","17 Jan 2024"
"received by lab","803435","pending","17 Jan 2024"
"received by lab","803446","pending","17 Jan 2024"
"received by lab","803448","pending","17 Jan 2024"
"received by lab","803472","pending","17 Jan 2024"
"received by lab","803749","pending","17 Jan 2024"
"received by lab","803864","pending","17 Jan 2024"
"received by lab","903075","pending","17 Jan 2024"
"received by lab","903160","pending","17 Jan 2024"
