mail,sampleid,lab_status,status_date
"received by lab","805835","pending"," 9 Aug 2024"
"received by lab","805865","pending"," 9 Aug 2024"
"received by lab","805866","pending"," 9 Aug 2024"
"received by lab","805880","pending"," 9 Aug 2024"
"received by lab","805891","pending"," 9 Aug 2024"
"received by lab","805898","pending"," 9 Aug 2024"
"received by lab","805936","pending"," 9 Aug 2024"
"received by lab","805951","pending"," 9 Aug 2024"
"received by lab","805977","pending"," 9 Aug 2024"
"received by lab","805982","pending"," 9 Aug 2024"
"received by lab","805984","pending"," 9 Aug 2024"
"received by lab","805989","pending"," 9 Aug 2024"
"received by lab","805992","pending"," 9 Aug 2024"
"received by lab","805994","pending"," 9 Aug 2024"
"received by lab","806002","pending"," 9 Aug 2024"
"received by lab","806041","pending"," 9 Aug 2024"
"received by lab","806132","pending"," 9 Aug 2024"
"received by lab","806193","pending"," 9 Aug 2024"
"received by lab","806203","pending"," 9 Aug 2024"
"received by lab","806231","pending"," 9 Aug 2024"
"received by lab","806232","pending"," 9 Aug 2024"
"received by lab","806247","pending"," 9 Aug 2024"
"received by lab","806301","pending"," 9 Aug 2024"
"received by lab","806348","pending"," 9 Aug 2024"
"received by lab","806393","pending"," 9 Aug 2024"
"received by lab","806447","pending"," 9 Aug 2024"
"received by lab","806461","pending"," 9 Aug 2024"
"received by lab","806490","pending"," 9 Aug 2024"
"received by lab","806501","pending"," 9 Aug 2024"
"received by lab","806512","pending"," 9 Aug 2024"
"received by lab","806532","pending"," 9 Aug 2024"
"received by lab","806543","pending"," 9 Aug 2024"
"received by lab","806549","pending"," 9 Aug 2024"
"received by lab","806550","pending"," 9 Aug 2024"
"received by lab","806616","pending"," 9 Aug 2024"
"received by lab","806631","pending"," 9 Aug 2024"
"received by lab","806673","pending"," 9 Aug 2024"
"received by lab","806679","pending"," 9 Aug 2024"
"received by lab","806682","pending"," 9 Aug 2024"
"received by lab","806685","pending"," 9 Aug 2024"
"received by lab","806719","pending"," 9 Aug 2024"
"received by lab","806729","pending"," 9 Aug 2024"
"received by lab","806750","pending"," 9 Aug 2024"
"received by lab","806764","pending"," 9 Aug 2024"
"received by lab","806800","pending"," 9 Aug 2024"
"received by lab","806805","pending"," 9 Aug 2024"
"received by lab","806810","pending"," 9 Aug 2024"
"received by lab","806832","pending"," 9 Aug 2024"
"received by lab","806848","pending"," 9 Aug 2024"
"received by lab","806900","pending"," 9 Aug 2024"
"received by lab","806999","pending"," 9 Aug 2024"
"received by lab","903039","pending"," 9 Aug 2024"
"received by lab","903048","pending"," 9 Aug 2024"
"received by lab","903068","pending"," 9 Aug 2024"
"received by lab","903070","pending"," 9 Aug 2024"
"received by lab","903071","pending"," 9 Aug 2024"
"received by lab","903079","pending"," 9 Aug 2024"
"received by lab","903110","pending"," 9 Aug 2024"
"received by lab","903118","pending"," 9 Aug 2024"
"received by lab","903119","pending"," 9 Aug 2024"
"received by lab","903133","pending"," 9 Aug 2024"
"received by lab","903139","pending"," 9 Aug 2024"
"received by lab","903146","pending"," 9 Aug 2024"
"received by lab","903152","pending"," 9 Aug 2024"
"received by lab","903159","pending"," 9 Aug 2024"
"received by lab","903164","pending"," 9 Aug 2024"
