mail,sampleid,lab_status,status_date
"received by lab","802338","pending"," 8 Jan 2024"
"received by lab","802386","pending"," 8 Jan 2024"
"received by lab","802400","pending"," 8 Jan 2024"
"received by lab","802436","pending"," 8 Jan 2024"
"received by lab","802445","pending"," 8 Jan 2024"
"received by lab","802489","pending"," 8 Jan 2024"
"received by lab","802522","pending"," 8 Jan 2024"
"received by lab","802527","pending"," 8 Jan 2024"
"received by lab","802529","pending"," 8 Jan 2024"
"received by lab","802534","pending"," 8 Jan 2024"
"received by lab","802554","pending"," 8 Jan 2024"
"received by lab","802602","pending"," 8 Jan 2024"
"received by lab","802608","pending"," 8 Jan 2024"
"received by lab","802621","pending"," 8 Jan 2024"
"received by lab","802644","pending"," 8 Jan 2024"
"received by lab","802666","pending"," 8 Jan 2024"
"received by lab","802697","pending"," 8 Jan 2024"
"received by lab","802722","pending"," 8 Jan 2024"
"received by lab","802788","pending"," 8 Jan 2024"
"received by lab","802793","pending"," 8 Jan 2024"
"received by lab","802801","pending"," 8 Jan 2024"
"received by lab","802817","pending"," 8 Jan 2024"
"received by lab","802822","pending"," 8 Jan 2024"
"received by lab","802831","pending"," 8 Jan 2024"
"received by lab","802846","pending"," 8 Jan 2024"
"received by lab","802859","pending"," 8 Jan 2024"
"received by lab","802886","pending"," 8 Jan 2024"
"received by lab","802906","pending"," 8 Jan 2024"
"received by lab","802909","pending"," 8 Jan 2024"
"received by lab","802926","pending"," 8 Jan 2024"
"received by lab","802941","pending"," 8 Jan 2024"
"received by lab","802951","pending"," 8 Jan 2024"
"received by lab","802958","pending"," 8 Jan 2024"
"received by lab","802972","pending"," 8 Jan 2024"
"received by lab","802990","pending"," 8 Jan 2024"
"received by lab","802992","pending"," 8 Jan 2024"
"received by lab","803005","pending"," 8 Jan 2024"
"received by lab","803010","pending"," 8 Jan 2024"
"received by lab","803015","pending"," 8 Jan 2024"
"received by lab","803043","pending"," 8 Jan 2024"
"received by lab","803051","pending"," 8 Jan 2024"
"received by lab","803062","pending"," 8 Jan 2024"
"received by lab","803083","pending"," 8 Jan 2024"
"received by lab","803093","pending"," 8 Jan 2024"
"received by lab","803094","pending"," 8 Jan 2024"
"received by lab","803104","pending"," 8 Jan 2024"
"received by lab","803107","pending"," 8 Jan 2024"
"received by lab","803118","pending"," 8 Jan 2024"
"received by lab","803122","pending"," 8 Jan 2024"
"received by lab","803124","pending"," 8 Jan 2024"
"received by lab","803126","pending"," 8 Jan 2024"
"received by lab","803127","pending"," 8 Jan 2024"
"received by lab","803138","pending"," 8 Jan 2024"
"received by lab","803145","pending"," 8 Jan 2024"
"received by lab","803147","pending"," 8 Jan 2024"
"received by lab","803150","pending"," 8 Jan 2024"
"received by lab","803154","pending"," 8 Jan 2024"
"received by lab","803155","pending"," 8 Jan 2024"
"received by lab","803220","pending"," 8 Jan 2024"
"received by lab","803280","pending"," 8 Jan 2024"
"received by lab","803348","pending"," 8 Jan 2024"
"received by lab","803377","pending"," 8 Jan 2024"
"received by lab","803441","pending"," 8 Jan 2024"
"received by lab","803448","pending"," 8 Jan 2024"
"received by lab","903075","pending"," 8 Jan 2024"
"received by lab","903160","pending"," 8 Jan 2024"
