mail,sampleid,lab_status,status_date
"received by lab","802287","pending","16 Jan 2024"
"received by lab","802302","pending","16 Jan 2024"
"received by lab","802307","pending","16 Jan 2024"
"received by lab","802314","pending","16 Jan 2024"
"received by lab","802338","pending","16 Jan 2024"
"received by lab","802386","pending","16 Jan 2024"
"received by lab","802400","pending","16 Jan 2024"
"received by lab","802522","pending","16 Jan 2024"
"received by lab","802529","pending","16 Jan 2024"
"received by lab","802554","pending","16 Jan 2024"
"received by lab","802602","pending","16 Jan 2024"
"received by lab","802621","pending","16 Jan 2024"
"received by lab","802666","pending","16 Jan 2024"
"received by lab","802697","pending","16 Jan 2024"
"received by lab","802722","pending","16 Jan 2024"
"received by lab","802817","pending","16 Jan 2024"
"received by lab","802846","pending","16 Jan 2024"
"received by lab","802859","pending","16 Jan 2024"
"received by lab","802886","pending","16 Jan 2024"
"received by lab","802906","pending","16 Jan 2024"
"received by lab","802926","pending","16 Jan 2024"
"received by lab","802941","pending","16 Jan 2024"
"received by lab","802958","pending","16 Jan 2024"
"received by lab","802972","pending","16 Jan 2024"
"received by lab","802990","pending","16 Jan 2024"
"received by lab","802992","pending","16 Jan 2024"
"received by lab","803005","pending","16 Jan 2024"
"received by lab","803006","pending","16 Jan 2024"
"received by lab","803010","pending","16 Jan 2024"
"received by lab","803030","pending","16 Jan 2024"
"received by lab","803038","pending","16 Jan 2024"
"received by lab","803051","pending","16 Jan 2024"
"received by lab","803056","pending","16 Jan 2024"
"received by lab","803059","pending","16 Jan 2024"
"received by lab","803066","pending","16 Jan 2024"
"received by lab","803071","pending","16 Jan 2024"
"received by lab","803075","pending","16 Jan 2024"
"received by lab","803077","pending","16 Jan 2024"
"received by lab","803078","pending","16 Jan 2024"
"received by lab","803083","pending","16 Jan 2024"
"received by lab","803108","pending","16 Jan 2024"
"received by lab","803113","pending","16 Jan 2024"
"received by lab","803128","pending","16 Jan 2024"
"received by lab","803140","pending","16 Jan 2024"
"received by lab","803153","pending","16 Jan 2024"
"received by lab","803158","pending","16 Jan 2024"
"received by lab","803220","pending","16 Jan 2024"
"received by lab","803233","pending","16 Jan 2024"
"received by lab","803264","pending","16 Jan 2024"
"received by lab","803266","pending","16 Jan 2024"
"received by lab","803274","pending","16 Jan 2024"
"received by lab","803275","pending","16 Jan 2024"
"received by lab","803276","pending","16 Jan 2024"
"received by lab","803280","pending","16 Jan 2024"
"received by lab","803286","pending","16 Jan 2024"
"received by lab","803299","pending","16 Jan 2024"
"received by lab","803310","pending","16 Jan 2024"
"received by lab","803326","pending","16 Jan 2024"
"received by lab","803328","pending","16 Jan 2024"
"received by lab","803329","pending","16 Jan 2024"
"received by lab","803331","pending","16 Jan 2024"
"received by lab","803337","pending","16 Jan 2024"
"received by lab","803347","pending","16 Jan 2024"
"received by lab","803348","pending","16 Jan 2024"
"received by lab","803350","pending","16 Jan 2024"
"received by lab","803352","pending","16 Jan 2024"
"received by lab","803377","pending","16 Jan 2024"
"received by lab","803395","pending","16 Jan 2024"
"received by lab","803400","pending","16 Jan 2024"
"received by lab","803406","pending","16 Jan 2024"
"received by lab","803410","pending","16 Jan 2024"
"received by lab","803434","pending","16 Jan 2024"
"received by lab","803435","pending","16 Jan 2024"
"received by lab","803446","pending","16 Jan 2024"
"received by lab","803448","pending","16 Jan 2024"
"received by lab","803749","pending","16 Jan 2024"
"received by lab","803864","pending","16 Jan 2024"
"received by lab","903075","pending","16 Jan 2024"
"received by lab","903160","pending","16 Jan 2024"
