mail,sampleid,lab_status,status_date
"received by lab","803210","pending","26 Feb 2024"
"received by lab","803213","pending","26 Feb 2024"
"received by lab","803228","pending","26 Feb 2024"
"received by lab","803232","pending","26 Feb 2024"
"received by lab","803242","pending","26 Feb 2024"
"received by lab","803247","pending","26 Feb 2024"
"received by lab","803272","pending","26 Feb 2024"
"received by lab","803282","pending","26 Feb 2024"
"received by lab","803284","pending","26 Feb 2024"
"received by lab","803292","pending","26 Feb 2024"
"received by lab","803296","pending","26 Feb 2024"
"received by lab","803297","pending","26 Feb 2024"
"received by lab","803306","pending","26 Feb 2024"
"received by lab","803307","pending","26 Feb 2024"
"received by lab","803313","pending","26 Feb 2024"
"received by lab","803319","pending","26 Feb 2024"
"received by lab","803321","pending","26 Feb 2024"
"received by lab","803322","pending","26 Feb 2024"
"received by lab","803323","pending","26 Feb 2024"
"received by lab","803325","pending","26 Feb 2024"
"received by lab","803344","pending","26 Feb 2024"
"received by lab","803357","pending","26 Feb 2024"
"received by lab","803372","pending","26 Feb 2024"
"received by lab","803375","pending","26 Feb 2024"
"received by lab","803376","pending","26 Feb 2024"
"received by lab","803397","pending","26 Feb 2024"
"received by lab","803418","pending","26 Feb 2024"
"received by lab","803424","pending","26 Feb 2024"
"received by lab","803425","pending","26 Feb 2024"
"received by lab","803427","pending","26 Feb 2024"
"received by lab","803429","pending","26 Feb 2024"
"received by lab","803430","pending","26 Feb 2024"
"received by lab","803436","pending","26 Feb 2024"
"received by lab","803453","pending","26 Feb 2024"
"received by lab","803454","pending","26 Feb 2024"
"received by lab","803482","pending","26 Feb 2024"
"received by lab","803491","pending","26 Feb 2024"
"received by lab","803506","pending","26 Feb 2024"
"received by lab","803545","pending","26 Feb 2024"
"received by lab","803591","pending","26 Feb 2024"
"received by lab","803604","pending","26 Feb 2024"
"received by lab","803615","pending","26 Feb 2024"
"received by lab","803616","pending","26 Feb 2024"
"received by lab","803632","pending","26 Feb 2024"
"received by lab","803688","pending","26 Feb 2024"
"received by lab","803691","pending","26 Feb 2024"
"received by lab","803705","pending","26 Feb 2024"
"received by lab","803707","pending","26 Feb 2024"
"received by lab","803714","pending","26 Feb 2024"
"received by lab","803721","pending","26 Feb 2024"
"received by lab","803722","pending","26 Feb 2024"
"received by lab","803733","pending","26 Feb 2024"
"received by lab","803746","pending","26 Feb 2024"
"received by lab","803771","pending","26 Feb 2024"
"received by lab","803805","pending","26 Feb 2024"
"received by lab","803812","pending","26 Feb 2024"
"received by lab","803818","pending","26 Feb 2024"
"received by lab","803820","pending","26 Feb 2024"
"received by lab","803847","pending","26 Feb 2024"
"received by lab","803873","pending","26 Feb 2024"
"received by lab","803875","pending","26 Feb 2024"
"received by lab","803881","pending","26 Feb 2024"
"received by lab","803923","pending","26 Feb 2024"
"received by lab","803929","pending","26 Feb 2024"
"received by lab","803931","pending","26 Feb 2024"
"received by lab","803934","pending","26 Feb 2024"
"received by lab","803948","pending","26 Feb 2024"
"received by lab","803970","pending","26 Feb 2024"
"received by lab","803990","pending","26 Feb 2024"
"received by lab","803991","pending","26 Feb 2024"
"received by lab","903009","pending","26 Feb 2024"
"received by lab","903017","pending","26 Feb 2024"
"received by lab","903030","pending","26 Feb 2024"
"received by lab","903065","pending","26 Feb 2024"
"received by lab","903140","pending","26 Feb 2024"
