mail,sampleid,lab_status,status_date
"received by lab","805832","pending"," 5 Sep 2024"
"received by lab","805845","pending"," 5 Sep 2024"
"received by lab","805965","pending"," 5 Sep 2024"
"received by lab","805989A","pending"," 5 Sep 2024"
"received by lab","806006","pending"," 5 Sep 2024"
"received by lab","806008","pending"," 5 Sep 2024"
"received by lab","806009","pending"," 5 Sep 2024"
"received by lab","806019","pending"," 5 Sep 2024"
"received by lab","806020","pending"," 5 Sep 2024"
"received by lab","806027","pending"," 5 Sep 2024"
"received by lab","806034","pending"," 5 Sep 2024"
"received by lab","806043","pending"," 5 Sep 2024"
"received by lab","806067","pending"," 5 Sep 2024"
"received by lab","806074","pending"," 5 Sep 2024"
"received by lab","806077","pending"," 5 Sep 2024"
"received by lab","806078","pending"," 5 Sep 2024"
"received by lab","806081","pending"," 5 Sep 2024"
"received by lab","806098","pending"," 5 Sep 2024"
"received by lab","806107","pending"," 5 Sep 2024"
"received by lab","806111","pending"," 5 Sep 2024"
"received by lab","806120","pending"," 5 Sep 2024"
"received by lab","806140","pending"," 5 Sep 2024"
"received by lab","806148","pending"," 5 Sep 2024"
"received by lab","806151","pending"," 5 Sep 2024"
"received by lab","806154","pending"," 5 Sep 2024"
"received by lab","806172","pending"," 5 Sep 2024"
"received by lab","806187","pending"," 5 Sep 2024"
"received by lab","806192","pending"," 5 Sep 2024"
"received by lab","806196","pending"," 5 Sep 2024"
"received by lab","806208","pending"," 5 Sep 2024"
"received by lab","806215","pending"," 5 Sep 2024"
"received by lab","806222","pending"," 5 Sep 2024"
"received by lab","806225","pending"," 5 Sep 2024"
"received by lab","806227","pending"," 5 Sep 2024"
"received by lab","806248","pending"," 5 Sep 2024"
"received by lab","806263","pending"," 5 Sep 2024"
"received by lab","806270","pending"," 5 Sep 2024"
"received by lab","806272","pending"," 5 Sep 2024"
"received by lab","806275A","pending"," 5 Sep 2024"
"received by lab","806283","pending"," 5 Sep 2024"
"received by lab","806289","pending"," 5 Sep 2024"
"received by lab","806291","pending"," 5 Sep 2024"
"received by lab","806305","pending"," 5 Sep 2024"
"received by lab","806330","pending"," 5 Sep 2024"
"received by lab","806332","pending"," 5 Sep 2024"
"received by lab","806344","pending"," 5 Sep 2024"
"received by lab","806349","pending"," 5 Sep 2024"
"received by lab","806364","pending"," 5 Sep 2024"
"received by lab","806365","pending"," 5 Sep 2024"
"received by lab","806369","pending"," 5 Sep 2024"
"received by lab","806370","pending"," 5 Sep 2024"
"received by lab","806375","pending"," 5 Sep 2024"
"received by lab","806381","pending"," 5 Sep 2024"
"received by lab","806382","pending"," 5 Sep 2024"
"received by lab","806396","pending"," 5 Sep 2024"
"received by lab","806400","pending"," 5 Sep 2024"
"received by lab","806404","pending"," 5 Sep 2024"
"received by lab","806409","pending"," 5 Sep 2024"
"received by lab","806410","pending"," 5 Sep 2024"
"received by lab","806415","pending"," 5 Sep 2024"
"received by lab","806424","pending"," 5 Sep 2024"
"received by lab","806432","pending"," 5 Sep 2024"
"received by lab","806436","pending"," 5 Sep 2024"
"received by lab","806456","pending"," 5 Sep 2024"
"received by lab","806457","pending"," 5 Sep 2024"
"received by lab","806460A","pending"," 5 Sep 2024"
"received by lab","806465","pending"," 5 Sep 2024"
"received by lab","806473","pending"," 5 Sep 2024"
"received by lab","806476","pending"," 5 Sep 2024"
"received by lab","806478","pending"," 5 Sep 2024"
"received by lab","806499","pending"," 5 Sep 2024"
"received by lab","806532A","pending"," 5 Sep 2024"
"received by lab","806539","pending"," 5 Sep 2024"
"received by lab","806573","pending"," 5 Sep 2024"
"received by lab","806578","pending"," 5 Sep 2024"
"received by lab","806579","pending"," 5 Sep 2024"
"received by lab","806591","pending"," 5 Sep 2024"
"received by lab","806598","pending"," 5 Sep 2024"
"received by lab","806600A","pending"," 5 Sep 2024"
"received by lab","806605","pending"," 5 Sep 2024"
"received by lab","806622","pending"," 5 Sep 2024"
"received by lab","806634","pending"," 5 Sep 2024"
"received by lab","806639","pending"," 5 Sep 2024"
"received by lab","806645","pending"," 5 Sep 2024"
"received by lab","806653","pending"," 5 Sep 2024"
"received by lab","806662","pending"," 5 Sep 2024"
"received by lab","806666","pending"," 5 Sep 2024"
"received by lab","806669","pending"," 5 Sep 2024"
"received by lab","806670","pending"," 5 Sep 2024"
"received by lab","806672","pending"," 5 Sep 2024"
"received by lab","806677","pending"," 5 Sep 2024"
"received by lab","806686","pending"," 5 Sep 2024"
"received by lab","806694","pending"," 5 Sep 2024"
"received by lab","806697","pending"," 5 Sep 2024"
"received by lab","806702","pending"," 5 Sep 2024"
"received by lab","806704","pending"," 5 Sep 2024"
"received by lab","806709","pending"," 5 Sep 2024"
"received by lab","806721","pending"," 5 Sep 2024"
"received by lab","806741","pending"," 5 Sep 2024"
"received by lab","806748","pending"," 5 Sep 2024"
"received by lab","806751A","pending"," 5 Sep 2024"
"received by lab","806777","pending"," 5 Sep 2024"
"received by lab","806782","pending"," 5 Sep 2024"
"received by lab","806787","pending"," 5 Sep 2024"
"received by lab","806791","pending"," 5 Sep 2024"
"received by lab","806795","pending"," 5 Sep 2024"
"received by lab","806813A","pending"," 5 Sep 2024"
"received by lab","806825","pending"," 5 Sep 2024"
"received by lab","806844","pending"," 5 Sep 2024"
"received by lab","806847","pending"," 5 Sep 2024"
"received by lab","806865","pending"," 5 Sep 2024"
"received by lab","806870","pending"," 5 Sep 2024"
"received by lab","806873","pending"," 5 Sep 2024"
"received by lab","806890","pending"," 5 Sep 2024"
"received by lab","806891","pending"," 5 Sep 2024"
"received by lab","806902","pending"," 5 Sep 2024"
"received by lab","806904","pending"," 5 Sep 2024"
"received by lab","806907","pending"," 5 Sep 2024"
"received by lab","806917","pending"," 5 Sep 2024"
"received by lab","806918","pending"," 5 Sep 2024"
"received by lab","806922","pending"," 5 Sep 2024"
"received by lab","806930","pending"," 5 Sep 2024"
"received by lab","806936","pending"," 5 Sep 2024"
"received by lab","806944","pending"," 5 Sep 2024"
"received by lab","806950","pending"," 5 Sep 2024"
"received by lab","806955","pending"," 5 Sep 2024"
"received by lab","806962","pending"," 5 Sep 2024"
"received by lab","806963","pending"," 5 Sep 2024"
"received by lab","806973","pending"," 5 Sep 2024"
"received by lab","902080","pending"," 5 Sep 2024"
"received by lab","902087","pending"," 5 Sep 2024"
"received by lab","902093","pending"," 5 Sep 2024"
"received by lab","902095","pending"," 5 Sep 2024"
"received by lab","902098","pending"," 5 Sep 2024"
"received by lab","902099","pending"," 5 Sep 2024"
"received by lab","903014","pending"," 5 Sep 2024"
"received by lab","903023","pending"," 5 Sep 2024"
"received by lab","903091","pending"," 5 Sep 2024"
"received by lab","903158","pending"," 5 Sep 2024"
"received by lab","903183","pending"," 5 Sep 2024"
"received by lab","903191","pending"," 5 Sep 2024"
