mail,sampleid,lab_status,status_date
"received by lab","808133","pending"," 9 Dec 2024"
"received by lab","808134","pending"," 9 Dec 2024"
"received by lab","808157","pending"," 9 Dec 2024"
"received by lab","808158","pending"," 9 Dec 2024"
"received by lab","808222","pending"," 9 Dec 2024"
"received by lab","808225","pending"," 9 Dec 2024"
"received by lab","808236","pending"," 9 Dec 2024"
"received by lab","808237","pending"," 9 Dec 2024"
"received by lab","808238","pending"," 9 Dec 2024"
"received by lab","808239","pending"," 9 Dec 2024"
"received by lab","808407","pending"," 9 Dec 2024"
"received by lab","808412","pending"," 9 Dec 2024"
"received by lab","808413","pending"," 9 Dec 2024"
"received by lab","808415","pending"," 9 Dec 2024"
"received by lab","808416","pending"," 9 Dec 2024"
"received by lab","808603","pending"," 9 Dec 2024"
"received by lab","808606","pending"," 9 Dec 2024"
"received by lab","808607","pending"," 9 Dec 2024"
"received by lab","808608","pending"," 9 Dec 2024"
"received by lab","808609","pending"," 9 Dec 2024"
"received by lab","808610","pending"," 9 Dec 2024"
"received by lab","808611","pending"," 9 Dec 2024"
"received by lab","808612","pending"," 9 Dec 2024"
"received by lab","808616","pending"," 9 Dec 2024"
"received by lab","808617","pending"," 9 Dec 2024"
"received by lab","808618","pending"," 9 Dec 2024"
"received by lab","808619","pending"," 9 Dec 2024"
"received by lab","808621","pending"," 9 Dec 2024"
"received by lab","808623","pending"," 9 Dec 2024"
"received by lab","808624","pending"," 9 Dec 2024"
"received by lab","808625","pending"," 9 Dec 2024"
"received by lab","810005","pending"," 9 Dec 2024"
"received by lab","810008","pending"," 9 Dec 2024"
"received by lab","810013","pending"," 9 Dec 2024"
"received by lab","903001","pending"," 9 Dec 2024"
"received by lab","903053","pending"," 9 Dec 2024"
"received by lab","903105","pending"," 9 Dec 2024"
