mail,sampleid,lab_status,status_date
"received by lab","800760","pending"," 6 Jun 2023"
"received by lab","800775","pending"," 6 Jun 2023"
"received by lab","800780","pending"," 6 Jun 2023"
"received by lab","800785","pending"," 6 Jun 2023"
"received by lab","800790","pending"," 6 Jun 2023"
"received by lab","800797","pending"," 6 Jun 2023"
"received by lab","800805","pending"," 6 Jun 2023"
"received by lab","800807","pending"," 6 Jun 2023"
"received by lab","800814","pending"," 6 Jun 2023"
"received by lab","800839","pending"," 6 Jun 2023"
"received by lab","800841","pending"," 6 Jun 2023"
"received by lab","800844","pending"," 6 Jun 2023"
"received by lab","800847","pending"," 6 Jun 2023"
"received by lab","800848","pending"," 6 Jun 2023"
"received by lab","800856","pending"," 6 Jun 2023"
"received by lab","800865","pending"," 6 Jun 2023"
"received by lab","800886","pending"," 6 Jun 2023"
"received by lab","800890","pending"," 6 Jun 2023"
"received by lab","800891","pending"," 6 Jun 2023"
"received by lab","800937","pending"," 6 Jun 2023"
"received by lab","800944","pending"," 6 Jun 2023"
"received by lab","800946","pending"," 6 Jun 2023"
"received by lab","800947","pending"," 6 Jun 2023"
"received by lab","800951","pending"," 6 Jun 2023"
"received by lab","800954","pending"," 6 Jun 2023"
"received by lab","800974","pending"," 6 Jun 2023"
"received by lab","800987","pending"," 6 Jun 2023"
"received by lab","800993","pending"," 6 Jun 2023"
"received by lab","800994","pending"," 6 Jun 2023"
"received by lab","800995","pending"," 6 Jun 2023"
"received by lab","801002","pending"," 6 Jun 2023"
"received by lab","801007","pending"," 6 Jun 2023"
"received by lab","801011","pending"," 6 Jun 2023"
"received by lab","801013","pending"," 6 Jun 2023"
"received by lab","801019","pending"," 6 Jun 2023"
"received by lab","801029","pending"," 6 Jun 2023"
"received by lab","801034","pending"," 6 Jun 2023"
"received by lab","801035","pending"," 6 Jun 2023"
"received by lab","801038","pending"," 6 Jun 2023"
"received by lab","801044","pending"," 6 Jun 2023"
"received by lab","801045","pending"," 6 Jun 2023"
"received by lab","801052","pending"," 6 Jun 2023"
"received by lab","801088","pending"," 6 Jun 2023"
"received by lab","801103","pending"," 6 Jun 2023"
"received by lab","801121","pending"," 6 Jun 2023"
"received by lab","801123","pending"," 6 Jun 2023"
"received by lab","801126","pending"," 6 Jun 2023"
"received by lab","801129","pending"," 6 Jun 2023"
"received by lab","801145","pending"," 6 Jun 2023"
"received by lab","801146","pending"," 6 Jun 2023"
"received by lab","801168","pending"," 6 Jun 2023"
"received by lab","801196","pending"," 6 Jun 2023"
"received by lab","801223","pending"," 6 Jun 2023"
"received by lab","801259","pending"," 6 Jun 2023"
"received by lab","801260","pending"," 6 Jun 2023"
"received by lab","801268","pending"," 6 Jun 2023"
"received by lab","801277","pending"," 6 Jun 2023"
"received by lab","801291","pending"," 6 Jun 2023"
"received by lab","801320","pending"," 6 Jun 2023"
"received by lab","801321","pending"," 6 Jun 2023"
"received by lab","801325","pending"," 6 Jun 2023"
"received by lab","801333","pending"," 6 Jun 2023"
"received by lab","801355","pending"," 6 Jun 2023"
"received by lab","801358","pending"," 6 Jun 2023"
"received by lab","801360","pending"," 6 Jun 2023"
"received by lab","801364","pending"," 6 Jun 2023"
"received by lab","801379","pending"," 6 Jun 2023"
"received by lab","801380","pending"," 6 Jun 2023"
"received by lab","801394","pending"," 6 Jun 2023"
"received by lab","801409","pending"," 6 Jun 2023"
"received by lab","801468","pending"," 6 Jun 2023"
"received by lab","900025","pending"," 6 Jun 2023"
