mail,sampleid,lab_status,status_date
"received by lab","400986","pending"," 5 Jun 2023"
"received by lab","400993","pending"," 5 Jun 2023"
"received by lab","400994","pending"," 5 Jun 2023"
"received by lab","500024","pending"," 5 Jun 2023"
"received by lab","500025","pending"," 5 Jun 2023"
"received by lab","500035","pending"," 5 Jun 2023"
"received by lab","500153","pending"," 5 Jun 2023"
"received by lab","500218","pending"," 5 Jun 2023"
"received by lab","500246","pending"," 5 Jun 2023"
"received by lab","500378","pending"," 5 Jun 2023"
"received by lab","500454","pending"," 5 Jun 2023"
"received by lab","500467","pending"," 5 Jun 2023"
"received by lab","500534","pending"," 5 Jun 2023"
"received by lab","500542","pending"," 5 Jun 2023"
"received by lab","500580","pending"," 5 Jun 2023"
"received by lab","500584","pending"," 5 Jun 2023"
"received by lab","500684","pending"," 5 Jun 2023"
"received by lab","500906","pending"," 5 Jun 2023"
"received by lab","500912","pending"," 5 Jun 2023"
"received by lab","500951","pending"," 5 Jun 2023"
"received by lab","800403","pending"," 5 Jun 2023"
"received by lab","800408","pending"," 5 Jun 2023"
"received by lab","800420","pending"," 5 Jun 2023"
"received by lab","800431","pending"," 5 Jun 2023"
"received by lab","800432","pending"," 5 Jun 2023"
"received by lab","800435","pending"," 5 Jun 2023"
"received by lab","800438","pending"," 5 Jun 2023"
"received by lab","800439","pending"," 5 Jun 2023"
"received by lab","800446","pending"," 5 Jun 2023"
"received by lab","800449","pending"," 5 Jun 2023"
"received by lab","800450","pending"," 5 Jun 2023"
"received by lab","800457","pending"," 5 Jun 2023"
"received by lab","800460","pending"," 5 Jun 2023"
"received by lab","800463","pending"," 5 Jun 2023"
"received by lab","800486","pending"," 5 Jun 2023"
"received by lab","800502","pending"," 5 Jun 2023"
"received by lab","800505","pending"," 5 Jun 2023"
"received by lab","800515","pending"," 5 Jun 2023"
"received by lab","800519","pending"," 5 Jun 2023"
"received by lab","800535","pending"," 5 Jun 2023"
"received by lab","800539","pending"," 5 Jun 2023"
"received by lab","800540","pending"," 5 Jun 2023"
"received by lab","800560","pending"," 5 Jun 2023"
"received by lab","800564","pending"," 5 Jun 2023"
"received by lab","800573","pending"," 5 Jun 2023"
"received by lab","800578","pending"," 5 Jun 2023"
"received by lab","800584","pending"," 5 Jun 2023"
"received by lab","800586","pending"," 5 Jun 2023"
"received by lab","800592","pending"," 5 Jun 2023"
"received by lab","800595","pending"," 5 Jun 2023"
"received by lab","800602","pending"," 5 Jun 2023"
"received by lab","800607","pending"," 5 Jun 2023"
"received by lab","800645","pending"," 5 Jun 2023"
"received by lab","800651","pending"," 5 Jun 2023"
"received by lab","800652","pending"," 5 Jun 2023"
"received by lab","800661","pending"," 5 Jun 2023"
"received by lab","800662","pending"," 5 Jun 2023"
"received by lab","800677","pending"," 5 Jun 2023"
"received by lab","800679","pending"," 5 Jun 2023"
"received by lab","800685","pending"," 5 Jun 2023"
"received by lab","800686","pending"," 5 Jun 2023"
"received by lab","800688","pending"," 5 Jun 2023"
"received by lab","800690","pending"," 5 Jun 2023"
"received by lab","800696","pending"," 5 Jun 2023"
"received by lab","800705","pending"," 5 Jun 2023"
"received by lab","800708","pending"," 5 Jun 2023"
"received by lab","800716","pending"," 5 Jun 2023"
"received by lab","800721","pending"," 5 Jun 2023"
"received by lab","800724","pending"," 5 Jun 2023"
"received by lab","800730","pending"," 5 Jun 2023"
"received by lab","800745","pending"," 5 Jun 2023"
"received by lab","800749","pending"," 5 Jun 2023"
"received by lab","800752","pending"," 5 Jun 2023"
"received by lab","800760","pending"," 5 Jun 2023"
"received by lab","800775","pending"," 5 Jun 2023"
"received by lab","800785","pending"," 5 Jun 2023"
"received by lab","800797","pending"," 5 Jun 2023"
"received by lab","800805","pending"," 5 Jun 2023"
"received by lab","800807","pending"," 5 Jun 2023"
"received by lab","800813","pending"," 5 Jun 2023"
"received by lab","800814","pending"," 5 Jun 2023"
"received by lab","800839","pending"," 5 Jun 2023"
"received by lab","800841","pending"," 5 Jun 2023"
"received by lab","800844","pending"," 5 Jun 2023"
"received by lab","800848","pending"," 5 Jun 2023"
"received by lab","800855","pending"," 5 Jun 2023"
"received by lab","800856","pending"," 5 Jun 2023"
"received by lab","800886","pending"," 5 Jun 2023"
"received by lab","800891","pending"," 5 Jun 2023"
"received by lab","800937","pending"," 5 Jun 2023"
"received by lab","800946","pending"," 5 Jun 2023"
"received by lab","800947","pending"," 5 Jun 2023"
"received by lab","800951","pending"," 5 Jun 2023"
"received by lab","800954","pending"," 5 Jun 2023"
"received by lab","800986","pending"," 5 Jun 2023"
"received by lab","800987","pending"," 5 Jun 2023"
"received by lab","800993","pending"," 5 Jun 2023"
"received by lab","800994","pending"," 5 Jun 2023"
"received by lab","800995","pending"," 5 Jun 2023"
"received by lab","801001","pending"," 5 Jun 2023"
"received by lab","801002","pending"," 5 Jun 2023"
"received by lab","801007","pending"," 5 Jun 2023"
"received by lab","801011","pending"," 5 Jun 2023"
"received by lab","801019","pending"," 5 Jun 2023"
"received by lab","801029","pending"," 5 Jun 2023"
"received by lab","801038","pending"," 5 Jun 2023"
"received by lab","801045","pending"," 5 Jun 2023"
"received by lab","801052","pending"," 5 Jun 2023"
"received by lab","801077","pending"," 5 Jun 2023"
"received by lab","801088","pending"," 5 Jun 2023"
"received by lab","801103","pending"," 5 Jun 2023"
"received by lab","801121","pending"," 5 Jun 2023"
"received by lab","801123","pending"," 5 Jun 2023"
"received by lab","801126","pending"," 5 Jun 2023"
"received by lab","801129","pending"," 5 Jun 2023"
"received by lab","801145","pending"," 5 Jun 2023"
"received by lab","801146","pending"," 5 Jun 2023"
"received by lab","801168","pending"," 5 Jun 2023"
"received by lab","801196","pending"," 5 Jun 2023"
"received by lab","801259","pending"," 5 Jun 2023"
"received by lab","801260","pending"," 5 Jun 2023"
"received by lab","801268","pending"," 5 Jun 2023"
"received by lab","801289","pending"," 5 Jun 2023"
"received by lab","801291","pending"," 5 Jun 2023"
"received by lab","801320","pending"," 5 Jun 2023"
"received by lab","801325","pending"," 5 Jun 2023"
"received by lab","801333","pending"," 5 Jun 2023"
"received by lab","801352","pending"," 5 Jun 2023"
"received by lab","801358","pending"," 5 Jun 2023"
"received by lab","801360","pending"," 5 Jun 2023"
"received by lab","801364","pending"," 5 Jun 2023"
"received by lab","801372","pending"," 5 Jun 2023"
"received by lab","801379","pending"," 5 Jun 2023"
"received by lab","801380","pending"," 5 Jun 2023"
"received by lab","801394","pending"," 5 Jun 2023"
"received by lab","801409","pending"," 5 Jun 2023"
"received by lab","801468","pending"," 5 Jun 2023"
"received by lab","900025","pending"," 5 Jun 2023"
