mail,sampleid,lab_status,status_date
"received by lab","804386","pending"," 6 May 2024"
"received by lab","804387","pending"," 6 May 2024"
"received by lab","804423","pending"," 6 May 2024"
"received by lab","804427","pending"," 6 May 2024"
"received by lab","804432","pending"," 6 May 2024"
"received by lab","804441","pending"," 6 May 2024"
"received by lab","804450","pending"," 6 May 2024"
"received by lab","804472","pending"," 6 May 2024"
"received by lab","804474","pending"," 6 May 2024"
"received by lab","804482","pending"," 6 May 2024"
"received by lab","804519","pending"," 6 May 2024"
"received by lab","804570","pending"," 6 May 2024"
"received by lab","804611","pending"," 6 May 2024"
"received by lab","804709","pending"," 6 May 2024"
"received by lab","804717","pending"," 6 May 2024"
"received by lab","804777","pending"," 6 May 2024"
"received by lab","804781","pending"," 6 May 2024"
"received by lab","804809","pending"," 6 May 2024"
"received by lab","804819","pending"," 6 May 2024"
"received by lab","804823","pending"," 6 May 2024"
"received by lab","804827","pending"," 6 May 2024"
"received by lab","804870","pending"," 6 May 2024"
"received by lab","804903","pending"," 6 May 2024"
"received by lab","804906","pending"," 6 May 2024"
"received by lab","804948","pending"," 6 May 2024"
"received by lab","900115","pending"," 6 May 2024"
"received by lab","900125","pending"," 6 May 2024"
"received by lab","900145","pending"," 6 May 2024"
"received by lab","900153","pending"," 6 May 2024"
"received by lab","900201","pending"," 6 May 2024"
"received by lab","900212","pending"," 6 May 2024"
"received by lab","900228","pending"," 6 May 2024"
"received by lab","900238","pending"," 6 May 2024"
"received by lab","903065","pending"," 6 May 2024"
