mail,sampleid,lab_status,status_date
"received by lab","809394","pending"," 8 Apr 2025"
"received by lab","809400","pending"," 8 Apr 2025"
"received by lab","809440","pending"," 8 Apr 2025"
"received by lab","809515","pending"," 8 Apr 2025"
"received by lab","809590","pending"," 8 Apr 2025"
"received by lab","809591","pending"," 8 Apr 2025"
"received by lab","809592","pending"," 8 Apr 2025"
"received by lab","809593","pending"," 8 Apr 2025"
"received by lab","809594","pending"," 8 Apr 2025"
"received by lab","809641","pending"," 8 Apr 2025"
"received by lab","809642","pending"," 8 Apr 2025"
"received by lab","809643","pending"," 8 Apr 2025"
"received by lab","809644","pending"," 8 Apr 2025"
"received by lab","809657","pending"," 8 Apr 2025"
"received by lab","809775","pending"," 8 Apr 2025"
"received by lab","809776","pending"," 8 Apr 2025"
"received by lab","809795","pending"," 8 Apr 2025"
"received by lab","809796","pending"," 8 Apr 2025"
"received by lab","809797","pending"," 8 Apr 2025"
"received by lab","809816","pending"," 8 Apr 2025"
"received by lab","809819","pending"," 8 Apr 2025"
"received by lab","809820","pending"," 8 Apr 2025"
"received by lab","809879","pending"," 8 Apr 2025"
"received by lab","809880","pending"," 8 Apr 2025"
"received by lab","809890","pending"," 8 Apr 2025"
"received by lab","809892","pending"," 8 Apr 2025"
"received by lab","809895","pending"," 8 Apr 2025"
"received by lab","809898","pending"," 8 Apr 2025"
"received by lab","809980","pending"," 8 Apr 2025"
"received by lab","809985","pending"," 8 Apr 2025"
"received by lab","809994","pending"," 8 Apr 2025"
"received by lab","809996","pending"," 8 Apr 2025"
"received by lab","809997","pending"," 8 Apr 2025"
"received by lab","809998","pending"," 8 Apr 2025"
"received by lab","810085","pending"," 8 Apr 2025"
"received by lab","810097","pending"," 8 Apr 2025"
"received by lab","810099","pending"," 8 Apr 2025"
"received by lab","810101","pending"," 8 Apr 2025"
"received by lab","810104","pending"," 8 Apr 2025"
"received by lab","810119","pending"," 8 Apr 2025"
"received by lab","810183","pending"," 8 Apr 2025"
"received by lab","810199","pending"," 8 Apr 2025"
"received by lab","810205","pending"," 8 Apr 2025"
"received by lab","810207","pending"," 8 Apr 2025"
"received by lab","810209","pending"," 8 Apr 2025"
"received by lab","810215","pending"," 8 Apr 2025"
"received by lab","810220","pending"," 8 Apr 2025"
"received by lab","810222","pending"," 8 Apr 2025"
"received by lab","810225","pending"," 8 Apr 2025"
"received by lab","810227","pending"," 8 Apr 2025"
"received by lab","810271","pending"," 8 Apr 2025"
"received by lab","810308","pending"," 8 Apr 2025"
"received by lab","810312","pending"," 8 Apr 2025"
"received by lab","810318","pending"," 8 Apr 2025"
"received by lab","810321","pending"," 8 Apr 2025"
"received by lab","810328","pending"," 8 Apr 2025"
"received by lab","810516","pending"," 8 Apr 2025"
"received by lab","810517","pending"," 8 Apr 2025"
"received by lab","810518","pending"," 8 Apr 2025"
"received by lab","810519","pending"," 8 Apr 2025"
"received by lab","810561","pending"," 8 Apr 2025"
"received by lab","810608","pending"," 8 Apr 2025"
"received by lab","810609","pending"," 8 Apr 2025"
"received by lab","810611","pending"," 8 Apr 2025"
"received by lab","810627","pending"," 8 Apr 2025"
"received by lab","810643","pending"," 8 Apr 2025"
"received by lab","810646","pending"," 8 Apr 2025"
"received by lab","810648","pending"," 8 Apr 2025"
"received by lab","810656","pending"," 8 Apr 2025"
"received by lab","810661","pending"," 8 Apr 2025"
"received by lab","810683","pending"," 8 Apr 2025"
