mail,sampleid,lab_status,status_date
"received by lab","802123","pending","13 Mar 2024"
"received by lab","802134","pending","13 Mar 2024"
"received by lab","802187","pending","13 Mar 2024"
"received by lab","802204","pending","13 Mar 2024"
"received by lab","802234","pending","13 Mar 2024"
"received by lab","802301","pending","13 Mar 2024"
"received by lab","802309","pending","13 Mar 2024"
"received by lab","802324","pending","13 Mar 2024"
"received by lab","802365","pending","13 Mar 2024"
"received by lab","802376","pending","13 Mar 2024"
"received by lab","802458","pending","13 Mar 2024"
"received by lab","802473","pending","13 Mar 2024"
"received by lab","802477","pending","13 Mar 2024"
"received by lab","802487","pending","13 Mar 2024"
"received by lab","802493","pending","13 Mar 2024"
"received by lab","802520","pending","13 Mar 2024"
"received by lab","802555","pending","13 Mar 2024"
"received by lab","802568","pending","13 Mar 2024"
"received by lab","802579","pending","13 Mar 2024"
"received by lab","802614","pending","13 Mar 2024"
"received by lab","802637","pending","13 Mar 2024"
"received by lab","802643","pending","13 Mar 2024"
"received by lab","802667","pending","13 Mar 2024"
"received by lab","802671","pending","13 Mar 2024"
"received by lab","802702","pending","13 Mar 2024"
"received by lab","802714","pending","13 Mar 2024"
"received by lab","802715","pending","13 Mar 2024"
"received by lab","802753","pending","13 Mar 2024"
"received by lab","802806","pending","13 Mar 2024"
"received by lab","802826","pending","13 Mar 2024"
"received by lab","802844","pending","13 Mar 2024"
"received by lab","802847","pending","13 Mar 2024"
"received by lab","803003","pending","13 Mar 2024"
"received by lab","803031","pending","13 Mar 2024"
"received by lab","803047","pending","13 Mar 2024"
"received by lab","803074","pending","13 Mar 2024"
"received by lab","803097","pending","13 Mar 2024"
"received by lab","803099","pending","13 Mar 2024"
"received by lab","803213","pending","13 Mar 2024"
"received by lab","803228","pending","13 Mar 2024"
"received by lab","803232","pending","13 Mar 2024"
"received by lab","803246","pending","13 Mar 2024"
"received by lab","803247","pending","13 Mar 2024"
"received by lab","803292","pending","13 Mar 2024"
"received by lab","803297","pending","13 Mar 2024"
"received by lab","803306","pending","13 Mar 2024"
"received by lab","803307","pending","13 Mar 2024"
"received by lab","803319","pending","13 Mar 2024"
"received by lab","803344","pending","13 Mar 2024"
"received by lab","803372","pending","13 Mar 2024"
"received by lab","803375","pending","13 Mar 2024"
"received by lab","803425","pending","13 Mar 2024"
"received by lab","803429","pending","13 Mar 2024"
"received by lab","803482","pending","13 Mar 2024"
"received by lab","803489","pending","13 Mar 2024"
"received by lab","803516","pending","13 Mar 2024"
"received by lab","803526","pending","13 Mar 2024"
"received by lab","803528","pending","13 Mar 2024"
"received by lab","803532","pending","13 Mar 2024"
"received by lab","803557","pending","13 Mar 2024"
"received by lab","803574","pending","13 Mar 2024"
"received by lab","803578","pending","13 Mar 2024"
"received by lab","803586","pending","13 Mar 2024"
"received by lab","803597","pending","13 Mar 2024"
"received by lab","803602","pending","13 Mar 2024"
"received by lab","803610","pending","13 Mar 2024"
"received by lab","803616","pending","13 Mar 2024"
"received by lab","803623","pending","13 Mar 2024"
"received by lab","803645","pending","13 Mar 2024"
"received by lab","803652","pending","13 Mar 2024"
"received by lab","803653","pending","13 Mar 2024"
"received by lab","803655","pending","13 Mar 2024"
"received by lab","803678","pending","13 Mar 2024"
"received by lab","803679","pending","13 Mar 2024"
"received by lab","803686","pending","13 Mar 2024"
"received by lab","803689","pending","13 Mar 2024"
"received by lab","803695","pending","13 Mar 2024"
"received by lab","803697","pending","13 Mar 2024"
"received by lab","803707","pending","13 Mar 2024"
"received by lab","803726","pending","13 Mar 2024"
"received by lab","803734","pending","13 Mar 2024"
"received by lab","803738","pending","13 Mar 2024"
"received by lab","803762","pending","13 Mar 2024"
"received by lab","803764","pending","13 Mar 2024"
"received by lab","803797","pending","13 Mar 2024"
"received by lab","803804","pending","13 Mar 2024"
"received by lab","803815","pending","13 Mar 2024"
"received by lab","803816","pending","13 Mar 2024"
"received by lab","803820","pending","13 Mar 2024"
"received by lab","803837","pending","13 Mar 2024"
"received by lab","803859","pending","13 Mar 2024"
"received by lab","803867","pending","13 Mar 2024"
"received by lab","803878","pending","13 Mar 2024"
"received by lab","803879","pending","13 Mar 2024"
"received by lab","803924","pending","13 Mar 2024"
"received by lab","803939","pending","13 Mar 2024"
"received by lab","803945","pending","13 Mar 2024"
"received by lab","803948","pending","13 Mar 2024"
"received by lab","803952","pending","13 Mar 2024"
"received by lab","803954","pending","13 Mar 2024"
"received by lab","803970","pending","13 Mar 2024"
"received by lab","803996","pending","13 Mar 2024"
"received by lab","903065","pending","13 Mar 2024"
