mail,sampleid,lab_status,status_date
"received by lab","810064","pending"," 9 Jan 2025"
"received by lab","903028","pending"," 9 Jan 2025"
"received by lab","903069","pending"," 9 Jan 2025"
"received by lab","903077","pending"," 9 Jan 2025"
"received by lab","903080","pending"," 9 Jan 2025"
"received by lab","903086","pending"," 9 Jan 2025"
"received by lab","903095","pending"," 9 Jan 2025"
"received by lab","903101","pending"," 9 Jan 2025"
"received by lab","903127","pending"," 9 Jan 2025"
"received by lab","903151","pending"," 9 Jan 2025"
