mail,sampleid,lab_status,status_date
"received by lab","803625","pending","23 Jul 2024"
"received by lab","803647","pending","23 Jul 2024"
"received by lab","803649","pending","23 Jul 2024"
"received by lab","803703","pending","23 Jul 2024"
"received by lab","803720","pending","23 Jul 2024"
"received by lab","803729","pending","23 Jul 2024"
"received by lab","803760","pending","23 Jul 2024"
"received by lab","803766","pending","23 Jul 2024"
"received by lab","803775","pending","23 Jul 2024"
"received by lab","803791","pending","23 Jul 2024"
"received by lab","803839","pending","23 Jul 2024"
"received by lab","803871","pending","23 Jul 2024"
"received by lab","803882","pending","23 Jul 2024"
"received by lab","803930","pending","23 Jul 2024"
"received by lab","804023","pending","23 Jul 2024"
"received by lab","804051","pending","23 Jul 2024"
"received by lab","804053","pending","23 Jul 2024"
"received by lab","804195","pending","23 Jul 2024"
"received by lab","804219","pending","23 Jul 2024"
"received by lab","804269","pending","23 Jul 2024"
"received by lab","804284","pending","23 Jul 2024"
"received by lab","804294","pending","23 Jul 2024"
"received by lab","804339","pending","23 Jul 2024"
"received by lab","804340","pending","23 Jul 2024"
"received by lab","804369","pending","23 Jul 2024"
"received by lab","804380","pending","23 Jul 2024"
"received by lab","804422","pending","23 Jul 2024"
"received by lab","804452","pending","23 Jul 2024"
"received by lab","804468","pending","23 Jul 2024"
"received by lab","804487","pending","23 Jul 2024"
"received by lab","804493","pending","23 Jul 2024"
"received by lab","804525","pending","23 Jul 2024"
"received by lab","804557","pending","23 Jul 2024"
"received by lab","804560","pending","23 Jul 2024"
"received by lab","804579","pending","23 Jul 2024"
"received by lab","804616","pending","23 Jul 2024"
"received by lab","804626","pending","23 Jul 2024"
"received by lab","804633","pending","23 Jul 2024"
"received by lab","804653","pending","23 Jul 2024"
"received by lab","804665","pending","23 Jul 2024"
"received by lab","804675","pending","23 Jul 2024"
"received by lab","804745","pending","23 Jul 2024"
"received by lab","804754","pending","23 Jul 2024"
"received by lab","804806","pending","23 Jul 2024"
"received by lab","804815","pending","23 Jul 2024"
"received by lab","804902","pending","23 Jul 2024"
"received by lab","804945","pending","23 Jul 2024"
"received by lab","804962","pending","23 Jul 2024"
"received by lab","804966","pending","23 Jul 2024"
"received by lab","805007","pending","23 Jul 2024"
"received by lab","805077","pending","23 Jul 2024"
"received by lab","805097","pending","23 Jul 2024"
"received by lab","805134","pending","23 Jul 2024"
"received by lab","805153","pending","23 Jul 2024"
"received by lab","805162","pending","23 Jul 2024"
"received by lab","805175","pending","23 Jul 2024"
"received by lab","805178","pending","23 Jul 2024"
"received by lab","805186","pending","23 Jul 2024"
"received by lab","805190","pending","23 Jul 2024"
"received by lab","805266","pending","23 Jul 2024"
"received by lab","805302","pending","23 Jul 2024"
"received by lab","805329","pending","23 Jul 2024"
"received by lab","805332","pending","23 Jul 2024"
"received by lab","805356","pending","23 Jul 2024"
"received by lab","805361","pending","23 Jul 2024"
"received by lab","805429","pending","23 Jul 2024"
"received by lab","805447","pending","23 Jul 2024"
"received by lab","805450","pending","23 Jul 2024"
"received by lab","805481","pending","23 Jul 2024"
"received by lab","805492","pending","23 Jul 2024"
"received by lab","805501","pending","23 Jul 2024"
"received by lab","805518","pending","23 Jul 2024"
"received by lab","805529","pending","23 Jul 2024"
"received by lab","805551","pending","23 Jul 2024"
"received by lab","805568","pending","23 Jul 2024"
"received by lab","805569","pending","23 Jul 2024"
"received by lab","805603","pending","23 Jul 2024"
"received by lab","805612","pending","23 Jul 2024"
"received by lab","805664","pending","23 Jul 2024"
"received by lab","805679","pending","23 Jul 2024"
"received by lab","805690","pending","23 Jul 2024"
"received by lab","805697","pending","23 Jul 2024"
"received by lab","805701","pending","23 Jul 2024"
"received by lab","805726","pending","23 Jul 2024"
"received by lab","805743","pending","23 Jul 2024"
"received by lab","805759","pending","23 Jul 2024"
"received by lab","805763A","pending","23 Jul 2024"
"received by lab","805778","pending","23 Jul 2024"
"received by lab","805819","pending","23 Jul 2024"
"received by lab","805820","pending","23 Jul 2024"
"received by lab","805826A","pending","23 Jul 2024"
"received by lab","805837","pending","23 Jul 2024"
"received by lab","805853","pending","23 Jul 2024"
"received by lab","805854A","pending","23 Jul 2024"
"received by lab","805858","pending","23 Jul 2024"
"received by lab","805900","pending","23 Jul 2024"
"received by lab","805917","pending","23 Jul 2024"
"received by lab","805920","pending","23 Jul 2024"
"received by lab","805926","pending","23 Jul 2024"
"received by lab","805967","pending","23 Jul 2024"
"received by lab","805972","pending","23 Jul 2024"
"received by lab","805985","pending","23 Jul 2024"
"received by lab","805988","pending","23 Jul 2024"
