mail,sampleid,lab_status,status_date
"received by lab","803372","pending","27 Feb 2024"
"received by lab","803375","pending","27 Feb 2024"
"received by lab","803376","pending","27 Feb 2024"
"received by lab","803397","pending","27 Feb 2024"
"received by lab","803418","pending","27 Feb 2024"
"received by lab","803424","pending","27 Feb 2024"
"received by lab","803425","pending","27 Feb 2024"
"received by lab","803427","pending","27 Feb 2024"
"received by lab","803429","pending","27 Feb 2024"
"received by lab","803430","pending","27 Feb 2024"
"received by lab","803436","pending","27 Feb 2024"
"received by lab","803453","pending","27 Feb 2024"
"received by lab","803454","pending","27 Feb 2024"
"received by lab","803482","pending","27 Feb 2024"
"received by lab","803491","pending","27 Feb 2024"
"received by lab","803506","pending","27 Feb 2024"
"received by lab","803545","pending","27 Feb 2024"
"received by lab","803591","pending","27 Feb 2024"
"received by lab","803604","pending","27 Feb 2024"
"received by lab","803615","pending","27 Feb 2024"
"received by lab","803616","pending","27 Feb 2024"
"received by lab","803632","pending","27 Feb 2024"
"received by lab","803678","pending","27 Feb 2024"
"received by lab","803688","pending","27 Feb 2024"
"received by lab","803691","pending","27 Feb 2024"
"received by lab","803705","pending","27 Feb 2024"
"received by lab","803707","pending","27 Feb 2024"
"received by lab","803714","pending","27 Feb 2024"
"received by lab","803721","pending","27 Feb 2024"
"received by lab","803722","pending","27 Feb 2024"
"received by lab","803733","pending","27 Feb 2024"
"received by lab","803746","pending","27 Feb 2024"
"received by lab","803771","pending","27 Feb 2024"
"received by lab","803793","pending","27 Feb 2024"
"received by lab","803805","pending","27 Feb 2024"
"received by lab","803812","pending","27 Feb 2024"
"received by lab","803818","pending","27 Feb 2024"
"received by lab","803820","pending","27 Feb 2024"
"received by lab","803847","pending","27 Feb 2024"
"received by lab","803873","pending","27 Feb 2024"
"received by lab","803875","pending","27 Feb 2024"
"received by lab","803878","pending","27 Feb 2024"
"received by lab","803881","pending","27 Feb 2024"
"received by lab","803923","pending","27 Feb 2024"
"received by lab","803929","pending","27 Feb 2024"
"received by lab","803931","pending","27 Feb 2024"
"received by lab","803934","pending","27 Feb 2024"
"received by lab","803948","pending","27 Feb 2024"
"received by lab","803970","pending","27 Feb 2024"
"received by lab","803976","pending","27 Feb 2024"
"received by lab","803982","pending","27 Feb 2024"
"received by lab","803990","pending","27 Feb 2024"
"received by lab","803991","pending","27 Feb 2024"
"received by lab","903009","pending","27 Feb 2024"
"received by lab","903017","pending","27 Feb 2024"
"received by lab","903030","pending","27 Feb 2024"
"received by lab","903065","pending","27 Feb 2024"
"received by lab","903140","pending","27 Feb 2024"
