mail,sampleid,lab_status,status_date
"received by lab","807240","pending","14 Oct 2024"
"received by lab","807241","pending","14 Oct 2024"
"received by lab","807242","pending","14 Oct 2024"
"received by lab","807243","pending","14 Oct 2024"
"received by lab","807244","pending","14 Oct 2024"
"received by lab","807245","pending","14 Oct 2024"
"received by lab","807330","pending","14 Oct 2024"
"received by lab","807334","pending","14 Oct 2024"
"received by lab","807356","pending","14 Oct 2024"
"received by lab","807359","pending","14 Oct 2024"
"received by lab","807361","pending","14 Oct 2024"
"received by lab","807362","pending","14 Oct 2024"
"received by lab","807364","pending","14 Oct 2024"
"received by lab","807380","pending","14 Oct 2024"
"received by lab","807381","pending","14 Oct 2024"
"received by lab","807382","pending","14 Oct 2024"
"received by lab","807383","pending","14 Oct 2024"
"received by lab","807384","pending","14 Oct 2024"
"received by lab","807385","pending","14 Oct 2024"
"received by lab","807386","pending","14 Oct 2024"
"received by lab","807387","pending","14 Oct 2024"
"received by lab","807388","pending","14 Oct 2024"
"received by lab","807390","pending","14 Oct 2024"
"received by lab","807391","pending","14 Oct 2024"
"received by lab","807392","pending","14 Oct 2024"
"received by lab","807394","pending","14 Oct 2024"
"received by lab","807399","pending","14 Oct 2024"
"received by lab","807400","pending","14 Oct 2024"
"received by lab","807401","pending","14 Oct 2024"
"received by lab","807402","pending","14 Oct 2024"
"received by lab","807403","pending","14 Oct 2024"
"received by lab","807404","pending","14 Oct 2024"
"received by lab","903171","pending","14 Oct 2024"
