mail,sampleid,lab_status,status_date
"received by lab","805882","pending","20 Mar 2025"
"received by lab","806011","pending","20 Mar 2025"
"received by lab","806150","pending","20 Mar 2025"
"received by lab","806586","pending","20 Mar 2025"
"received by lab","806613","pending","20 Mar 2025"
"received by lab","806783","pending","20 Mar 2025"
"received by lab","806969","pending","20 Mar 2025"
"received by lab","807261","pending","20 Mar 2025"
"received by lab","807265","pending","20 Mar 2025"
"received by lab","807271","pending","20 Mar 2025"
"received by lab","807272","pending","20 Mar 2025"
"received by lab","807273","pending","20 Mar 2025"
"received by lab","807379","pending","20 Mar 2025"
"received by lab","807511","pending","20 Mar 2025"
"received by lab","807513","pending","20 Mar 2025"
"received by lab","807557","pending","20 Mar 2025"
"received by lab","807559","pending","20 Mar 2025"
"received by lab","807660","pending","20 Mar 2025"
"received by lab","808077","pending","20 Mar 2025"
"received by lab","808206","pending","20 Mar 2025"
"received by lab","808241","pending","20 Mar 2025"
"received by lab","808242","pending","20 Mar 2025"
"received by lab","808243","pending","20 Mar 2025"
"received by lab","808244","pending","20 Mar 2025"
"received by lab","808245","pending","20 Mar 2025"
"received by lab","808256","pending","20 Mar 2025"
"received by lab","808258","pending","20 Mar 2025"
"received by lab","808259","pending","20 Mar 2025"
"received by lab","808265","pending","20 Mar 2025"
"received by lab","808703","pending","20 Mar 2025"
"received by lab","808707","pending","20 Mar 2025"
"received by lab","808709","pending","20 Mar 2025"
"received by lab","808712","pending","20 Mar 2025"
"received by lab","808713","pending","20 Mar 2025"
"received by lab","808714","pending","20 Mar 2025"
"received by lab","808715","pending","20 Mar 2025"
"received by lab","808926","pending","20 Mar 2025"
"received by lab","808927","pending","20 Mar 2025"
"received by lab","808928","pending","20 Mar 2025"
"received by lab","808929","pending","20 Mar 2025"
"received by lab","808944","pending","20 Mar 2025"
"received by lab","808946","pending","20 Mar 2025"
"received by lab","808947","pending","20 Mar 2025"
"received by lab","808948","pending","20 Mar 2025"
"received by lab","808949","pending","20 Mar 2025"
"received by lab","808950","pending","20 Mar 2025"
"received by lab","809015","pending","20 Mar 2025"
"received by lab","809016","pending","20 Mar 2025"
"received by lab","809017","pending","20 Mar 2025"
"received by lab","809036","pending","20 Mar 2025"
"received by lab","809041","pending","20 Mar 2025"
"received by lab","809042","pending","20 Mar 2025"
"received by lab","809043","pending","20 Mar 2025"
"received by lab","809044","pending","20 Mar 2025"
"received by lab","809045","pending","20 Mar 2025"
"received by lab","809049","pending","20 Mar 2025"
"received by lab","809269","pending","20 Mar 2025"
"received by lab","809330","pending","20 Mar 2025"
"received by lab","809387","pending","20 Mar 2025"
"received by lab","809389","pending","20 Mar 2025"
"received by lab","809390","pending","20 Mar 2025"
"received by lab","809391","pending","20 Mar 2025"
"received by lab","809393","pending","20 Mar 2025"
"received by lab","809566","pending","20 Mar 2025"
"received by lab","809568","pending","20 Mar 2025"
"received by lab","809570","pending","20 Mar 2025"
"received by lab","809572","pending","20 Mar 2025"
"received by lab","809574","pending","20 Mar 2025"
"received by lab","809575","pending","20 Mar 2025"
"received by lab","809576","pending","20 Mar 2025"
"received by lab","809577","pending","20 Mar 2025"
"received by lab","809578","pending","20 Mar 2025"
"received by lab","809579","pending","20 Mar 2025"
"received by lab","809646","pending","20 Mar 2025"
"received by lab","809647","pending","20 Mar 2025"
"received by lab","809650","pending","20 Mar 2025"
"received by lab","809653","pending","20 Mar 2025"
"received by lab","809654","pending","20 Mar 2025"
"received by lab","809719","pending","20 Mar 2025"
"received by lab","809750","pending","20 Mar 2025"
"received by lab","809760","pending","20 Mar 2025"
"received by lab","809761","pending","20 Mar 2025"
"received by lab","809762","pending","20 Mar 2025"
"received by lab","809763","pending","20 Mar 2025"
"received by lab","809764","pending","20 Mar 2025"
"received by lab","809765","pending","20 Mar 2025"
"received by lab","809766","pending","20 Mar 2025"
"received by lab","809767","pending","20 Mar 2025"
"received by lab","809768","pending","20 Mar 2025"
"received by lab","809769","pending","20 Mar 2025"
"received by lab","809791","pending","20 Mar 2025"
"received by lab","809792","pending","20 Mar 2025"
"received by lab","809793","pending","20 Mar 2025"
"received by lab","809825","pending","20 Mar 2025"
"received by lab","809850","pending","20 Mar 2025"
"received by lab","809857","pending","20 Mar 2025"
"received by lab","809873","pending","20 Mar 2025"
"received by lab","809874","pending","20 Mar 2025"
"received by lab","809900","pending","20 Mar 2025"
"received by lab","809901","pending","20 Mar 2025"
"received by lab","809902","pending","20 Mar 2025"
"received by lab","809903","pending","20 Mar 2025"
"received by lab","809904","pending","20 Mar 2025"
"received by lab","809905","pending","20 Mar 2025"
"received by lab","809906","pending","20 Mar 2025"
"received by lab","809907","pending","20 Mar 2025"
"received by lab","809908","pending","20 Mar 2025"
"received by lab","809911","pending","20 Mar 2025"
"received by lab","809912","pending","20 Mar 2025"
"received by lab","809917","pending","20 Mar 2025"
"received by lab","809918","pending","20 Mar 2025"
"received by lab","809921","pending","20 Mar 2025"
"received by lab","809923","pending","20 Mar 2025"
"received by lab","809924","pending","20 Mar 2025"
"received by lab","809988","pending","20 Mar 2025"
"received by lab","809990","pending","20 Mar 2025"
"received by lab","809999","pending","20 Mar 2025"
"received by lab","810212","pending","20 Mar 2025"
"received by lab","810221","pending","20 Mar 2025"
"received by lab","810223","pending","20 Mar 2025"
"received by lab","810228","pending","20 Mar 2025"
"received by lab","810355","pending","20 Mar 2025"
"received by lab","810357","pending","20 Mar 2025"
"received by lab","810649","pending","20 Mar 2025"
"received by lab","810663","pending","20 Mar 2025"
"received by lab","810664","pending","20 Mar 2025"
"received by lab","810665","pending","20 Mar 2025"
"received by lab","810666","pending","20 Mar 2025"
"received by lab","810668","pending","20 Mar 2025"
"received by lab","810669","pending","20 Mar 2025"
"received by lab","810676","pending","20 Mar 2025"
"received by lab","810681","pending","20 Mar 2025"
"received by lab","903162","pending","20 Mar 2025"
