mail,sampleid,lab_status,status_date
"received by lab","802608","pending"," 5 Jan 2024"
"received by lab","802621","pending"," 5 Jan 2024"
"received by lab","802640","pending"," 5 Jan 2024"
"received by lab","802644","pending"," 5 Jan 2024"
"received by lab","802645","pending"," 5 Jan 2024"
"received by lab","802665","pending"," 5 Jan 2024"
"received by lab","802666","pending"," 5 Jan 2024"
"received by lab","802697","pending"," 5 Jan 2024"
"received by lab","802788","pending"," 5 Jan 2024"
"received by lab","802793","pending"," 5 Jan 2024"
"received by lab","802801","pending"," 5 Jan 2024"
"received by lab","802822","pending"," 5 Jan 2024"
"received by lab","802831","pending"," 5 Jan 2024"
"received by lab","802909","pending"," 5 Jan 2024"
"received by lab","802941","pending"," 5 Jan 2024"
"received by lab","802942","pending"," 5 Jan 2024"
"received by lab","802951","pending"," 5 Jan 2024"
"received by lab","802958","pending"," 5 Jan 2024"
"received by lab","803005","pending"," 5 Jan 2024"
"received by lab","803010","pending"," 5 Jan 2024"
"received by lab","803011","pending"," 5 Jan 2024"
"received by lab","803015","pending"," 5 Jan 2024"
"received by lab","803043","pending"," 5 Jan 2024"
"received by lab","803051","pending"," 5 Jan 2024"
"received by lab","803062","pending"," 5 Jan 2024"
"received by lab","803083","pending"," 5 Jan 2024"
"received by lab","803093","pending"," 5 Jan 2024"
"received by lab","803094","pending"," 5 Jan 2024"
"received by lab","803104","pending"," 5 Jan 2024"
"received by lab","803107","pending"," 5 Jan 2024"
"received by lab","803118","pending"," 5 Jan 2024"
"received by lab","803122","pending"," 5 Jan 2024"
"received by lab","803124","pending"," 5 Jan 2024"
"received by lab","803126","pending"," 5 Jan 2024"
"received by lab","803127","pending"," 5 Jan 2024"
"received by lab","803138","pending"," 5 Jan 2024"
"received by lab","803145","pending"," 5 Jan 2024"
"received by lab","803147","pending"," 5 Jan 2024"
"received by lab","803150","pending"," 5 Jan 2024"
"received by lab","803154","pending"," 5 Jan 2024"
"received by lab","803155","pending"," 5 Jan 2024"
"received by lab","803257","pending"," 5 Jan 2024"
"received by lab","803441","pending"," 5 Jan 2024"
"received by lab","903075","pending"," 5 Jan 2024"
"received by lab","903160","pending"," 5 Jan 2024"
