mail,sampleid,lab_status,status_date
"received by lab","804876","pending"," 5 Jul 2024"
"received by lab","804910","pending"," 5 Jul 2024"
"received by lab","804953","pending"," 5 Jul 2024"
"received by lab","804976","pending"," 5 Jul 2024"
"received by lab","804993","pending"," 5 Jul 2024"
"received by lab","805033","pending"," 5 Jul 2024"
"received by lab","805050","pending"," 5 Jul 2024"
"received by lab","805141","pending"," 5 Jul 2024"
"received by lab","805145","pending"," 5 Jul 2024"
"received by lab","805180","pending"," 5 Jul 2024"
"received by lab","805216","pending"," 5 Jul 2024"
"received by lab","805288","pending"," 5 Jul 2024"
"received by lab","805296","pending"," 5 Jul 2024"
"received by lab","805300","pending"," 5 Jul 2024"
"received by lab","805396","pending"," 5 Jul 2024"
"received by lab","805431","pending"," 5 Jul 2024"
"received by lab","805461","pending"," 5 Jul 2024"
"received by lab","805463","pending"," 5 Jul 2024"
"received by lab","805467","pending"," 5 Jul 2024"
"received by lab","805526","pending"," 5 Jul 2024"
"received by lab","805567","pending"," 5 Jul 2024"
"received by lab","805617","pending"," 5 Jul 2024"
"received by lab","805851","pending"," 5 Jul 2024"
"received by lab","805877","pending"," 5 Jul 2024"
"received by lab","805944","pending"," 5 Jul 2024"
"received by lab","805976","pending"," 5 Jul 2024"
"received by lab","904894","pending"," 5 Jul 2024"
