mail,sampleid,lab_status,status_date
"received by lab","806747","pending"," 3 Sep 2024"
"received by lab","806748","pending"," 3 Sep 2024"
"received by lab","806749","pending"," 3 Sep 2024"
"received by lab","806766","pending"," 3 Sep 2024"
"received by lab","806782","pending"," 3 Sep 2024"
"received by lab","806787","pending"," 3 Sep 2024"
"received by lab","806814","pending"," 3 Sep 2024"
"received by lab","806815","pending"," 3 Sep 2024"
"received by lab","806831","pending"," 3 Sep 2024"
"received by lab","806859","pending"," 3 Sep 2024"
"received by lab","806865","pending"," 3 Sep 2024"
"received by lab","806871","pending"," 3 Sep 2024"
"received by lab","806878","pending"," 3 Sep 2024"
"received by lab","806886","pending"," 3 Sep 2024"
"received by lab","806902","pending"," 3 Sep 2024"
"received by lab","806904","pending"," 3 Sep 2024"
"received by lab","806917","pending"," 3 Sep 2024"
"received by lab","806918","pending"," 3 Sep 2024"
"received by lab","806957","pending"," 3 Sep 2024"
"received by lab","806962","pending"," 3 Sep 2024"
"received by lab","806973","pending"," 3 Sep 2024"
"received by lab","902080","pending"," 3 Sep 2024"
"received by lab","902087","pending"," 3 Sep 2024"
"received by lab","902092","pending"," 3 Sep 2024"
"received by lab","902093","pending"," 3 Sep 2024"
"received by lab","902095","pending"," 3 Sep 2024"
"received by lab","902098","pending"," 3 Sep 2024"
"received by lab","902099","pending"," 3 Sep 2024"
"received by lab","903109","pending"," 3 Sep 2024"
"received by lab","903191","pending"," 3 Sep 2024"
