mail,sampleid,lab_status,status_date
"received by lab","806964","pending"," 1 Nov 2024"
"received by lab","807001","pending"," 1 Nov 2024"
"received by lab","807002","pending"," 1 Nov 2024"
"received by lab","807009","pending"," 1 Nov 2024"
"received by lab","807065","pending"," 1 Nov 2024"
"received by lab","807066","pending"," 1 Nov 2024"
"received by lab","807067","pending"," 1 Nov 2024"
"received by lab","807069","pending"," 1 Nov 2024"
"received by lab","807205","pending"," 1 Nov 2024"
"received by lab","807207","pending"," 1 Nov 2024"
"received by lab","807209","pending"," 1 Nov 2024"
"received by lab","807226","pending"," 1 Nov 2024"
"received by lab","807228","pending"," 1 Nov 2024"
"received by lab","807230","pending"," 1 Nov 2024"
"received by lab","807231","pending"," 1 Nov 2024"
"received by lab","807232","pending"," 1 Nov 2024"
"received by lab","807233","pending"," 1 Nov 2024"
"received by lab","807234","pending"," 1 Nov 2024"
"received by lab","807247","pending"," 1 Nov 2024"
"received by lab","807249","pending"," 1 Nov 2024"
"received by lab","807311","pending"," 1 Nov 2024"
"received by lab","807315","pending"," 1 Nov 2024"
"received by lab","807316","pending"," 1 Nov 2024"
"received by lab","807320","pending"," 1 Nov 2024"
"received by lab","807331","pending"," 1 Nov 2024"
"received by lab","807333","pending"," 1 Nov 2024"
"received by lab","807341","pending"," 1 Nov 2024"
"received by lab","807345","pending"," 1 Nov 2024"
"received by lab","807351","pending"," 1 Nov 2024"
"received by lab","807354","pending"," 1 Nov 2024"
"received by lab","807360","pending"," 1 Nov 2024"
"received by lab","807530","pending"," 1 Nov 2024"
"received by lab","807531","pending"," 1 Nov 2024"
"received by lab","807635","pending"," 1 Nov 2024"
"received by lab","807636","pending"," 1 Nov 2024"
"received by lab","807638","pending"," 1 Nov 2024"
"received by lab","807672","pending"," 1 Nov 2024"
"received by lab","807673","pending"," 1 Nov 2024"
"received by lab","807674","pending"," 1 Nov 2024"
"received by lab","807691","pending"," 1 Nov 2024"
"received by lab","807693","pending"," 1 Nov 2024"
"received by lab","807781","pending"," 1 Nov 2024"
"received by lab","807782","pending"," 1 Nov 2024"
"received by lab","807783","pending"," 1 Nov 2024"
"received by lab","807786","pending"," 1 Nov 2024"
"received by lab","807789","pending"," 1 Nov 2024"
"received by lab","807894","pending"," 1 Nov 2024"
"received by lab","807961","pending"," 1 Nov 2024"
"received by lab","807962","pending"," 1 Nov 2024"
"received by lab","807963","pending"," 1 Nov 2024"
"received by lab","807965","pending"," 1 Nov 2024"
"received by lab","807967","pending"," 1 Nov 2024"
"received by lab","807969","pending"," 1 Nov 2024"
"received by lab","807981","pending"," 1 Nov 2024"
"received by lab","808002","pending"," 1 Nov 2024"
"received by lab","808108","pending"," 1 Nov 2024"
"received by lab","808110","pending"," 1 Nov 2024"
