mail,sampleid,lab_status,status_date
"received by lab","807763","pending","25 Nov 2024"
"received by lab","807764","pending","25 Nov 2024"
"received by lab","807776","pending","25 Nov 2024"
"received by lab","807778","pending","25 Nov 2024"
"received by lab","807779","pending","25 Nov 2024"
"received by lab","807780","pending","25 Nov 2024"
"received by lab","807891","pending","25 Nov 2024"
"received by lab","807898","pending","25 Nov 2024"
"received by lab","807908","pending","25 Nov 2024"
"received by lab","807990","pending","25 Nov 2024"
"received by lab","807991","pending","25 Nov 2024"
"received by lab","807996","pending","25 Nov 2024"
"received by lab","808046","pending","25 Nov 2024"
"received by lab","808049","pending","25 Nov 2024"
"received by lab","808061","pending","25 Nov 2024"
"received by lab","808132","pending","25 Nov 2024"
"received by lab","808135","pending","25 Nov 2024"
"received by lab","808141","pending","25 Nov 2024"
"received by lab","808142","pending","25 Nov 2024"
"received by lab","808144","pending","25 Nov 2024"
"received by lab","808146","pending","25 Nov 2024"
"received by lab","808147","pending","25 Nov 2024"
"received by lab","808149","pending","25 Nov 2024"
"received by lab","808150","pending","25 Nov 2024"
"received by lab","808155","pending","25 Nov 2024"
"received by lab","808156","pending","25 Nov 2024"
"received by lab","808159","pending","25 Nov 2024"
"received by lab","808160","pending","25 Nov 2024"
"received by lab","808161","pending","25 Nov 2024"
"received by lab","808162","pending","25 Nov 2024"
"received by lab","808163","pending","25 Nov 2024"
"received by lab","808164","pending","25 Nov 2024"
"received by lab","808165","pending","25 Nov 2024"
"received by lab","903066","pending","25 Nov 2024"
"received by lab","903161","pending","25 Nov 2024"
