mail,sampleid,lab_status,status_date
"received by lab","807648","pending"," 9 Apr 2025"
"received by lab","807654","pending"," 9 Apr 2025"
"received by lab","807661","pending"," 9 Apr 2025"
"received by lab","807841","pending"," 9 Apr 2025"
"received by lab","807842","pending"," 9 Apr 2025"
"received by lab","807847","pending"," 9 Apr 2025"
"received by lab","807848","pending"," 9 Apr 2025"
"received by lab","807849","pending"," 9 Apr 2025"
"received by lab","807850","pending"," 9 Apr 2025"
"received by lab","807851","pending"," 9 Apr 2025"
"received by lab","807852","pending"," 9 Apr 2025"
"received by lab","807853","pending"," 9 Apr 2025"
"received by lab","807854","pending"," 9 Apr 2025"
"received by lab","807855","pending"," 9 Apr 2025"
"received by lab","807856","pending"," 9 Apr 2025"
"received by lab","807858","pending"," 9 Apr 2025"
"received by lab","807859","pending"," 9 Apr 2025"
"received by lab","807860","pending"," 9 Apr 2025"
"received by lab","808206","pending"," 9 Apr 2025"
"received by lab","808264","pending"," 9 Apr 2025"
"received by lab","808291","pending"," 9 Apr 2025"
"received by lab","808292","pending"," 9 Apr 2025"
"received by lab","808293","pending"," 9 Apr 2025"
"received by lab","808294","pending"," 9 Apr 2025"
"received by lab","808295","pending"," 9 Apr 2025"
"received by lab","808712","pending"," 9 Apr 2025"
"received by lab","808854","pending"," 9 Apr 2025"
"received by lab","809020","pending"," 9 Apr 2025"
"received by lab","809021","pending"," 9 Apr 2025"
"received by lab","809057","pending"," 9 Apr 2025"
"received by lab","809058","pending"," 9 Apr 2025"
"received by lab","809064","pending"," 9 Apr 2025"
"received by lab","809065","pending"," 9 Apr 2025"
"received by lab","809067","pending"," 9 Apr 2025"
"received by lab","809068","pending"," 9 Apr 2025"
"received by lab","809151","pending"," 9 Apr 2025"
"received by lab","809158","pending"," 9 Apr 2025"
"received by lab","809161","pending"," 9 Apr 2025"
"received by lab","809162","pending"," 9 Apr 2025"
"received by lab","809165","pending"," 9 Apr 2025"
"received by lab","809169","pending"," 9 Apr 2025"
"received by lab","809381","pending"," 9 Apr 2025"
"received by lab","809426","pending"," 9 Apr 2025"
"received by lab","809427","pending"," 9 Apr 2025"
"received by lab","809439","pending"," 9 Apr 2025"
"received by lab","809440","pending"," 9 Apr 2025"
"received by lab","809515","pending"," 9 Apr 2025"
"received by lab","809580","pending"," 9 Apr 2025"
"received by lab","809581","pending"," 9 Apr 2025"
"received by lab","809582","pending"," 9 Apr 2025"
"received by lab","809583","pending"," 9 Apr 2025"
"received by lab","809584","pending"," 9 Apr 2025"
"received by lab","809595","pending"," 9 Apr 2025"
"received by lab","809598","pending"," 9 Apr 2025"
"received by lab","809606","pending"," 9 Apr 2025"
"received by lab","809607","pending"," 9 Apr 2025"
"received by lab","809608","pending"," 9 Apr 2025"
"received by lab","809640","pending"," 9 Apr 2025"
"received by lab","809641","pending"," 9 Apr 2025"
"received by lab","809642","pending"," 9 Apr 2025"
"received by lab","809643","pending"," 9 Apr 2025"
"received by lab","809644","pending"," 9 Apr 2025"
"received by lab","809655","pending"," 9 Apr 2025"
"received by lab","809656","pending"," 9 Apr 2025"
"received by lab","809657","pending"," 9 Apr 2025"
"received by lab","809658","pending"," 9 Apr 2025"
"received by lab","809659","pending"," 9 Apr 2025"
"received by lab","809816","pending"," 9 Apr 2025"
"received by lab","809819","pending"," 9 Apr 2025"
"received by lab","809820","pending"," 9 Apr 2025"
"received by lab","809879","pending"," 9 Apr 2025"
"received by lab","809880","pending"," 9 Apr 2025"
"received by lab","809885","pending"," 9 Apr 2025"
"received by lab","809886","pending"," 9 Apr 2025"
"received by lab","809890","pending"," 9 Apr 2025"
"received by lab","809892","pending"," 9 Apr 2025"
"received by lab","809895","pending"," 9 Apr 2025"
"received by lab","809896","pending"," 9 Apr 2025"
"received by lab","809898","pending"," 9 Apr 2025"
"received by lab","809899","pending"," 9 Apr 2025"
"received by lab","809985","pending"," 9 Apr 2025"
"received by lab","810097","pending"," 9 Apr 2025"
"received by lab","810199","pending"," 9 Apr 2025"
"received by lab","810209","pending"," 9 Apr 2025"
"received by lab","810220","pending"," 9 Apr 2025"
"received by lab","810271","pending"," 9 Apr 2025"
"received by lab","810308","pending"," 9 Apr 2025"
"received by lab","810310","pending"," 9 Apr 2025"
"received by lab","810312","pending"," 9 Apr 2025"
"received by lab","810313","pending"," 9 Apr 2025"
"received by lab","810321","pending"," 9 Apr 2025"
"received by lab","810328","pending"," 9 Apr 2025"
"received by lab","810605","pending"," 9 Apr 2025"
"received by lab","810608","pending"," 9 Apr 2025"
"received by lab","810609","pending"," 9 Apr 2025"
"received by lab","810610","pending"," 9 Apr 2025"
"received by lab","810611","pending"," 9 Apr 2025"
"received by lab","810612","pending"," 9 Apr 2025"
"received by lab","810613","pending"," 9 Apr 2025"
"received by lab","810624","pending"," 9 Apr 2025"
"received by lab","810626","pending"," 9 Apr 2025"
"received by lab","810627","pending"," 9 Apr 2025"
"received by lab","810644","pending"," 9 Apr 2025"
"received by lab","810655","pending"," 9 Apr 2025"
"received by lab","810658","pending"," 9 Apr 2025"
"received by lab","810662","pending"," 9 Apr 2025"
"received by lab","810677","pending"," 9 Apr 2025"
"received by lab","810680","pending"," 9 Apr 2025"
"received by lab","810684","pending"," 9 Apr 2025"
"received by lab","810687","pending"," 9 Apr 2025"
"received by lab","900101","pending"," 9 Apr 2025"
"received by lab","900108","pending"," 9 Apr 2025"
"received by lab","900121","pending"," 9 Apr 2025"
"received by lab","900138","pending"," 9 Apr 2025"
"received by lab","900146","pending"," 9 Apr 2025"
"received by lab","900151","pending"," 9 Apr 2025"
"received by lab","900165","pending"," 9 Apr 2025"
"received by lab","900185","pending"," 9 Apr 2025"
"received by lab","900200","pending"," 9 Apr 2025"
"received by lab","900221","pending"," 9 Apr 2025"
"received by lab","900264","pending"," 9 Apr 2025"
"received by lab","900271","pending"," 9 Apr 2025"
"received by lab","900279","pending"," 9 Apr 2025"
"received by lab","900286","pending"," 9 Apr 2025"
