mail,sampleid,lab_status,status_date
"received by lab","806071","pending"," 4 Sep 2024"
"received by lab","806074","pending"," 4 Sep 2024"
"received by lab","806076","pending"," 4 Sep 2024"
"received by lab","806081","pending"," 4 Sep 2024"
"received by lab","806098","pending"," 4 Sep 2024"
"received by lab","806113","pending"," 4 Sep 2024"
"received by lab","806120","pending"," 4 Sep 2024"
"received by lab","806139","pending"," 4 Sep 2024"
"received by lab","806154","pending"," 4 Sep 2024"
"received by lab","806172","pending"," 4 Sep 2024"
"received by lab","806175","pending"," 4 Sep 2024"
"received by lab","806187","pending"," 4 Sep 2024"
"received by lab","806192","pending"," 4 Sep 2024"
"received by lab","806208","pending"," 4 Sep 2024"
"received by lab","806212","pending"," 4 Sep 2024"
"received by lab","806215","pending"," 4 Sep 2024"
"received by lab","806225","pending"," 4 Sep 2024"
"received by lab","806227","pending"," 4 Sep 2024"
"received by lab","806251","pending"," 4 Sep 2024"
"received by lab","806265A","pending"," 4 Sep 2024"
"received by lab","806270","pending"," 4 Sep 2024"
"received by lab","806272","pending"," 4 Sep 2024"
"received by lab","806282","pending"," 4 Sep 2024"
"received by lab","806283","pending"," 4 Sep 2024"
"received by lab","806305","pending"," 4 Sep 2024"
"received by lab","806330","pending"," 4 Sep 2024"
"received by lab","806343","pending"," 4 Sep 2024"
"received by lab","806349","pending"," 4 Sep 2024"
"received by lab","806358","pending"," 4 Sep 2024"
"received by lab","806364","pending"," 4 Sep 2024"
"received by lab","806365","pending"," 4 Sep 2024"
"received by lab","806366","pending"," 4 Sep 2024"
"received by lab","806369","pending"," 4 Sep 2024"
"received by lab","806370","pending"," 4 Sep 2024"
"received by lab","806382","pending"," 4 Sep 2024"
"received by lab","806396","pending"," 4 Sep 2024"
"received by lab","806400","pending"," 4 Sep 2024"
"received by lab","806404","pending"," 4 Sep 2024"
"received by lab","806409","pending"," 4 Sep 2024"
"received by lab","806424","pending"," 4 Sep 2024"
"received by lab","806428","pending"," 4 Sep 2024"
"received by lab","806432","pending"," 4 Sep 2024"
"received by lab","806443","pending"," 4 Sep 2024"
"received by lab","806445","pending"," 4 Sep 2024"
"received by lab","806470","pending"," 4 Sep 2024"
"received by lab","806476","pending"," 4 Sep 2024"
"received by lab","806478","pending"," 4 Sep 2024"
"received by lab","806494","pending"," 4 Sep 2024"
"received by lab","806573","pending"," 4 Sep 2024"
"received by lab","806578","pending"," 4 Sep 2024"
"received by lab","806579","pending"," 4 Sep 2024"
"received by lab","806580","pending"," 4 Sep 2024"
"received by lab","806591","pending"," 4 Sep 2024"
"received by lab","806605","pending"," 4 Sep 2024"
"received by lab","806617","pending"," 4 Sep 2024"
"received by lab","806639","pending"," 4 Sep 2024"
"received by lab","806645","pending"," 4 Sep 2024"
"received by lab","806652","pending"," 4 Sep 2024"
"received by lab","806653","pending"," 4 Sep 2024"
"received by lab","806662","pending"," 4 Sep 2024"
"received by lab","806666","pending"," 4 Sep 2024"
"received by lab","806670","pending"," 4 Sep 2024"
"received by lab","806677","pending"," 4 Sep 2024"
"received by lab","806686","pending"," 4 Sep 2024"
"received by lab","806688","pending"," 4 Sep 2024"
"received by lab","806691","pending"," 4 Sep 2024"
"received by lab","806697","pending"," 4 Sep 2024"
"received by lab","806701","pending"," 4 Sep 2024"
"received by lab","806709","pending"," 4 Sep 2024"
"received by lab","806712","pending"," 4 Sep 2024"
"received by lab","806721","pending"," 4 Sep 2024"
"received by lab","806741","pending"," 4 Sep 2024"
"received by lab","806742","pending"," 4 Sep 2024"
"received by lab","806745","pending"," 4 Sep 2024"
"received by lab","806747","pending"," 4 Sep 2024"
"received by lab","806748","pending"," 4 Sep 2024"
"received by lab","806749","pending"," 4 Sep 2024"
"received by lab","806766","pending"," 4 Sep 2024"
"received by lab","806782","pending"," 4 Sep 2024"
"received by lab","806787","pending"," 4 Sep 2024"
"received by lab","806815","pending"," 4 Sep 2024"
"received by lab","806831","pending"," 4 Sep 2024"
"received by lab","806844","pending"," 4 Sep 2024"
"received by lab","806847","pending"," 4 Sep 2024"
"received by lab","806865","pending"," 4 Sep 2024"
"received by lab","806871","pending"," 4 Sep 2024"
"received by lab","806873","pending"," 4 Sep 2024"
"received by lab","806891","pending"," 4 Sep 2024"
"received by lab","806902","pending"," 4 Sep 2024"
"received by lab","806904","pending"," 4 Sep 2024"
"received by lab","806907","pending"," 4 Sep 2024"
"received by lab","806917","pending"," 4 Sep 2024"
"received by lab","806918","pending"," 4 Sep 2024"
"received by lab","806930","pending"," 4 Sep 2024"
"received by lab","806936","pending"," 4 Sep 2024"
"received by lab","806957","pending"," 4 Sep 2024"
"received by lab","806962","pending"," 4 Sep 2024"
"received by lab","806973","pending"," 4 Sep 2024"
"received by lab","902080","pending"," 4 Sep 2024"
"received by lab","902087","pending"," 4 Sep 2024"
"received by lab","902092","pending"," 4 Sep 2024"
"received by lab","902093","pending"," 4 Sep 2024"
"received by lab","902095","pending"," 4 Sep 2024"
"received by lab","902098","pending"," 4 Sep 2024"
"received by lab","902099","pending"," 4 Sep 2024"
"received by lab","903014","pending"," 4 Sep 2024"
"received by lab","903023","pending"," 4 Sep 2024"
"received by lab","903091","pending"," 4 Sep 2024"
"received by lab","903158","pending"," 4 Sep 2024"
"received by lab","903183","pending"," 4 Sep 2024"
"received by lab","903191","pending"," 4 Sep 2024"
