mail,sampleid,lab_status,status_date
"received by lab","806215","pending","11 Sep 2024"
"received by lab","806222","pending","11 Sep 2024"
"received by lab","806227","pending","11 Sep 2024"
"received by lab","806236","pending","11 Sep 2024"
"received by lab","806248","pending","11 Sep 2024"
"received by lab","806259","pending","11 Sep 2024"
"received by lab","806263","pending","11 Sep 2024"
"received by lab","806270","pending","11 Sep 2024"
"received by lab","806283","pending","11 Sep 2024"
"received by lab","806285","pending","11 Sep 2024"
"received by lab","806288","pending","11 Sep 2024"
"received by lab","806289","pending","11 Sep 2024"
"received by lab","806319","pending","11 Sep 2024"
"received by lab","806332","pending","11 Sep 2024"
"received by lab","806334","pending","11 Sep 2024"
"received by lab","806344","pending","11 Sep 2024"
"received by lab","806369","pending","11 Sep 2024"
"received by lab","806410","pending","11 Sep 2024"
"received by lab","806415","pending","11 Sep 2024"
"received by lab","806456","pending","11 Sep 2024"
"received by lab","806457","pending","11 Sep 2024"
"received by lab","806460A","pending","11 Sep 2024"
"received by lab","806465","pending","11 Sep 2024"
"received by lab","806467","pending","11 Sep 2024"
"received by lab","806473","pending","11 Sep 2024"
"received by lab","806478","pending","11 Sep 2024"
"received by lab","806482","pending","11 Sep 2024"
"received by lab","806499","pending","11 Sep 2024"
"received by lab","806523","pending","11 Sep 2024"
"received by lab","806528","pending","11 Sep 2024"
"received by lab","806532A","pending","11 Sep 2024"
"received by lab","806539","pending","11 Sep 2024"
"received by lab","806573","pending","11 Sep 2024"
"received by lab","806578","pending","11 Sep 2024"
"received by lab","806598","pending","11 Sep 2024"
"received by lab","806605","pending","11 Sep 2024"
"received by lab","806606","pending","11 Sep 2024"
"received by lab","806634","pending","11 Sep 2024"
"received by lab","806649","pending","11 Sep 2024"
"received by lab","806662","pending","11 Sep 2024"
"received by lab","806666","pending","11 Sep 2024"
"received by lab","806694","pending","11 Sep 2024"
"received by lab","806699","pending","11 Sep 2024"
"received by lab","806741","pending","11 Sep 2024"
"received by lab","806751A","pending","11 Sep 2024"
"received by lab","806777","pending","11 Sep 2024"
"received by lab","806791","pending","11 Sep 2024"
"received by lab","806795","pending","11 Sep 2024"
"received by lab","806803","pending","11 Sep 2024"
"received by lab","806825","pending","11 Sep 2024"
"received by lab","806830","pending","11 Sep 2024"
"received by lab","806847","pending","11 Sep 2024"
"received by lab","806869","pending","11 Sep 2024"
"received by lab","806873","pending","11 Sep 2024"
"received by lab","806885","pending","11 Sep 2024"
"received by lab","806890","pending","11 Sep 2024"
"received by lab","806905","pending","11 Sep 2024"
"received by lab","806922","pending","11 Sep 2024"
"received by lab","806930","pending","11 Sep 2024"
"received by lab","806936","pending","11 Sep 2024"
"received by lab","806944","pending","11 Sep 2024"
"received by lab","806945","pending","11 Sep 2024"
"received by lab","806950","pending","11 Sep 2024"
"received by lab","806963","pending","11 Sep 2024"
"received by lab","806971","pending","11 Sep 2024"
"received by lab","902076","pending","11 Sep 2024"
"received by lab","902077","pending","11 Sep 2024"
"received by lab","902078","pending","11 Sep 2024"
"received by lab","902079","pending","11 Sep 2024"
"received by lab","902081","pending","11 Sep 2024"
"received by lab","902082","pending","11 Sep 2024"
"received by lab","902083","pending","11 Sep 2024"
"received by lab","902084","pending","11 Sep 2024"
"received by lab","902085","pending","11 Sep 2024"
"received by lab","902089","pending","11 Sep 2024"
"received by lab","902090","pending","11 Sep 2024"
"received by lab","902096","pending","11 Sep 2024"
"received by lab","902097","pending","11 Sep 2024"
"received by lab","902100","pending","11 Sep 2024"
"received by lab","903191","pending","11 Sep 2024"
