mail,sampleid,lab_status,status_date
Received by lab,600673,pending,2-Jan-24
Received by lab,600679,pending,2-Jan-24
Received by lab,600761,pending,2-Jan-24
Received by lab,600794,pending,2-Jan-24
Received by lab,800426,pending,2-Jan-24
Received by lab,800485,pending,2-Jan-24
Received by lab,800538,pending,2-Jan-24
Received by lab,800548,pending,2-Jan-24
Received by lab,800606,pending,2-Jan-24
Received by lab,801533,pending,2-Jan-24
Received by lab,802006,pending,2-Jan-24
Received by lab,802010,pending,2-Jan-24
Received by lab,802032,pending,2-Jan-24
Received by lab,802078,pending,2-Jan-24
Received by lab,802096,pending,2-Jan-24
Received by lab,802120,pending,2-Jan-24
Received by lab,802138,pending,2-Jan-24
Received by lab,802157,pending,2-Jan-24
Received by lab,802175,pending,2-Jan-24
Received by lab,802211,pending,2-Jan-24
Received by lab,802213,pending,2-Jan-24
Received by lab,802217,pending,2-Jan-24
Received by lab,802240,pending,2-Jan-24
Received by lab,802241,pending,2-Jan-24
Received by lab,802264,pending,2-Jan-24
Received by lab,802297,pending,2-Jan-24
Received by lab,802298,pending,2-Jan-24
Received by lab,802304,pending,2-Jan-24
Received by lab,802320,pending,2-Jan-24
Received by lab,802354,pending,2-Jan-24
Received by lab,802379,pending,2-Jan-24
Received by lab,802382,pending,2-Jan-24
Received by lab,802403,pending,2-Jan-24
Received by lab,802445,pending,2-Jan-24
Received by lab,802481,pending,2-Jan-24
Received by lab,802489,pending,2-Jan-24
Received by lab,802499,pending,2-Jan-24
Received by lab,802519,pending,2-Jan-24
Received by lab,802527,pending,2-Jan-24
Received by lab,802528,pending,2-Jan-24
Received by lab,802534,pending,2-Jan-24
Received by lab,802547,pending,2-Jan-24
Received by lab,802551,pending,2-Jan-24
Received by lab,802553,pending,2-Jan-24
Received by lab,802554,pending,2-Jan-24
Received by lab,802565,pending,2-Jan-24
Received by lab,802574,pending,2-Jan-24
Received by lab,802602,pending,2-Jan-24
Received by lab,802608,pending,2-Jan-24
Received by lab,802640,pending,2-Jan-24
Received by lab,802665,pending,2-Jan-24
Received by lab,802668,pending,2-Jan-24
Received by lab,802725,pending,2-Jan-24
Received by lab,802729,pending,2-Jan-24
Received by lab,802756,pending,2-Jan-24
Received by lab,802781,pending,2-Jan-24
Received by lab,802788,pending,2-Jan-24
Received by lab,802801,pending,2-Jan-24
Received by lab,802802,pending,2-Jan-24
Received by lab,802822,pending,2-Jan-24
Received by lab,802831,pending,2-Jan-24
Received by lab,802850,pending,2-Jan-24
Received by lab,802863,pending,2-Jan-24
Received by lab,802864,pending,2-Jan-24
Received by lab,802869,pending,2-Jan-24
Received by lab,802882,pending,2-Jan-24
Received by lab,802883,pending,2-Jan-24
Received by lab,802946,pending,2-Jan-24
Received by lab,802960,pending,2-Jan-24
Received by lab,802966,pending,2-Jan-24
Received by lab,802978,pending,2-Jan-24
Received by lab,802983,pending,2-Jan-24
Received by lab,803001,pending,2-Jan-24
Received by lab,803011,pending,2-Jan-24
Received by lab,803015,pending,2-Jan-24
Received by lab,803039,pending,2-Jan-24
Received by lab,803046,pending,2-Jan-24
Received by lab,803048,pending,2-Jan-24
Received by lab,803049,pending,2-Jan-24
Received by lab,803051,pending,2-Jan-24
Received by lab,803052,pending,2-Jan-24
Received by lab,803061,pending,2-Jan-24
Received by lab,803084,pending,2-Jan-24
Received by lab,803089,pending,2-Jan-24
Received by lab,803090,pending,2-Jan-24
Received by lab,803091,pending,2-Jan-24
Received by lab,803092,pending,2-Jan-24
Received by lab,803095,pending,2-Jan-24
Received by lab,803096,pending,2-Jan-24
Received by lab,803104,pending,2-Jan-24
Received by lab,803105,pending,2-Jan-24
Received by lab,803107,pending,2-Jan-24
Received by lab,803118,pending,2-Jan-24
Received by lab,803121,pending,2-Jan-24
Received by lab,803122,pending,2-Jan-24
Received by lab,803124,pending,2-Jan-24
Received by lab,803126,pending,2-Jan-24
Received by lab,803127,pending,2-Jan-24
Received by lab,803130,pending,2-Jan-24
Received by lab,803131,pending,2-Jan-24
Received by lab,803135,pending,2-Jan-24
Received by lab,803138,pending,2-Jan-24
Received by lab,803139,pending,2-Jan-24
Received by lab,803141,pending,2-Jan-24
Received by lab,803142,pending,2-Jan-24
Received by lab,803145,pending,2-Jan-24
Received by lab,803147,pending,2-Jan-24
Received by lab,803148,pending,2-Jan-24
Received by lab,803150,pending,2-Jan-24
Received by lab,803154,pending,2-Jan-24
Received by lab,803155,pending,2-Jan-24
Received by lab,803257,pending,2-Jan-24
Received by lab,803287,pending,2-Jan-24
Received by lab,803381,pending,2-Jan-24
Received by lab,803419,pending,2-Jan-24
Received by lab,803422,pending,2-Jan-24
Received by lab,803476,pending,2-Jan-24
Received by lab,803480,pending,2-Jan-24
Received by lab,903075,pending,2-Jan-24
Received by lab,903160,pending,2-Jan-24
