mail,sampleid,lab_status,status_date
"received by lab","807856","pending","11 Apr 2025"
"received by lab","808206","pending","11 Apr 2025"
"received by lab","808291","pending","11 Apr 2025"
"received by lab","808292","pending","11 Apr 2025"
"received by lab","808293","pending","11 Apr 2025"
"received by lab","808294","pending","11 Apr 2025"
"received by lab","808295","pending","11 Apr 2025"
"received by lab","808712","pending","11 Apr 2025"
"received by lab","808854","pending","11 Apr 2025"
"received by lab","809020","pending","11 Apr 2025"
"received by lab","809021","pending","11 Apr 2025"
"received by lab","809057","pending","11 Apr 2025"
"received by lab","809058","pending","11 Apr 2025"
"received by lab","809065","pending","11 Apr 2025"
"received by lab","809067","pending","11 Apr 2025"
"received by lab","809068","pending","11 Apr 2025"
"received by lab","809426","pending","11 Apr 2025"
"received by lab","809427","pending","11 Apr 2025"
"received by lab","809439","pending","11 Apr 2025"
"received by lab","809581","pending","11 Apr 2025"
"received by lab","809583","pending","11 Apr 2025"
"received by lab","809584","pending","11 Apr 2025"
"received by lab","809595","pending","11 Apr 2025"
"received by lab","809598","pending","11 Apr 2025"
"received by lab","809606","pending","11 Apr 2025"
"received by lab","809607","pending","11 Apr 2025"
"received by lab","809608","pending","11 Apr 2025"
"received by lab","809640","pending","11 Apr 2025"
"received by lab","809641","pending","11 Apr 2025"
"received by lab","809642","pending","11 Apr 2025"
"received by lab","809643","pending","11 Apr 2025"
"received by lab","809655","pending","11 Apr 2025"
"received by lab","809656","pending","11 Apr 2025"
"received by lab","809657","pending","11 Apr 2025"
"received by lab","809658","pending","11 Apr 2025"
"received by lab","809659","pending","11 Apr 2025"
"received by lab","809819","pending","11 Apr 2025"
"received by lab","809885","pending","11 Apr 2025"
"received by lab","809886","pending","11 Apr 2025"
"received by lab","809896","pending","11 Apr 2025"
"received by lab","809897","pending","11 Apr 2025"
"received by lab","809899","pending","11 Apr 2025"
"received by lab","810170","pending","11 Apr 2025"
"received by lab","810171","pending","11 Apr 2025"
"received by lab","810172","pending","11 Apr 2025"
"received by lab","810173","pending","11 Apr 2025"
"received by lab","810174","pending","11 Apr 2025"
"received by lab","810175","pending","11 Apr 2025"
"received by lab","810176","pending","11 Apr 2025"
"received by lab","810177","pending","11 Apr 2025"
"received by lab","810178","pending","11 Apr 2025"
"received by lab","810179","pending","11 Apr 2025"
"received by lab","810185","pending","11 Apr 2025"
"received by lab","810187","pending","11 Apr 2025"
"received by lab","810190","pending","11 Apr 2025"
"received by lab","810197","pending","11 Apr 2025"
"received by lab","810310","pending","11 Apr 2025"
"received by lab","810313","pending","11 Apr 2025"
"received by lab","810321","pending","11 Apr 2025"
"received by lab","810328","pending","11 Apr 2025"
"received by lab","810505","pending","11 Apr 2025"
"received by lab","810506","pending","11 Apr 2025"
"received by lab","810507","pending","11 Apr 2025"
"received by lab","810508","pending","11 Apr 2025"
"received by lab","810509","pending","11 Apr 2025"
"received by lab","810510","pending","11 Apr 2025"
"received by lab","810511","pending","11 Apr 2025"
"received by lab","810512","pending","11 Apr 2025"
"received by lab","810513","pending","11 Apr 2025"
"received by lab","810514","pending","11 Apr 2025"
"received by lab","810562","pending","11 Apr 2025"
"received by lab","810605","pending","11 Apr 2025"
"received by lab","810608","pending","11 Apr 2025"
"received by lab","810609","pending","11 Apr 2025"
"received by lab","810610","pending","11 Apr 2025"
"received by lab","810611","pending","11 Apr 2025"
"received by lab","810612","pending","11 Apr 2025"
"received by lab","810613","pending","11 Apr 2025"
"received by lab","810616","pending","11 Apr 2025"
"received by lab","810618","pending","11 Apr 2025"
"received by lab","810622","pending","11 Apr 2025"
"received by lab","810624","pending","11 Apr 2025"
"received by lab","810626","pending","11 Apr 2025"
"received by lab","810627","pending","11 Apr 2025"
"received by lab","810644","pending","11 Apr 2025"
"received by lab","810655","pending","11 Apr 2025"
"received by lab","810658","pending","11 Apr 2025"
"received by lab","810662","pending","11 Apr 2025"
"received by lab","810677","pending","11 Apr 2025"
"received by lab","810680","pending","11 Apr 2025"
"received by lab","810684","pending","11 Apr 2025"
"received by lab","810687","pending","11 Apr 2025"
"received by lab","810836","pending","11 Apr 2025"
"received by lab","810940","pending","11 Apr 2025"
"received by lab","810941","pending","11 Apr 2025"
"received by lab","810942","pending","11 Apr 2025"
"received by lab","900101","pending","11 Apr 2025"
"received by lab","900108","pending","11 Apr 2025"
"received by lab","900121","pending","11 Apr 2025"
"received by lab","900138","pending","11 Apr 2025"
"received by lab","900146","pending","11 Apr 2025"
"received by lab","900151","pending","11 Apr 2025"
"received by lab","900165","pending","11 Apr 2025"
"received by lab","900185","pending","11 Apr 2025"
"received by lab","900200","pending","11 Apr 2025"
"received by lab","900221","pending","11 Apr 2025"
"received by lab","900264","pending","11 Apr 2025"
"received by lab","900271","pending","11 Apr 2025"
"received by lab","900279","pending","11 Apr 2025"
"received by lab","900286","pending","11 Apr 2025"
