sampleid,temp,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon,state_county,statefips,countyfips_3,countyfips,category,program
"800454","Blue Mountain Heart to Heart","Clarkston","Asotin County","WA","Washington",16Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"46.4162724","-117.045179","WA | ASOTIN","53","003","53003","Methamphetamine",4
"800511","Blue Mountain Heart to Heart","Walla Walla","Walla Walla County","WA","Washington",16Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"46.2055155","-118.5174284","WA | WALLA WALLA","53","071","53071","Methamphetamine",5
"800637","Blue Mountain Heart to Heart","Walla Walla","Walla Walla County","WA","Washington",16Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"46.2055155","-118.5174284","WA | WALLA WALLA","53","071","53071","Methamphetamine",6
"800605","Blue Mountain Heart to Heart","Walla Walla","Walla Walla County","WA","Washington",16Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"46.2055155","-118.5174284","WA | WALLA WALLA","53","071","53071","Methamphetamine",7
"300810","Catholic Charities Project Safe Point-NYS","Amsterdam","Montgomery County","NY","New York",16Nov2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","involved in OD","Overdose reported","2 known",,1,21Nov2022,1,1,,12,5,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"42.943367","-74.1850436","NY | MONTGOMERY","36","057","36057","Cocaine",1
"300934","Community Action for Social Justice","Shirley","Suffolk County","NY","New York",03Feb2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,17Mar2023,1,1,,6,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Suffolk County",40.9465118,-73.0691257,"40.8012894","-72.8675941","NY | SUFFOLK","36","103","36103","Cocaine",1
"300920","Community Action for Social Justice","Suffolk County","Suffolk County","NY","New York",22Jan2023,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"more down",,,,,1,,,,,,"","did fent test was positive","unknown",,"",,0,07Feb2023,1,1,,8,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Suffolk County",40.9465118,-73.0691257,"40.8832318","-72.8578027","NY | SUFFOLK","36","103","36103","Methamphetamine",2
"300961","Community Action for Social Justice","Mastic","Suffolk County","NY","New York",14Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County",40.9465118,-73.0691257,"40.8020431","-72.8409359","NY | SUFFOLK","36","103","36103","Methamphetamine",3
"300958","Community Action for Social Justice","Nassau County","Nassau County","NY","New York",07Feb2023,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"beige",0,"crystals; powder; chunky",,,1,,1,,"nice; stronger","stronger",,,,1,1,,,,,"","tired like tranquilizer","unknown",,"",,0,16Mar2023,1,1,,14,5,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Suffolk County",40.9465118,-73.0691257,"40.7352994","-73.5615778","NY | NASSAU","36","059","36059","Cocaine",4
"300905","Community Action for Social Justice","Long Island","Suffolk County","NY","New York",05Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny; flaky",,,1,,,"shiny","nice; weaker","weaker",,,,,1,,,,,"","","involved in OD","Overdose reported","",,0,04Jan2023,1,1,,7,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Suffolk County",40.9465118,-73.0691257,"40.851497","-73.0994258","NY | SUFFOLK","36","103","36103","Cocaine",5
"300938","Community Action for Social Justice","Ronkonkoma","Suffolk County","NY","New York",07Feb2023,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"blue; brown",0,"powder; pill; chunky",,1,1,,,,"stronger","stronger",,,,,,,,,,"","very strong","involved in OD","Overdose reported","",,0,16Mar2023,1,1,,10,8,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Suffolk County",40.9465118,-73.0691257,"40.803529","-73.124548","NY | SUFFOLK","36","103","36103","Methamphetamine",6
"300804","Community Action for Social Justice","Suffolk County","Suffolk County","NY","New York",25Nov2022,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"white; off-white",0,"",,,,,,,"stronger; long; more down","stronger",1,,,1,,1,,,,"","sleepy/noddy even with uppers","not overdose related","not involved","",,0,02Dec2022,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Suffolk County",40.9465118,-73.0691257,"40.8832318","-72.8578027","NY | SUFFOLK","36","103","36103","Cocaine",7
"300948","Community Action for Social Justice","Suffolk County","Suffolk County","NY","New York",03Feb2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,17Mar2023,1,1,,5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Suffolk County",40.9465118,-73.0691257,"40.8832318","-72.8578027","NY | SUFFOLK","36","103","36103","Cocaine",8
"300960","Community Action for Social Justice","Holbrook Ronkonkoma","Suffolk County","NY","New York",07Feb2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals; shiny; flaky",,,,,1,"shiny","more down",,1,,,1,,,,,,"","nodding, very sleepy","not overdose related","not involved","",,0,17Mar2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Suffolk County",40.9465118,-73.0691257,"40.8144139","-73.0847775","NY | SUFFOLK","36","103","36103","Cocaine",9
"300951","Community Action for Social Justice","Farmingdale","Nassau County","NY","New York",13Feb2023,"cotton","cotton","heroin; cocaine",1,0,0,1,0,0,1,0,0,"peach",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,17Mar2023,1,1,,18,8,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,"Suffolk County",40.9465118,-73.0691257,"40.7328811","-73.4458564","NY | NASSAU","36","059","36059","Cocaine",10
"300907","Community Action for Social Justice","Shirley","Suffolk County","NY","New York",09Dec2022,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,05Jan2023,1,1,,5,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Suffolk County",40.9465118,-73.0691257,"40.8012894","-72.8675941","NY | SUFFOLK","36","103","36103","Cocaine",11
"300789","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",02Nov2022,"cotton","cotton","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"tan",0,"",,,,,,,"weird; stronger; long; unpleasant; more down","stronger",1,,,1,,1,,,,"","several OD's","involved in OD","Overdose reported","",,0,29Nov2022,1,0,,6,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151","Methamphetamine",1
"300455","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",05Jul2022,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151","Methamphetamine",2
"300467","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",25Jul2022,"unknown","unknown","LSD",0,0,0,0,0,0,0,0,1,"red",1,"paper blotter",,,,,,,"weird; long; hallucinations",,1,1,,,,1,,,,"","","not overdose related","not involved","was afraid to do, thinks it was laced with something not just LSD",,0,25Aug2022,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151","Cocaine",3
"300646","Community Hope Alliance","Ramseur","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,24Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7334711","-79.6525267","NC | RANDOLPH","37","151","37151","Methamphetamine",4
"300493","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",18Jul2022,"cotton","cotton","heroin; fentanyl; benzodiazepine; Unknown",1,1,0,0,1,0,1,0,0,"brown",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","makes me fail for everything at PO except cocaine","not overdose related","not involved","",,0,16Aug2022,1,1,,13,11,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151","Methamphetamine",5
"300622","Community Hope Alliance","Randleman","Randolph County","NC","North Carolina",23Sep2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; stronger; long; unpleasant","stronger",1,,,,,1,,,,"","","unknown",,"",,0,28Sep2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873","NC | RANDOLPH","37","151","37151","Methamphetamine",6
"300459","Community Hope Alliance","Randleman","Randolph County","NC","North Carolina",05Jul2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"nice; stronger; more down","stronger",,,,1,1,,,,,"","","unknown",,"went out for 15 minutes or so but more up on my own",,0,18Jul2022,1,1,,10,9,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873","NC | RANDOLPH","37","151","37151","Methamphetamine",7
"300432","Community Hope Alliance","Randleman","Randolph County","NC","North Carolina",06Jul2022,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; long; more up","normal",,,1,,,1,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873","NC | RANDOLPH","37","151","37151","Methamphetamine",8
"300783","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",12Oct2022,"swab","swab","heroin; fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"mixed",,,,,,,,,,,"","","not overdose related","not involved","",,0,24Oct2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151","Methamphetamine",9
"300609","Community Hope Alliance","Ramseur","Randolph County","NC","North Carolina",14Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"brown",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7334711","-79.6525267","NC | RANDOLPH","37","151","37151","Methamphetamine",10
"300650","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",13Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151","Methamphetamine",11
"300431","Community Hope Alliance","Randleman","Randolph County","NC","North Carolina",06Jul2022,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,0,,5,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873","NC | RANDOLPH","37","151","37151","Methamphetamine",12
"300731","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",02Nov2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,16,10,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151","Cocaine",13
"300453","Community Hope Alliance","Sophia","Randolph County","NC","North Carolina",04Aug2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; long; more down","stronger",,,,1,,1,,,,"","","involved in OD","Overdose reported","7 narcans on 1, 3 on another",,0,16Aug2022,1,1,,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.823192","-79.8608677","NC | RANDOLPH","37","151","37151","Methamphetamine",14
"300602","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",14Sep2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,28Sep2022,1,1,,12,10,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151","Methamphetamine",15
"300598","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",27Aug2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","short time","not overdose related","not involved","",,0,07Sep2022,1,1,,12,7,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151","Methamphetamine",16
"300568","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",15Aug2022,"spatula","spatula","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"more down",,,,,1,,,,,,"","person went out immediately and took 2 Narcan to bring back. Was suppose to be just meth","involved in OD","Overdose reported","",,0,28Aug2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151","Methamphetamine",17
"300491","Community Hope Alliance","Sophia","Randolph County","NC","North Carolina",07Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"Randolph County",35.7079146,-79.8136446,"35.823192","-79.8608677","NC | RANDOLPH","37","151","37151","Methamphetamine",18
"300773","Community Hope Alliance","Randleman","Randolph County","NC","North Carolina",17Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,02Dec2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873","NC | RANDOLPH","37","151","37151","Methamphetamine",19
"300483","Community Hope Alliance","Sophia","Randolph County","NC","North Carolina",04Aug2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"blue; purple",1,"powder",,,1,,,,"weird; stronger; more down","stronger",1,,,1,,,,,,"","","unknown",,"",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.823192","-79.8608677","NC | RANDOLPH","37","151","37151","Methamphetamine",20
