sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon,state_county,statefips,countyfips_3,countyfips
"300808","INPUD Phoenix","Phoenix","Maricopa County","AZ","Arizona",10Oct2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"weird",,1,,,,,,1,,,"swab in a bag","off-taste, burning bad","not overdose related","not involved","",,0,05Jan2023,1,1,,5,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Maricopa County",33.4484367,-112.074141,"33.4484367","-112.074141","AZ | MARICOPA","04","013","04013"
"800198","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",19Dec2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"colorless",1,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,09Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075"
"800372","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",06Feb2023,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"nice",,,,,,1,,,,,"","nothing of note","not overdose related","not involved","",,1,16Mar2023,1,1,,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075"
"800111","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",22Dec2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"colorless",1,"crystals",,,,,1,,"",,,,,,,,,,,"","n/a","not overdose related","not involved","",,1,09Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075"
"800350","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",13Feb2023,"spatula","spatula","crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","NA","not overdose related","not involved","",,1,17Mar2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075"
"800144","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",23Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"colorless",1,"crystals",,,,,1,,"",,,,,,,,,,,"","not yet consumed","not overdose related","not involved","",,1,31Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075"
"800128","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",17Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"colorless",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,26Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075"
"800194","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",06Jan2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075"
"800310","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",07Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"","helped them focus","not overdose related","not involved","",,1,20Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075"
"800148","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",19Dec2022,"spatula","spatula","crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","not good","not overdose related","not involved","",,1,09Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075"
"800108","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",23Jan2023,"spatula","spatula","crack",0,0,0,1,0,0,1,0,0,"white",0,"chunky",,,,,,,"",,,,,,,,,,,"","not yet consumed","not overdose related","not involved","",,1,30Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075"
"800115","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",03Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; stronger; unpleasant; hallucinations","stronger",1,1,,,,,,,,"","fuzzy","not overdose related","not involved","",,1,26Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075"
"800185","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",06Dec2022,"spatula","spatula","MDMA",0,0,0,0,0,0,0,0,1,"yellow",1,"powder; dull",,,1,,,"dull","nice",,,,,,1,,,,,"","really good, this batch last taken several years ago","not overdose related","not involved","",,1,13Jan2023,0,1,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075"
"800361","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",30Jan2023,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,07Feb2023,1,1,,5,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075"
"800324","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",14Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"colorless",1,"crystals",,,,,1,,"",,,,,,,,,,,"","nothing of note","not overdose related","not involved","",,1,21Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075"
"800303","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",13Feb2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","hasn't been consumed","not overdose related","not involved","",,1,17Mar2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075"
"800370","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",07Feb2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","N/A, hasn't used","unknown",,"",,1,17Mar2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075"
"800301","Southern Tier AIDS Program","San Francisco","San Francisco","CA","California",16Feb2023,"spatula","spatula","benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"fake pill",,1,,,,,"weaker","stronger",,,,,,,,,,"","less strong","unknown",,"",,1,21Mar2023,1,1,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075"
"800304","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",14Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"colorless",1,"crystals",,,,,1,,"",,,,,,,,,,,"","NA","not overdose related","not involved","",,1,21Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075"
"400278","Maine Access Points","Sanford","York County","ME","Maine",01Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,03Feb2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"43.438878","-70.7739832","ME | YORK","23","031","23031"
"400223","Maine Access Points","Sanford","York County","ME","Maine",01Feb2023,"pill","pill","amphetamine",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,03Feb2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"43.438878","-70.7739832","ME | YORK","23","031","23031"
"300792","Harm Reduction - Michigan","Traverse City","Grand Traverse County","MI","Michigan",30Sep2022,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; shiny",,,,,1,"shiny","",,,,,,,,,,,"","","unknown",,"",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grand Traverse County",44.7606441,-85.61653010000001,"44.7606441","-85.6165301","MI | GRAND TRAVERSE","26","055","26055"
"300876","Harm Reduction - Michigan","Traverse City","Grand Traverse County","MI","Michigan",16Nov2022,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,0,"gray",0,"powder; dull",,,1,,,"dull","weird",,1,,,,,,,,,"","","unknown",,"",,0,21Nov2022,1,1,,6,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Grand Traverse County",44.7606441,-85.61653010000001,"44.7606441","-85.6165301","MI | GRAND TRAVERSE","26","055","26055"
"300737","Harm Reduction - Michigan","Traverse City","Grand Traverse County","MI","Michigan",30Sep2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; shiny",,,,,1,"shiny","",,,,,,,,,,,"","","unknown",,"",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grand Traverse County",44.7606441,-85.61653010000001,"44.7606441","-85.6165301","MI | GRAND TRAVERSE","26","055","26055"
"300746","Harm Reduction - Michigan","Kalkaska","Kalkaska County","MI","Michigan",20Oct2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"unknown",1,"powder",,,1,,,,"weird",,1,,,,,,,1,,"color  can't really see much ","bad abscesses","not overdose related","not involved","",,0,07Nov2022,1,1,,9,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Grand Traverse County",44.7606441,-85.61653010000001,"44.6780512","-85.1002509","MI | KALKASKA","26","079","26079"
"300681","Southeast Michigan User Union","Detroit","Wayne County","MI","Michigan",07Nov2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,17Nov2022,1,1,,6,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Wayne County",42.2207982,-83.4841464,"42.3315509","-83.0466403","MI | WAYNE","26","163","26163"
"300689","Southeast Michigan User Union","Detroit","Wayne County","MI","Michigan",11Nov2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; shiny",,,1,,,"shiny","weird",,1,,,,,,,1,,"","putting  holes  in arms and legs-near and way from site","unknown",,"not directly from this person, but nearby - yes. Not sure same sample",,0,17Nov2022,1,1,,7,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Wayne County",42.2207982,-83.4841464,"42.3315509","-83.0466403","MI | WAYNE","26","163","26163"
"300901","Open Aid Alliance","Missoula","Missoula County","MT","Montana",10Nov2022,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; powder; chunky",,,1,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,28Nov2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Missoula County",46.8701049,-113.995267,"46.8701049","-113.995267","MT | MISSOULA","30","063","30063"
"300996","Open Aid Alliance","Missoula","Missoula County","MT","Montana",30Jan2023,"swab","swab","methamphetamine; xylazine",0,0,1,1,0,1,0,0,0,"white",0,"powder; crystals; chunky; shiny",,,1,,1,"shiny","more down",,,,,1,,,,,,"","dull shot with lack of energy","not overdose related","not involved","",,0,07Feb2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Missoula County",46.8701049,-113.995267,"46.8701049","-113.995267","MT | MISSOULA","30","063","30063"
"300100","","","","NC","North Carolina",01Apr2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,,"",,,,,,,,,,,"not a fine powder","","not overdose related","not involved","",,0,09Jun2022,1,1,,18,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"",,,"35.6729639","-79.0392919","NC | ","","",""
"300118","North Carolina Survivor's Union","Alamance County","Alamance County","NC","North Carolina",23Mar2022,"spatula","spatula","MDMA",0,0,0,0,0,0,0,0,1,"gray",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,21Apr2022,1,1,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0702678","-79.3992505","NC | ALAMANCE","37","001","37001"
"400211","The Steady Collective","Asheville","Buncombe County","NC","North Carolina",27Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021"
"300579","Holler Harm Reduction","Asheville","Buncombe County","NC","North Carolina",02Sep2022,"swab","swab","fentanyl; xylazine; methamphetamine",1,1,1,1,0,1,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weird",,1,,,1,,,,,,"","fell asleep sitting up, slept for days","not overdose related","not involved","",,0,19Oct2022,1,1,,8,7,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021"
"400177","The Steady Collective","Asheville","Buncombe County","NC","North Carolina",30Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,05Dec2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021"
"111422","","Asheville","Buncombe County","NC","North Carolina",19Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; chunky; flaky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,14Nov2022,1,1,,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021"
"400116","The Steady Collective","Asheville","Buncombe County","NC","North Carolina",23Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021"
"300562","Holler Harm Reduction","Asheville","Buncombe County","NC","North Carolina",21Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,28Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021"
"300571","Holler Harm Reduction","Barnardsville","Buncombe County","NC","North Carolina",16Nov2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; more down",,1,,,1,,,,,,"","","not overdose related","not involved","",,0,05Dec2022,1,1,,6,4,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,"Madison County",35.7974807,-82.6839313,"35.777612","-82.4548511","NC | BUNCOMBE","37","021","37021"
