sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"300613","nicotine",89594,"54-11-5","6M3C89ZY6R","trace","GCMS",06oct2022,".",382,0,1,,9,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300613","1-phenyl-1-propanamine",18054,"2941-20-0","","trace","GCMS",06oct2022,".",382,0,1,,9,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300613","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",06oct2022,".",382,0,1,,9,4,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300613","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",06oct2022,"4.09",382,1,0,,9,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300613","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06oct2022,"9.26",382,1,0,,9,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300613","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06oct2022,"8.37",382,1,0,,9,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300613","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",06oct2022,".",382,0,1,,9,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300644","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06oct2022,"8.39",403,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300644","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",06oct2022,"6.9",403,1,0,,6,6,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300644","heroin",5462328,"561-27-3","70D95007SX","","GCMS",06oct2022,"8.91",403,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300644","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",06oct2022,"7.6",403,1,0,,6,6,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300644","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06oct2022,"9.22",403,1,0,,6,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300644","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",06oct2022,"7.07",403,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300672","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",11oct2022,".",420,0,1,,7,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300672","ethyl-4-ANPP",156346345,"","","","GCMS",11oct2022,"8.51",420,1,0,,7,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300672","phenethyl 4-ANPP",165365057,"","","","GCMS",11oct2022,"11.59",420,1,0,,7,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300672","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",11oct2022,"8.4",420,1,0,,7,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300672","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11oct2022,"9.24",420,1,0,,7,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300672","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",11oct2022,"3.3",420,1,0,,7,6,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300672","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",11oct2022,"7.08",420,1,0,,7,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300674","levamisole",26879,"14769-73-4","2880D3468G","trace","GCMS",06oct2022,".",421,0,1,,6,1,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300674","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",06oct2022,".",421,0,1,,6,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300674","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",06oct2022,"7.6",421,1,0,,6,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300674","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",06oct2022,".",421,0,1,,6,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300674","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",06oct2022,".",421,0,1,,6,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300674","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",06oct2022,".",421,0,1,,6,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300736","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",11oct2022,"7.61",469,1,0,,2,2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300736","phenacetin",4754,"62-44-2","ER0CTH01H9","","GCMS",11oct2022,"5.8",469,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300804","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",02dec2022,".",523,0,1,,4,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300804","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",02dec2022,"7.93",523,1,0,,4,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300804","norcocaine",644007,"18717-72-1","3SL7BR2M1E","trace","GCMS",02dec2022,".",523,0,1,,4,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"300804","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",02dec2022,".",523,0,1,,4,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"300807","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",05dec2022,".",525,0,1,,5,1,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300807","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",05dec2022,".",525,0,1,,5,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300807","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",05dec2022,".",525,0,1,,5,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300807","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05dec2022,"9.73",525,1,0,,5,1,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300807","phenethyl 4-ANPP",165365057,"","","trace","GCMS",05dec2022,".",525,0,1,,5,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300810","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",21nov2022,".",528,0,1,,12,5,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300810","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21nov2022,"9.71",528,1,0,,12,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300810","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",21nov2022,"7.94",528,1,0,,12,5,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300810","phenacetin",4754,"62-44-2","ER0CTH01H9","trace","GCMS",21nov2022,".",528,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300810","benzoic acid",243,"65-85-0","8SKN0B0MIM","trace","GCMS",21nov2022,".",528,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300810","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",21nov2022,".",528,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300810","phenethyl 4-ANPP",165365057,"","","","GCMS",21nov2022,"12.48",528,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300810","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","trace","GCMS",21nov2022,".",528,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300810","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",21nov2022,".",528,0,1,,12,5,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300810","benzoylecgonine (BZ)",448223,"519-09-5","5353I8I6YS","","GCMS",21nov2022,"9.18",528,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300810","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",21nov2022,".",528,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300810","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","","GCMS",21nov2022,"4.8",528,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300821","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",02dec2022,"6.8",536,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300821","phenacetin",4754,"62-44-2","ER0CTH01H9","trace","GCMS",02dec2022,".",536,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300821","lysergic acid diethylamide (LSD)",5761,"50-37-3","8NA5SWF92O","","GCMS",02dec2022,"12.54",536,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300831","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",29nov2022,"3.83",544,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300839","no compounds of interest detected",,"","","","GCMS",08dec2022,".",549,1,0,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300840","phenethyl chloride",231496,"622-24-2","C7T86VN1QZ","trace","GCMS",02dec2022,".",550,0,1,,8,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300840","phenethyl bromide",7666,"103-63-9","96O442668X","trace","GCMS",02dec2022,".",550,0,1,,8,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300840","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",02dec2022,".",550,0,1,,8,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300840","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",02dec2022,"8.74",550,1,0,,8,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300840","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",02dec2022,".",550,0,1,,8,2,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300840","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",02dec2022,"9.72",550,1,0,,8,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300840","phenethyl 4-ANPP",165365057,"","","trace","GCMS",02dec2022,".",550,0,1,,8,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300840","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",02dec2022,".",550,0,1,,8,2,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300851","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",01dec2022,"6.66",557,1,0,,5,3,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300851","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",01dec2022,"3.63",557,1,0,,5,3,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300851","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",01dec2022,".",557,0,1,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300851","phenacetin",4754,"62-44-2","ER0CTH01H9","","GCMS",01dec2022,"6.07",557,1,0,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300851","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",01dec2022,".",557,0,1,,5,3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300873","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",21nov2022,"5.04",572,1,0,,7,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300873","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",21nov2022,".",572,0,1,,7,6,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300873","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",21nov2022,".",572,1,0,,7,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300873","heroin",5462328,"561-27-3","70D95007SX","","GCMS",21nov2022,"9.36",572,1,0,,7,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300873","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21nov2022,"9.73",572,1,0,,7,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300873","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",21nov2022,".",572,1,0,,7,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300873","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21nov2022,"8.75",572,1,0,,7,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300878","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21nov2022,"9.72",577,1,0,,3,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300878","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",21nov2022,"6.66",577,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
