sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"300804","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",02dec2022,512,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300804","norcocaine",644007,"18717-72-1","3SL7BR2M1E","trace","GCMS",02dec2022,512,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"300804","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",02dec2022,512,1,0,,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300807","phenethyl 4-ANPP",165365057,"","","trace","GCMS",05dec2022,514,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300807","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",05dec2022,514,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300807","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05dec2022,514,1,0,,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300807","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",05dec2022,514,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300807","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",05dec2022,514,0,1,,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300810","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",21nov2022,517,0,1,,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300810","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",21nov2022,517,0,1,,12,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300810","benzoylecgonine (BZ)",448223,"519-09-5","5353I8I6YS","","GCMS",21nov2022,517,1,0,,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300810","phenethyl 4-ANPP",165365057,"","","","GCMS",21nov2022,517,1,0,,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300810","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",21nov2022,517,1,0,,12,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300810","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",21nov2022,517,0,1,,12,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300810","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21nov2022,517,1,0,,12,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300810","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",21nov2022,517,0,1,,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300810","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","trace","GCMS",21nov2022,517,0,1,,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300810","benzoic acid",243,"65-85-0","8SKN0B0MIM","trace","GCMS",21nov2022,517,0,1,,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300810","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","","GCMS",21nov2022,517,1,0,,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300810","phenacetin",4754,"62-44-2","ER0CTH01H9","trace","GCMS",21nov2022,517,0,1,,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300821","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",02dec2022,525,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300821","lysergic acid diethylamide (LSD)",5761,"50-37-3","8NA5SWF92O","","GCMS",02dec2022,525,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300821","phenacetin",4754,"62-44-2","ER0CTH01H9","trace","GCMS",02dec2022,525,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300831","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",29nov2022,533,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300839","no compounds of interest detected",,"","","","GCMS",08dec2022,538,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300840","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",02dec2022,539,0,1,,8,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300840","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",02dec2022,539,1,0,,8,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300840","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",02dec2022,539,1,0,,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300840","phenethyl 4-ANPP",165365057,"","","trace","GCMS",02dec2022,539,0,1,,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300840","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",02dec2022,539,0,1,,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300840","phenethyl chloride",231496,"622-24-2","C7T86VN1QZ","trace","GCMS",02dec2022,539,0,1,,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300840","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",02dec2022,539,0,1,,8,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300840","phenethyl bromide",7666,"103-63-9","96O442668X","trace","GCMS",02dec2022,539,0,1,,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300851","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",01dec2022,546,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300851","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",01dec2022,546,1,0,,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300851","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",01dec2022,546,0,1,,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300851","phenacetin",4754,"62-44-2","ER0CTH01H9","","GCMS",01dec2022,546,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300851","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",01dec2022,546,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300873","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",21nov2022,561,1,0,,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"300873","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21nov2022,561,1,0,,7,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300873","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",21nov2022,561,1,0,,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300873","heroin",5462328,"561-27-3","70D95007SX","","GCMS",21nov2022,561,1,0,,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300873","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",21nov2022,561,0,1,,7,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300873","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",21nov2022,561,1,0,,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300873","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21nov2022,561,1,0,,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300878","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21nov2022,566,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300878","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21nov2022,566,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300878","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",21nov2022,566,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300880","ethyl-4-ANPP",156346345,"","","trace","GCMS",02dec2022,567,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300880","N,N-dimethylpentylone",119057570,"803614-36-0","V41961I345","","GCMS",02dec2022,567,1,0,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Matched (3)"
"300880","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",02dec2022,567,0,1,,9,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300880","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",02dec2022,567,1,0,,9,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300880","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",02dec2022,567,1,0,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300880","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",02dec2022,567,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"300880","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",02dec2022,567,0,1,,9,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300880","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",02dec2022,567,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300880","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",02dec2022,567,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300885","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",21nov2022,570,0,1,,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300885","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",21nov2022,570,0,1,,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300885","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21nov2022,570,1,0,,11,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300885","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",21nov2022,570,0,1,,11,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300885","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",21nov2022,570,0,1,,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
