sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York",25Jul2022,"cotton","cotton",1,"heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,,"weird; weaker","weaker",1,,,1,,,,1,,"","drowsy, fast heartbeat, not usual warmth","not overdose related","not involved","causing wounds",,1,29Jul2022,1,1,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"300839","rgyas","Ithaca","Tompkins County","NY","New York",22Nov2022,"unknown","unknown",1,"heroin; methamphetamine",1,0,0,1,0,1,0,0,0,"light blue",1,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"liquid from syringe, light milky blue powder","hot shot, OD shot","involved in OD","Overdose reported","",,1,08Dec2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"300840","sjf6c","Suffolk County","Suffolk County","NY","New York",29Nov2022,"cotton","cotton",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","really not sensation","not overdose related","not involved","",,1,02Dec2022,1,1,,8,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"300851","rgyas","Ithaca","Tompkins County","NY","New York",23Nov2022,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"pink",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,01Dec2022,1,1,,5,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"300873","u3fyp","Schenectady","Schenectady County","NY","New York",16Nov2022,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"stronger","stronger",,,,1,,,,,,"","fall out quickly - ears ringing after reversal","involved in OD","Overdose reported","numerous ODs",,1,21Nov2022,1,1,,7,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"","NY | SCHENECTADY","36","093","36093"
"300878","u3fyp","Saratoga","Saratoga County","NY","New York",16Nov2022,"spatula","spatula",1,"heroin; fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"pink",1,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,21Nov2022,1,0,,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | SARATOGA","36","091","36091"
"300880","sjf6c","Rocky Point","Suffolk County","NY","New York",25Nov2022,"spatula","spatula",1,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,1,,,"","burning, numbing","not overdose related","not involved","",,1,02Dec2022,1,1,,9,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,"Suffolk County","NY | SUFFOLK","36","103","36103"
"300885","u3fyp","Albany","Albany County","NY","New York",16Nov2022,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,21Nov2022,1,1,,11,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,"","NY | ALBANY","36","001","36001"
"300887","u3fyp","Schenectady","Schenectady County","NY","New York",16Nov2022,"unknown","unknown",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,21Nov2022,1,1,,5,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | SCHENECTADY","36","093","36093"
"300902","sjf6c","Suffolk County","Suffolk County","NY","New York",02Dec2022,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray; brown",0,"powder; shiny",,,1,,,"shiny","more up",,,,1,,,,,,,"","chest pains, heart racing, clenching teeth, sweaty","not overdose related","not involved","",,1,06Jan2023,1,1,,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,"Suffolk County","NY | SUFFOLK","36","103","36103"
"300916","sjf6c","Suffolk County","Suffolk County","NY","New York",09Dec2022,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"beige",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,05Jan2023,1,1,,8,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"300920","sjf6c","Suffolk County","Suffolk County","NY","New York",22Jan2023,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"more down",,,,,1,,,,,,"","did fent test was positive","unknown",,"",,1,07Feb2023,1,1,,8,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"300921","sjf6c","Suffolk County","Suffolk County","NY","New York",09Jan2023,"cotton","cotton",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,13Jan2023,1,1,,17,5,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"300926","sjf6c","Patchogue","Suffolk County","NY","New York",24Jan2023,"cotton","cotton",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,06Feb2023,1,1,,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"300931","sjf6c","Islip","Suffolk County","NY","New York",27Jan2023,"unknown","unknown",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal; stronger; more up","stronger",,,1,,,,,,,"","","not overdose related","not involved","",,1,06Feb2023,1,1,,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"300934","sjf6c","Shirley","Suffolk County","NY","New York",03Feb2023,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,17Mar2023,1,1,,6,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"300935","sjf6c","Suffolk County","Suffolk County","NY","New York",28Jan2023,"pill","pill",1,"oxycodone",0,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"weird; unpleasant",,1,,,,,,,1,,"","person had out of ordinary wounds","not overdose related","not involved","",,1,07Feb2023,1,1,,10,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"300937","sjf6c","Oceanside","Nassau County","NY","New York",27Jan2023,"unknown","unknown",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light purple",1,"powder; dull",,,1,,,"dull","more down; stronger; weird","stronger",1,,,1,,,,,,"","","not overdose related","not involved","not anyone I know, too strong though",,1,06Feb2023,1,1,,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | NASSAU","36","059","36059"
"300938","sjf6c","Ronkonkoma","Suffolk County","NY","New York",07Feb2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"blue; brown",0,"powder; pill; chunky",,1,1,,,,"stronger","stronger",,,,,,,,,,"","very strong","involved in OD","Overdose reported","",,1,16Mar2023,1,1,,10,8,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"300940","sjf6c","Merrick","Nassau County","NY","New York",01Feb2023,"cotton","cotton",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,1,,,,,,"","knocks people out, causes open sores","unknown",,"",,1,17Mar2023,1,0,,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | NASSAU","36","059","36059"
"300947","sjf6c","Shirley","Suffolk County","NY","New York",14Mar2023,"pill","pill",1,"amphetamine",0,0,0,0,0,0,0,0,0,"peach",1,"pill",,1,,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,24Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"300948","sjf6c","Suffolk County","Suffolk County","NY","New York",03Feb2023,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,17Mar2023,1,1,,5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"300949","sjf6c","Islip","Suffolk County","NY","New York",06Feb2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","involved in OD","Overdose reported","",,1,16Mar2023,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"300951","sjf6c","Farmingdale","Nassau County","NY","New York",13Feb2023,"cotton","cotton",1,"heroin; cocaine",1,0,0,1,0,0,1,0,0,"peach",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,17Mar2023,1,1,,18,8,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,"Suffolk County","NY | NASSAU","36","059","36059"
"300958","sjf6c","Nassau County","Nassau County","NY","New York",07Feb2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"beige",0,"crystals; powder; chunky",,,1,,1,,"nice; stronger","stronger",,,,1,1,,,,,"","tired like tranquilizer","unknown",,"",,1,16Mar2023,1,1,,14,5,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Suffolk County","NY | NASSAU","36","059","36059"
"300960","sjf6c","Holbrook Ronkonkoma","Suffolk County","NY","New York",07Feb2023,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals; shiny; flaky",,,,,1,"shiny","more down",,1,,,1,,,,,,"","nodding, very sleepy","not overdose related","not involved","",,1,17Mar2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"300961","sjf6c","Mastic","Suffolk County","NY","New York",14Feb2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"300964","sjf6c","Middle Island","Suffolk County","NY","New York",13Mar2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","date rape drug, felt out of it","unknown",,"",,1,27Mar2023,1,0,,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800421","u3fyp","Albany","Albany County","NY","New York",30May2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"off-white",0,"chunky; flaky; dull",,,,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,21Jun2023,1,1,,7,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"","NY | ALBANY","36","001","36001"
"800426","sjf6c","Suffolk","Suffolk County","NY","New York",20Dec2023,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"Residue-cooker","","not overdose related","not involved","",,1,10Jan2024,1,1,,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800433","rgyas","Tompkins County","Tompkins County","NY","New York",07Aug2023,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,22Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"800436","u3fyp","Albany","Albany County","NY","New York",30May2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,23Jun2023,1,0,,10,10,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,"","NY | ALBANY","36","001","36001"
"800438","u3fyp","Albany","Albany County","NY","New York",18May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"800446","rgyas","Tompkins County","Tompkins County","NY","New York",22May2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,12Jun2023,1,1,,7,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"800449","rgyas","Tompkins County","Tompkins County","NY","New York",18May2023,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","tastes weird like fentanyl","not overdose related","not involved","",,1,06Jun2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"800452","u3fyp","Rensselaer County","Rensselaer County","NY","New York",14Jun2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"sand-like","","not overdose related","not involved","",,1,20Jul2023,1,1,,16,9,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,"","NY | RENSSELAER","36","083","36083"
"800458","sjf6c","Suffolk County","Suffolk County","NY","New York",05Mar2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; dull",,,1,,,"dull","weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,12Apr2024,1,1,,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800459","rgyas","Ithaca","Tompkins County","NY","New York",26Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,20Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"800463","rgyas","Elmira","Chemung County","NY","New York",19May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","very strong, participant added cut to it","not overdose related","not involved","",,1,12Jun2023,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | CHEMUNG","36","015","36015"
"800476","rgyas","Cortland","Cortland County","NY","New York",17Aug2023,"spatula","spatula",1,"xanax",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,22Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CORTLAND","36","023","36023"
"800482","sjf6c","Suffolk County","Suffolk County","NY","New York",24Nov2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,30Nov2023,1,0,,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800485","sjf6c","Suffolk","Suffolk County","NY","New York",22Dec2023,"pill","pill",0,"amphetamine",0,0,0,0,0,0,0,0,0,"tan",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,17Jan2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800490","rgyas","Cortland","Cortland County","NY","New York",17Aug2023,"spatula","spatula",1,"xanax",0,0,0,0,1,0,0,0,0,"light green",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,22Aug2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | CORTLAND","36","023","36023"
